Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;4700152457;"Nano Today";journal;"1878044X, 17480132";"Elsevier B.V.";No;No;3,483;Q1;202;270;631;23889;9249;601;13,57;88,48;39,62;6;Netherlands;Western Europe;"Elsevier B.V.";"1970, 2006-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
2;19409;"Advanced Drug Delivery Reviews";journal;"0169409X, 18728294";"Elsevier B.V.";No;No;3,411;Q1;405;198;737;40639;12575;702;15,17;205,25;40,15;5;Netherlands;Western Europe;"Elsevier B.V.";"1987-2026";"Pharmaceutical Science (Q1)";"Pharmacology, Toxicology and Pharmaceutics"
3;21100225611;"Advanced Healthcare Materials";journal;"21922640, 21922659";"John Wiley and Sons Inc";No;No;2,337;Q1;178;875;1390;62812;14993;1373;10,28;71,79;40,27;3;United States;Northern America;"John Wiley and Sons Inc";"2012-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)";"Engineering; Materials Science; Pharmacology, Toxicology and Pharmaceutics"
4;23010;"Journal of Controlled Release";journal;"18734995, 01683659";"Elsevier B.V.";No;No;2,157;Q1;345;659;1812;58403;20553;1793;10,85;88,62;40,45;3;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Pharmaceutical Science (Q1)";"Pharmacology, Toxicology and Pharmaceutics"
5;16088;"Journal of Nanobiotechnology";journal;"14773155";"BioMed Central Ltd";Yes;No;1,840;Q1;144;467;1117;36472;11966;1116;10,38;78,10;41,63;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
6;19700175119;"Asian Journal of Pharmaceutical Sciences";journal;"18180876, 2221285X";"KeAi Communications Co.";Yes;Yes;1,662;Q1;87;61;187;5119;2024;181;10,82;83,92;46,61;0;China;Asiatic Region;"KeAi Communications Co.";"2009-2026";"Pharmaceutical Science (Q1); Pharmacology (Q1)";"Pharmacology, Toxicology and Pharmaceutics"
7;21100981214;"Bioengineering and Translational Medicine";journal;"23806761";"John Wiley and Sons Inc";Yes;No;1,655;Q1;48;243;177;18400;1388;166;7,58;75,72;38,49;2;United States;Northern America;"John Wiley and Sons Inc";"2018, 2020-2026";"Biomedical Engineering (Q1); Biotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Pharmacology, Toxicology and Pharmaceutics"
8;18403;"Apoptosis";journal;"13608185, 1573675X";"Springer";No;No;1,427;Q1;138;107;190;7414;1097;176;6,02;69,29;40,93;0;United States;Northern America;"Springer";"1996-2026";"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
9;7700153108;"International Journal of Nanomedicine";journal;"11782013, 11769114";"Dove Medical Press Ltd";Yes;No;1,273;Q1;209;434;1538;33611;12781;1533;6,79;77,44;43,69;0;New Zealand;Pacific Region;"Dove Medical Press Ltd";"2006-2026";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
10;17067;"Phytomedicine";journal;"09447113, 1618095X";"Elsevier GmbH";No;No;1,267;Q1;160;613;1314;37048;9266;1311;6,90;60,44;45,06;2;Germany;Western Europe;"Elsevier GmbH";"1994-2026";"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Molecular Medicine (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
11;20770;"Drug Delivery";journal;"10717544, 15210464";"Taylor and Francis Ltd.";Yes;No;1,155;Q1;119;118;632;8277;4467;631;6,64;70,14;42,91;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993, 1995-2026";"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
12;16876;"Bioconjugate Chemistry";journal;"15204812, 10431802";"American Chemical Society";No;No;1,085;Q1;204;223;755;12701;3436;741;4,00;56,96;38,01;0;United States;Northern America;"American Chemical Society";"1973, 1990-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Engineering; Pharmacology, Toxicology and Pharmaceutics"
13;19900192116;"Journal of Pharmaceutical Analysis";journal;"20951779";"Xi'an Jiaotong University";Yes;No;1,068;Q1;69;121;246;9301;1851;244;6,10;76,87;42,42;0;China;Asiatic Region;"Xi'an Jiaotong University";"2011-2026";"Analytical Chemistry (Q1); Drug Discovery (Q1); Electrochemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Spectroscopy (Q1)";"Chemistry; Health Professions; Pharmacology, Toxicology and Pharmaceutics"
14;21100932762;"Advanced Therapeutics";journal;"23663987";"Wiley-Blackwell Publishing Ltd";No;No;1,063;Q1;54;155;326;12545;1501;321;4,26;80,94;45,52;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2018-2026";"Biochemistry (medical) (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Genetics (clinical) (Q2)";"Medicine; Pharmacology, Toxicology and Pharmaceutics"
15;21101097345;"ACS Bio and Med Chem Au";journal;"26942437";"American Chemical Society";Yes;No;1,036;Q1;21;43;62;2819;246;58;3,97;65,56;38,85;1;United States;Northern America;"American Chemical Society";"2021-2026";"Biochemistry (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Pharmacology, Toxicology and Pharmaceutics"
16;84948;"Expert Opinion on Drug Delivery";journal;"17425247, 17447593";"Taylor and Francis Ltd.";No;No;1,009;Q1;152;113;355;13320;2266;331;5,69;117,88;42,26;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Pharmaceutical Science (Q1)";"Pharmacology, Toxicology and Pharmaceutics"
17;19700175230;"Drug Design, Development and Therapy";journal;"11778881";"Dove Medical Press Ltd";Yes;No;0,999;Q1;121;268;1126;13513;5860;1121;4,99;50,42;45,49;0;New Zealand;Pacific Region;"Dove Medical Press Ltd";"2007-2026";"Drug Discovery (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1)";"Pharmacology, Toxicology and Pharmaceutics"
