Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100862548;"Nature Catalysis";journal;"25201158";"Nature Publishing Group";No;No;13,187;Q1;188;168;486;6360;12148;368;22,71;37,86;27,39;2;United States;Northern America;"Nature Publishing Group";"2018-2026";"Biochemistry (Q1); Bioengineering (Q1); Catalysis (Q1); Process Chemistry and Technology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering"
2;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";"American Chemical Society";Yes;No;5,945;Q1;759;2489;7392;150495;115226;7380;14,90;60,46;29,73;8;United States;Northern America;"American Chemical Society";"1879-2026";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry"
3;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";"John Wiley and Sons Ltd";No;No;5,573;Q1;697;3334;9883;218103;158466;9703;16,06;65,42;31,74;8;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1962-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
4;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";"Elsevier B.V.";No;No;4,887;Q1;376;1065;3254;61194;73011;3250;22,43;57,46;34,87;4;Netherlands;Western Europe;"Elsevier B.V.";"1992-2026";"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Environmental Science"
5;19700188320;"ACS Catalysis";journal;"21555435";"American Chemical Society";No;No;4,195;Q1;350;1409;3927;98023;52713;3880;12,83;69,57;30,59;1;United States;Northern America;"American Chemical Society";"2011-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
6;21101081608;"Green Synthesis and Catalysis";journal;"26665549";"KeAi Communications Co.";Yes;No;3,094;Q1;36;53;77;3107;975;77;12,66;58,62;35,32;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2026";"Biotechnology (Q1); Catalysis (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering"
7;26968;"Journal of Photochemistry and Photobiology C: Photochemistry Reviews";journal;"13895567";"Elsevier B.V.";No;No;2,837;Q1;121;36;53;5942;841;53;14,06;165,06;24,35;0;Netherlands;Western Europe;"Elsevier B.V.";"2000-2026";"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)";"Chemical Engineering; Chemistry"
8;25246;"Chinese Journal of Catalysis";journal;"18722067";"Science Press";No;No;2,551;Q1;131;273;596;21442;8494;578;16,42;78,54;37,15;0;China;Asiatic Region;"Science Press";"1996-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
9;26556;"Catalysis Reviews - Science and Engineering";journal;"15205703, 01614940";"Taylor &amp; Francis Group LLC";No;No;1,789;Q1;121;16;37;2806;508;37;11,42;175,38;38,00;0;United States;Northern America;"Taylor &amp; Francis Group LLC";"1968-1972, 1974-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Chemistry"
10;26947;"Journal of Catalysis";journal;"10902694, 00219517";"Academic Press Inc.";No;No;1,776;Q1;295;448;1375;25622;10435;1368;7,23;57,19;31,78;1;United States;Northern America;"Academic Press Inc.";"1962-2026";"Catalysis (Q1); Physical and Theoretical Chemistry (Q1)";"Chemical Engineering; Chemistry"
11;21100788800;"Current Opinion in Green and Sustainable Chemistry";journal;"24522236";"Elsevier B.V.";No;No;1,478;Q1;91;131;326;6975;2931;298;9,24;53,24;35,78;4;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)";"Chemical Engineering; Chemistry; Environmental Science"
12;22781;"Chemical Communications";journal;"1364548X, 13597345";"Royal Society of Chemistry";No;No;1,344;Q1;397;2753;8875;115357;47314;8872;5,09;41,90;34,24;4;United Kingdom;Western Europe;"Royal Society of Chemistry";"1965-1968, 1996-2026";"Catalysis (Q1); Ceramics and Composites (Q1); Chemistry (miscellaneous) (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)";"Chemical Engineering; Chemistry; Materials Science"
13;22669;"Advanced Synthesis and Catalysis";journal;"16154169, 16154150";"Wiley-VCH Verlag";No;No;1,291;Q1;183;520;1673;36267;9285;1660;5,81;69,74;33,71;0;Germany;Western Europe;"Wiley-VCH Verlag";"1996-2026";"Catalysis (Q1); Organic Chemistry (Q1)";"Chemical Engineering; Chemistry"
14;23392;"Chemistry - A European Journal";journal;"15213765, 09476539";"John Wiley and Sons Inc";No;No;1,229;Q1;290;1440;6141;96225;26990;5951;4,37;66,82;30,16;3;Germany;Western Europe;"John Wiley and Sons Inc";"1995-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1)";"Chemical Engineering; Chemistry"
15;21100810714;"Materials Today Chemistry";journal;"24685194";"Elsevier Ltd";No;No;1,229;Q1;88;617;485;44888;4001;478;7,81;72,75;34,21;1;United Kingdom;Western Europe;"Elsevier Ltd";"2016-2026";"Biomaterials (Q1); Catalysis (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1)";"Chemical Engineering; Materials Science"
16;19900191733;"ChemCatChem";journal;"18673880, 18673899";"Wiley - VCH Verlag GmbH &amp; CO. KGaA";No;No;1,188;Q2;144;491;1931;32067;9742;1881;4,62;65,31;31,27;1;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";"2009-2026";"Inorganic Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Catalysis (Q2)";"Chemical Engineering; Chemistry"
17;21100240500;"Catalysis Science and Technology";journal;"20444761, 20444753";"Royal Society of Chemistry";No;No;1,183;Q2;164;738;2080;44565;11671;2076;5,22;60,39;33,64;1;United Kingdom;Western Europe;"Royal Society of Chemistry";"2011-2026";"Catalysis (Q2)";"Chemical Engineering"
18;25879;"International Journal of Molecular Sciences";journal;"14220067, 16616596";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;1,154;Q2;365;16188;29752;1284968;185078;29437;5,70;79,38;47,14;234;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2000-2026";"Computer Science Applications (Q1); Inorganic Chemistry (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Spectroscopy (Q1); Catalysis (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Computer Science; Medicine"
