Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;21,927;Q1;242;121;293;10962;11959;167;41,36;90,60;29,47;17;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21100834904;"Joule";journal;"25424351";"Cell Press";No;No;12,282;Q1;252;202;750;10741;22070;619;25,53;53,17;25,97;36;United States;Northern America;"Cell Press";"2017-2026";"Energy (miscellaneous) (Q1)";"Energy"
3;21101047377;"EnergyChem";journal;"25897780";"Elsevier B.V.";No;No;6,260;Q1;59;21;55;6102;1569;54;24,05;290,57;39,64;1;Netherlands;Western Europe;"Elsevier B.V.";"2019-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Energy (miscellaneous) (Q1)";"Chemistry; Energy; Materials Science"
4;21101074917;"Advances in Applied Energy";journal;"26667924";"Elsevier Ltd";Yes;No;5,458;Q1;54;34;69;2288;1170;66;16,96;67,29;24,22;11;United Kingdom;Western Europe;"Elsevier Ltd";"2021-2026";"Energy (miscellaneous) (Q1)";"Energy"
5;21101045745;"Carbon Energy";journal;"26379368";"John Wiley &amp; Sons Inc.";Yes;No;4,571;Q1;86;67;107;6747;2082;106;18,81;100,70;34,35;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2026";"Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Materials Science"
6;21101030209;"Energy and Environmental Materials";journal;"25750348, 25750356";"John Wiley &amp; Sons Inc.";No;No;4,338;Q1;81;115;131;9833;2414;127;15,89;85,50;34,19;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Energy (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Energy; Environmental Science; Materials Science"
7;29374;"Energy Economics";journal;"01409883, 18736181";"Elsevier B.V.";No;No;3,039;Q1;252;556;1299;34296;14887;1291;11,59;61,68;31,59;159;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Economics and Econometrics (Q1); Energy (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Energy"
8;28801;"Applied Energy";journal;"18729118, 03062619";"Elsevier B.V.";No;No;2,907;Q1;354;1819;4789;101914;63636;4770;12,88;56,03;26,36;140;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Building and Construction (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
9;21100901468;"Materials Today Physics";journal;"25425293";"Elsevier Ltd";No;No;2,767;Q1;95;292;378;19622;4454;377;11,82;67,20;30,54;1;United Kingdom;Western Europe;"Elsevier Ltd";"2017-2026";"Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Energy; Materials Science; Physics and Astronomy"
10;21100244836;"Journal of Energy Chemistry";journal;"20954956";"Elsevier B.V.";No;No;2,754;Q1;155;706;1450;49967;18615;1399;13,41;70,77;33,03;4;Netherlands;Western Europe;"Elsevier B.V.";"2013-2026";"Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1)";"Chemistry; Energy"
