Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;40944;"Genome Biology";journal;"1474760X, 14747596";"BioMed Central Ltd";Yes;No;7,197;Q1;332;284;895;20105;10878;864;9,67;70,79;39,55;8;United Kingdom;Western Europe;"BioMed Central Ltd";"2000-2026";"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2;18567;"Fungal Diversity";journal;"15602745, 18789129";"Springer Nature";No;No;6,787;Q1;145;14;67;4934;1470;64;21,24;352,43;40,88;2;Netherlands;Western Europe;"Springer Nature";"1998-2025";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;19133;"Annual Review of Entomology";journal;"00664170, 15454487";"Annual Reviews Inc.";No;No;5,909;Q1;254;24;75;3272;1669;72;15,33;136,33;30,51;5;United States;Northern America;"Annual Reviews Inc.";"1961-1963, 1966-1967, 1969-1979, 1981-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
4;21100447118;"Mycosphere";journal;"20777019, 20777000";"Zhongkai University";Yes;Yes;5,204;Q1;56;32;59;7567;958;58;11,10;236,47;38,06;0;China;Asiatic Region;"Zhongkai University";"2014-2025";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
5;14365;"Trends in Ecology and Evolution";journal;"01695347, 18728383";"Elsevier Ltd";No;No;5,165;Q1;410;153;425;8171;4586;332;10,38;53,41;39,86;26;United Kingdom;Western Europe;"Elsevier Ltd";"1986-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
6;21100831440;"Nature Ecology and Evolution";journal;"2397334X";"Nature Research";No;No;5,056;Q1;159;281;808;13354;7535;564;7,92;47,52;38,91;48;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
7;14599;"Ecology Letters";journal;"1461023X, 14610248";"Wiley-Blackwell Publishing Ltd";No;No;4,497;Q1;346;183;637;14175;5573;299;7,63;77,46;32,59;16;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
8;12216;"Molecular Biology and Evolution";journal;"15371719, 07374038";"Oxford University Press";Yes;No;4,061;Q1;264;275;1047;22376;10643;1024;10,96;81,37;38,20;2;United Kingdom;Western Europe;"Oxford University Press";"1983-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
9;5800173382;"ISME Journal";journal;"17517362, 17517370";"Oxford University Press";Yes;No;3,692;Q1;267;226;782;16261;9398;776;11,54;71,95;38,77;2;United Kingdom;Western Europe;"Oxford University Press";"2007-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
10;21101040628;"Evolution Letters";journal;"20563744";"Oxford University Press";Yes;No;3,373;Q1;43;44;135;3164;598;19;3,71;71,91;40,61;0;United Kingdom;Western Europe;"Oxford University Press";"2017-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
11;144675;"Frontiers in Ecology and the Environment";journal;"15409295, 15409309";"Wiley-Blackwell";No;No;3,291;Q1;220;102;340;2313;1981;185;5,51;22,68;45,63;19;United States;Northern America;"Wiley-Blackwell";"2003-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
12;19900191736;"Conservation Letters";journal;"1755263X";"John Wiley and Sons Inc";Yes;No;3,176;Q1;125;58;219;2421;1717;86;7,31;41,74;43,59;26;United States;Northern America;"John Wiley and Sons Inc";"2008-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
13;14305;"Systematic Biology";journal;"1076836X, 10635157";"Oxford University Press";No;No;3,098;Q1;215;100;267;7968;1841;267;6,61;79,68;31,24;2;United Kingdom;Western Europe;"Oxford University Press";"1952, 1968-1975, 1977-1984, 1986, 1988-1989, 1991-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
14;19988;"Persoonia: Molecular Phylogeny and Evolution of Fungi";journal;"18789080, 00315850";"Westerdijk Fungal Biodiversity Institute";Yes;No;3,037;Q1;96;13;54;1960;548;54;10,30;150,77;31,01;0;Netherlands;Western Europe;"Westerdijk Fungal Biodiversity Institute";"1996-2000, 2002-2025";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
15;22044;"Global Ecology and Biogeography";journal;"14668238, 1466822X";"Wiley-Blackwell Publishing Ltd";No;No;2,744;Q1;206;166;534;12492;3840;509;6,50;75,25;33,55;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Environmental Science"
16;64345;"Ecological Monographs";journal;"00129615, 15577015";"John Wiley and Sons Inc";No;No;2,697;Q1;188;37;131;4278;907;130;6,15;115,62;30,21;5;United States;Northern America;"John Wiley and Sons Inc";"1974-1977, 1979-1980, 1987-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
17;21100217611;"Methods in Ecology and Evolution";journal;"2041210X";"British Ecological Society";Yes;No;2,643;Q1;191;246;621;13359;4700;613;6,75;54,30;31,86;0;United Kingdom;Western Europe;"British Ecological Society";"2011-2026";"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
18;20276;"Ecography";journal;"16000587, 09067590";"Wiley-Blackwell Publishing Ltd";Yes;No;2,540;Q1;169;115;455;9274;2903;451;5,75;80,64;31,52;11;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
19;11700154306;"Molecular Ecology Resources";journal;"1755098X, 17550998";"Wiley-Blackwell Publishing Ltd";No;No;2,465;Q1;179;141;569;10596;4730;544;6,62;75,15;35,31;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2008-2026";"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
20;21100869015;"Current Forestry Reports";journal;"21986436";"Springer Science and Business Media Deutschland GmbH";No;No;2,316;Q1;58;31;62;3769;683;62;9,05;121,58;28,16;8;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2015-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
21;4000151808;"PLOS Genetics";journal;"15537390, 15537404";"Public Library of Science";Yes;No;2,219;Q1;292;413;1601;29330;6726;1586;3,90;71,02;42,94;3;United States;Northern America;"Public Library of Science";"2005-2026";"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
22;17822;"Conservation Biology";journal;"15231739, 08888892";"Wiley-Blackwell Publishing Ltd";No;No;2,168;Q1;267;140;523;8879;3160;476;5,74;63,42;39,96;25;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
23;29602;"Journal of Ecology";journal;"00220477, 13652745";"Wiley-Blackwell Publishing Ltd";No;No;2,144;Q1;227;194;718;16494;4353;713;5,71;85,02;36,81;6;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1975-1976, 1979-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
24;21594;"Systematic Entomology";journal;"13653113, 03076970";"Wiley-Blackwell Publishing Ltd";No;No;2,123;Q1;85;40;162;3572;853;158;5,45;89,30;23,71;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1976-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
25;4400151713;"International Journal of Biological Sciences";journal;"14492288";"Ivyspring International Publisher";Yes;No;2,114;Q1;144;320;972;25966;8898;964;8,20;81,14;41,68;1;Australia;Pacific Region;"Ivyspring International Publisher";"2005-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
26;21100322090;"Reviews in Fisheries Science and Aquaculture";journal;"23308249, 23308257";"Taylor and Francis Ltd.";No;No;2,085;Q1;96;30;81;4112;990;78;8,57;137,07;34,09;12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
27;21101043805;"Environmental DNA";journal;"26374943";"John Wiley &amp; Sons Inc.";Yes;No;2,043;Q1;54;127;251;9003;1926;245;7,14;70,89;40,45;14;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science"
28;21928;"Fish and Fisheries";journal;"14672960, 14672979";"Wiley-Blackwell Publishing Ltd";No;No;1,991;Q1;149;66;258;6025;1757;252;6,71;91,29;32,72;27;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
29;17244;"Biological Conservation";journal;"00063207";"Elsevier B.V.";No;No;1,985;Q1;257;449;1157;33429;6863;1106;5,13;74,45;38,82;128;Netherlands;Western Europe;"Elsevier B.V.";"1968-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
30;20308;"Ecology";journal;"19399170, 00129658";"Ecological Society of America";No;No;1,945;Q1;357;312;867;15498;3851;747;3,96;49,67;38,72;17;United States;Northern America;"Ecological Society of America";"1952-1953, 1959, 1961, 1963, 1966, 1969-1977, 1979-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
31;21100203948;"EvoDevo";journal;"20419139";"BioMed Central Ltd";Yes;No;1,904;Q1;48;15;57;1156;239;56;3,52;77,07;40,98;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2026";"Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
32;21100222556;"Journal of Contextual Behavioral Science";journal;"22121447";"Elsevier Inc.";No;No;1,902;Q1;58;94;276;5754;1402;257;3,51;61,21;56,01;2;United States;Northern America;"Elsevier Inc.";"2012-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Health (social science) (Q1); Organizational Behavior and Human Resource Management (Q1)";"Agricultural and Biological Sciences; Business, Management and Accounting; Neuroscience; Psychology; Social Sciences"
33;18002;"Functional Ecology";journal;"02698463, 13652435";"Wiley-Blackwell Publishing Ltd";No;No;1,877;Q1;201;238;703;18259;3650;681;4,74;76,72;39,21;8;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
34;21100325079;"Current Opinion in Insect Science";journal;"22145745, 22145753";"Elsevier Inc.";No;No;1,839;Q1;89;95;310;5796;1849;278;5,56;61,01;40,71;5;United States;Northern America;"Elsevier Inc.";"2014-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
35;29544;"Journal of Animal Ecology";journal;"00218790, 13652656";"Wiley-Blackwell Publishing Ltd";No;No;1,801;Q1;190;192;673;14679;2955;667;3,46;76,45;34,82;24;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979, 1982-2026";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
36;21101045729;"People and Nature";journal;"25758314";"Wiley-Blackwell Publishing Ltd";Yes;No;1,792;Q1;55;144;292;13369;1889;287;4,56;92,84;48,94;37;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2019-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
