Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;4700152228;"Molecular Systems Biology";journal;"17444292";"Springer Science and Business Media Deutschland GmbH";Yes;No;6,220;Q1;185;64;223;4390;2285;203;9,16;68,59;39,49;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics; Medicine"
2;17269;"Studies in Mycology";journal;"01660616";"Westerdijk Fungal Biodiversity Institute";Yes;No;5,202;Q1;133;5;37;1105;875;36;17,00;221,00;40,35;1;Netherlands;Western Europe;"Westerdijk Fungal Biodiversity Institute";"1996, 1998-2000, 2002-2025";"Agricultural and Biological Sciences (miscellaneous) (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
3;9500153903;"Biological Reviews";journal;"1469185X, 14647931";"Wiley-Blackwell";No;No;4,388;Q1;226;99;328;25516;4636;328;11,21;257,74;32,61;21;United States;Northern America;"Wiley-Blackwell";"1924-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
4;12977;"PLOS Biology";journal;"15449173, 15457885";"Public Library of Science";Yes;No;4,005;Q1;328;395;1146;23850;10436;1127;9,70;60,38;39,71;36;United States;Northern America;"Public Library of Science";"2003-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Neuroscience (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience"
5;15049;"Biometrika";journal;"14643510, 00063444";"Oxford University Press";No;No;3,566;Q1;142;77;214;2476;679;204;2,84;32,16;27,47;4;United Kingdom;Western Europe;"Oxford University Press";"1908-1913, 1917, 1945, 1947-1951, 1965-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Agricultural and Biological Sciences; Decision Sciences; Mathematics"
6;15537;"Current Biology";journal;"18790445, 09609822";"Cell Press";No;No;2,806;Q1;386;873;2671;39449;15331;2228;5,21;45,19;37,65;25;United States;Northern America;"Cell Press";"1991-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience"
7;13768;"BioScience";journal;"15253244, 00063568";"Oxford University Press";No;No;2,420;Q1;258;118;405;7767;2555;289;6,32;65,82;44,81;27;United States;Northern America;"Oxford University Press";"1965, 1968, 1970, 1972-1986, 1988-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1)";"Agricultural and Biological Sciences"
8;13096;"BMC Biology";journal;"17417007";"BioMed Central Ltd";Yes;No;2,324;Q1;144;284;554;22004;3592;546;5,14;77,48;38,72;9;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
9;21100924827;"Communications Biology";journal;"23993642";"Springer Nature";Yes;No;2,251;Q1;109;1303;2493;83777;15194;2421;5,76;64,30;39,75;58;United States;Northern America;"Springer Nature";"2018-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
10;13602;"Philosophical Transactions of the Royal Society B: Biological Sciences";journal;"09628436, 14712970";"Royal Society Publishing";No;No;2,084;Q1;350;390;1249;34877;7947;1240;6,09;89,43;43,02;28;United Kingdom;Western Europe;"Royal Society Publishing";"1947, 1950-1951, 1970-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
