Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100198409;"Nature Climate Change";journal;"17586798, 1758678X";"Nature Research";No;No;6,849;Q1;322;287;813;9182;12023;382;15,17;31,99;30,44;121;United Kingdom;Western Europe;"Nature Research";"2009, 2011-2026";"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
2;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";"Elsevier B.V.";No;No;4,887;Q1;376;1065;3254;61194;73011;3250;22,43;57,46;34,87;4;Netherlands;Western Europe;"Elsevier B.V.";"1992-2026";"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Environmental Science"
3;21101030209;"Energy and Environmental Materials";journal;"25750348, 25750356";"John Wiley &amp; Sons Inc.";No;No;4,338;Q1;81;115;131;9833;2414;127;15,89;85,50;34,19;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Energy (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Energy; Environmental Science; Materials Science"
4;15131;"Global Change Biology";journal;"13652486, 13541013";"Wiley-Blackwell Publishing Ltd";No;No;4,069;Q1;353;515;1362;45309;17176;1271;11,68;87,98;34,93;150;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1959, 1973, 1995-2026";"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Environmental Science"
5;20912;"Environment International";journal;"18736750, 01604120";"Elsevier Ltd";Yes;No;3,075;Q1;297;734;2424;50856;33769;2391;13,10;69,29;46,60;242;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Environmental Science (miscellaneous) (Q1)";"Environmental Science"
6;21101027517;"One Earth";journal;"25903330, 25903322";"Cell Press";No;No;2,617;Q1;89;165;497;7806;3896;333;7,59;47,31;42,46;71;United States;Northern America;"Cell Press";"2019-2025";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Earth and Planetary Sciences; Environmental Science"
7;21100403190;"Earth's Future";journal;"23284277";"John Wiley &amp; Sons Inc.";Yes;No;2,510;Q1;103;267;385;21843;3486;354;8,24;81,81;33,46;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Earth and Planetary Sciences; Environmental Science"
8;21101065239;"Communications Earth and Environment";journal;"26624435";"Springer Nature";Yes;No;2,457;Q1;75;314;308;20453;2250;290;7,31;65,14;29,77;81;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1)";"Earth and Planetary Sciences; Environmental Science"
9;19700201681;"Environmental Innovation and Societal Transitions";journal;"22104232, 22104224";"Elsevier B.V.";No;No;2,418;Q1;93;93;277;8510;2425;267;7,50;91,51;44,08;44;Netherlands;Western Europe;"Elsevier B.V.";"2011-2026";"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)";"Energy; Environmental Science; Social Sciences"
10;22524;"Climate Policy";journal;"14693062, 17527457";"Taylor and Francis Ltd.";No;No;2,412;Q1;105;97;300;5622;2353;289;8,09;57,96;44,89;75;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2001-2026";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science"
11;21101055861;"Resources, Environment and Sustainability";journal;"26669161";"Elsevier B.V.";Yes;No;2,306;Q1;36;35;37;1865;498;37;13,46;53,29;27,36;4;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
12;21101042161;"Environmental Science and Ecotechnology";journal;"26664984";"Elsevier B.V.";Yes;No;2,247;Q1;55;39;70;2576;851;65;12,16;66,05;40,46;3;China;Asiatic Region;"Elsevier B.V.";"2020-2026";"Ecology (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1)";"Environmental Science"
13;21848;"Global Biogeochemical Cycles";journal;"08866236, 19449224";"Wiley-Blackwell";No;No;2,190;Q1;224;135;351;13262;2229;346;5,25;98,24;32,54;0;United States;Northern America;"Wiley-Blackwell";"1987-2026";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
14;5200152632;"Environmental Research Letters";journal;"17489326";"Institute of Physics";Yes;No;2,119;Q1;222;862;2481;54504;18369;2476;6,93;63,23;34,75;309;United Kingdom;Western Europe;"Institute of Physics";"2006-2025";"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Environmental Science; Medicine"
15;19400158343;"Current Opinion in Environmental Sustainability";journal;"18773435";"Elsevier B.V.";No;No;2,100;Q1;145;46;288;3334;2260;257;7,31;72,48;43,90;21;Netherlands;Western Europe;"Elsevier B.V.";"2009-2026";"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
16;29684;"Urban Studies";journal;"00420980, 1360063X";"SAGE Publications Ltd";No;No;2,100;Q1;195;180;554;10990;3150;546;5,45;61,06;42,29;43;United Kingdom;Western Europe;"SAGE Publications Ltd";"1964-2026";"Environmental Science (miscellaneous) (Q1); Urban Studies (Q1)";"Environmental Science; Social Sciences"
17;20894;"Transportation Research Part D: Transport and Environment";journal;"13619209";"Elsevier Ltd";No;No;2,024;Q1;167;325;1014;20630;8536;999;8,21;63,48;33,96;96;United Kingdom;Western Europe;"Elsevier Ltd";"1996-2026";"Civil and Structural Engineering (Q1); Environmental Science (miscellaneous) (Q1); Transportation (Q1)";"Engineering; Environmental Science; Social Sciences"
18;13274;"Environment and Planning D: Society and Space";journal;"02637758, 14723433";"SAGE Publications Inc.";No;No;2,015;Q1;140;63;191;4321;996;185;4,26;68,59;56,12;5;United Kingdom;Western Europe;"SAGE Publications Inc.";"1983-2026";"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Environmental Science; Social Sciences"
19;19167;"Journal of Cleaner Production";journal;"09596526, 18791786";"Elsevier Ltd";Yes;No;1,981;Q1;397;4767;14314;320799;172392;14277;11,71;67,30;35,31;441;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Energy; Engineering; Environmental Science"
20;14356;"Environment and Behavior";journal;"1552390X, 00139165";"SAGE Publications Ltd";No;No;1,979;Q1;159;41;120;3037;966;119;6,78;74,07;38,71;12;United Kingdom;Western Europe;"SAGE Publications Ltd";"1969-2026";"Environmental Science (miscellaneous) (Q1)";"Environmental Science"
