Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;15631;"International Journal of Information Management";journal;"02684012";"Elsevier Ltd";No;No;4,906;Q1;215;83;545;9216;13071;528;23,37;111,04;31,74;16;United Kingdom;Western Europe;"Elsevier Ltd";"1970, 1986-2026";"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Marketing (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
2;15574;"Information Systems Research";journal;"15265536, 10477047";"INFORMS Inst.for Operations Res.and the Management Sciences";No;No;3,257;Q1;203;74;219;5461;1694;218;6,83;73,80;26,32;5;United States;Northern America;"INFORMS Inst.for Operations Res.and the Management Sciences";"1990-2025";"Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
3;15074;"European Journal of Information Systems";journal;"0960085X, 14769344";"Taylor and Francis Ltd.";No;No;2,481;Q1;151;38;118;2848;1510;106;15,30;74,95;34,94;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1995-2026";"Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
4;21101081610;"International Journal of Information Management Data Insights";journal;"26670968";"Elsevier B.V.";Yes;No;2,479;Q1;61;85;52;6233;968;52;18,62;73,33;30,28;9;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Artificial Intelligence (Q1); Industrial and Manufacturing Engineering (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering; Social Sciences"
5;21100451321;"Scientific Data";journal;"20524463";"Nature Research";Yes;No;2,410;Q1;165;760;1084;35988;10183;154;9,86;47,35;42,50;118;United Kingdom;Western Europe;"Nature Research";"2014-2026";"Computer Science Applications (Q1); Education (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Computer Science; Decision Sciences; Mathematics; Social Sciences"
6;21100933954;"Big Data and Society";journal;"20539517";"SAGE Publications Ltd";Yes;No;2,389;Q1;89;90;229;5345;1910;173;8,04;59,39;49,22;31;United Kingdom;Western Europe;"SAGE Publications Ltd";"2014-2026";"Communication (Q1); Computer Science Applications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1)";"Computer Science; Decision Sciences; Social Sciences"
7;14735;"Government Information Quarterly";journal;"0740624X";"Elsevier Ltd";No;No;2,321;Q1;157;93;210;7995;2657;204;9,89;85,97;37,45;40;United Kingdom;Western Europe;"Elsevier Ltd";"1984-2026";"E-learning (Q1); Law (Q1); Library and Information Sciences (Q1); Sociology and Political Science (Q1)";"Social Sciences"
8;12689;"Information Processing and Management";journal;"18735371, 03064573";"Elsevier Ltd";No;No;2,106;Q1;149;269;655;15656;6827;644;10,80;58,20;34,74;5;United Kingdom;Western Europe;"Elsevier Ltd";"1975-2026";"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1); Management Science and Operations Research (Q1); Media Technology (Q1)";"Computer Science; Decision Sciences; Engineering; Social Sciences"
9;29745;"Information and Organization";journal;"14717727";"Elsevier Ltd";No;No;1,997;Q1;83;16;52;1250;450;51;8,39;78,13;42,50;1;United Kingdom;Western Europe;"Elsevier Ltd";"1996-1997, 2001-2026";"Information Systems (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Management of Technology and Innovation (Q1); Organizational Behavior and Human Resource Management (Q1)";"Business, Management and Accounting; Computer Science; Social Sciences"
10;15107;"IEEE Transactions on Information Theory";journal;"00189448, 15579654";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,870;Q1;310;474;1439;19176;4932;1439;3,18;40,46;20,65;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1963-2026";"Computer Science Applications (Q1); Information Systems (Q1); Library and Information Sciences (Q1)";"Computer Science; Social Sciences"
11;200147110;"Information Communication and Society";journal;"14684462, 1369118X";"Routledge";No;No;1,807;Q1;136;132;397;6833;2512;380;4,99;51,77;53,92;0;United Kingdom;Western Europe;"Routledge";"2001, 2005-2026";"Communication (Q1); Library and Information Sciences (Q1)";"Social Sciences"
12;18916;"Social Science Computer Review";journal;"15528286, 08944393";"SAGE Publications Inc.";No;No;1,662;Q1;104;84;166;4956;885;164;5,21;59,00;33,46;22;United States;Northern America;"SAGE Publications Inc.";"1983-2026";"Computer Science Applications (Q1); Law (Q1); Library and Information Sciences (Q1); Social Sciences (miscellaneous) (Q1)";"Computer Science; Social Sciences"
13;19600157322;"Journal of Cheminformatics";journal;"17582946";"BioMed Central Ltd";Yes;No;1,630;Q1;101;86;248;3970;2191;240;9,17;46,16;36,17;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2009-2026";"Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1); Physical and Theoretical Chemistry (Q1)";"Chemistry; Computer Science; Social Sciences"
14;21101062805;"Quantitative Science Studies";journal;"26413337";"MIT Press";Yes;No;1,612;Q1;38;74;150;4041;1003;138;6,69;54,61;25,43;18;United States;Northern America;"MIT Press";"2020-2025";"Analysis (Q1); Cultural Studies (Q1); Library and Information Sciences (Q1); Numerical Analysis (Q1)";"Mathematics; Social Sciences"
15;12815;"Journal of Information Technology";journal;"14664437, 02683962";"Palgrave Macmillan Ltd.";No;No;1,375;Q1;102;23;79;2282;404;55;5,45;99,22;38,00;5;United Kingdom;Western Europe;"Palgrave Macmillan Ltd.";"1987-2026";"Information Systems (Q1); Library and Information Sciences (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Computer Science; Social Sciences"
