Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;40944;"Genome Biology";journal;"1474760X, 14747596";"BioMed Central Ltd";Yes;No;9,249;Q1;332;262;919;17613;14371;886;11,47;67,23;37,46;10;United Kingdom;Western Europe;"BioMed Central Ltd";"2000-2026";"Cell Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
2;18567;"Fungal Diversity";journal;"15602745, 18789129";"Springer Nature";No;No;5,784;Q1;145;18;69;7054;1616;67;18,80;391,89;41,43;3;Netherlands;Western Europe;"Springer Nature";"1998-2025";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;19133;"Annual Review of Entomology";journal;"00664170, 15454487";"Annual Reviews Inc.";No;No;5,655;Q1;254;25;72;3306;1612;69;24,70;132,24;13,56;3;United States;Northern America;"Annual Reviews Inc.";"1961-1963, 1966-1967, 1969-1979, 1981-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences"
4;21100831440;"Nature Ecology and Evolution";journal;"2397334X";"Nature Research";No;No;5,374;Q1;159;298;799;14339;8697;553;10,32;48,12;32,46;35;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
5;14365;"Trends in Ecology and Evolution";journal;"01695347, 18728383";"Elsevier Ltd";No;No;5,127;Q1;410;136;427;7972;4863;331;10,18;58,62;39,23;34;United Kingdom;Western Europe;"Elsevier Ltd";"1986-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
6;14599;"Ecology Letters";journal;"1461023X, 14610248";"Wiley-Blackwell Publishing Ltd";No;No;4,426;Q1;346;212;624;16697;5851;242;8,73;78,76;29,11;37;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
7;21100447118;"Mycosphere";journal;"20777019, 20777000";"Zhongkai University";Yes;Yes;3,918;Q1;56;21;57;3254;817;57;16,68;154,95;33,33;3;China;Asiatic Region;"Zhongkai University";"2014-2025";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
8;5800173382;"ISME Journal";journal;"17517362, 17517370";"Oxford University Press";Yes;No;3,619;Q1;267;256;772;17944;9618;767;11,95;70,09;38,52;14;United Kingdom;Western Europe;"Oxford University Press";"2007-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
9;144675;"Frontiers in Ecology and the Environment";journal;"15409295, 15409309";"Wiley-Blackwell";No;No;3,510;Q1;220;104;369;2970;2109;185;5,55;28,56;38,08;28;United States;Northern America;"Wiley-Blackwell";"2003-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
10;12216;"Molecular Biology and Evolution";journal;"15371719, 07374038";"Oxford University Press";Yes;No;3,423;Q1;264;335;948;26459;7793;921;8,90;78,98;35,01;11;United Kingdom;Western Europe;"Oxford University Press";"1983-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
11;21101040628;"Evolution Letters";journal;"20563744";"Oxford University Press";Yes;No;3,297;Q1;43;40;144;2993;692;20;4,79;74,83;20,00;0;United Kingdom;Western Europe;"Oxford University Press";"2017-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
12;64345;"Ecological Monographs";journal;"00129615, 15577015";"John Wiley and Sons Inc";No;No;3,273;Q1;188;55;128;5859;1115;127;6,50;106,53;29,08;9;United States;Northern America;"John Wiley and Sons Inc";"1974-1977, 1979-1980, 1987-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
13;19988;"Persoonia: Molecular Phylogeny and Evolution of Fungi";journal;"18789080, 00315850";"Westerdijk Fungal Biodiversity Institute";Yes;No;3,273;Q1;96;16;56;1889;670;55;9,84;118,06;35,54;3;Netherlands;Western Europe;"Westerdijk Fungal Biodiversity Institute";"1996-2000, 2002-2025";"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
14;14305;"Systematic Biology";journal;"1076836X, 10635157";"Oxford University Press";No;No;3,185;Q1;215;101;236;8573;1843;236;6,90;84,88;23,77;2;United Kingdom;Western Europe;"Oxford University Press";"1952, 1968-1975, 1977-1984, 1986, 1988-1989, 1991-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
15;19900191736;"Conservation Letters";journal;"1755263X";"John Wiley and Sons Inc";Yes;No;3,083;Q1;125;76;221;3016;1795;78;7,80;39,68;37,53;31;United States;Northern America;"John Wiley and Sons Inc";"2008-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
16;21100217611;"Methods in Ecology and Evolution";journal;"2041210X";"British Ecological Society";Yes;No;2,805;Q1;191;238;586;12403;4986;575;6,96;52,11;30,02;0;United Kingdom;Western Europe;"British Ecological Society";"2011-2026";"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
17;11700154306;"Molecular Ecology Resources";journal;"1755098X, 17550998";"Wiley-Blackwell Publishing Ltd";No;No;2,594;Q1;179;222;479;15655;4266;456;8,97;70,52;38,22;28;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2008-2026";"Biotechnology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
18;22044;"Global Ecology and Biogeography";journal;"14668238, 1466822X";"Wiley-Blackwell Publishing Ltd";No;No;2,447;Q1;206;177;504;13202;3454;478;6,67;74,59;32,01;32;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1998-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Environmental Science"
19;20276;"Ecography";journal;"16000587, 09067590";"Wiley-Blackwell Publishing Ltd";Yes;No;2,372;Q1;169;142;501;11823;3278;499;6,02;83,26;32,67;27;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1978-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
20;4000151808;"PLOS Genetics";journal;"15537390, 15537404";"Public Library of Science";Yes;No;2,363;Q1;292;466;1678;31723;8445;1652;4,40;68,08;41,77;13;United States;Northern America;"Public Library of Science";"2005-2026";"Cancer Research (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Genetics (clinical) (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Medicine"
21;13096;"BMC Biology";journal;"17417007";"BioMed Central Ltd";Yes;No;2,324;Q1;144;284;554;22004;3592;546;5,14;77,48;38,72;9;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Physiology (Q1); Plant Science (Q1); Structural Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
22;17244;"Biological Conservation";journal;"00063207";"Elsevier B.V.";No;No;2,146;Q1;257;304;1251;22534;8573;1179;6,31;74,13;34,07;105;Netherlands;Western Europe;"Elsevier B.V.";"1968-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
23;21100869015;"Current Forestry Reports";journal;"21986436";"Springer Science and Business Media Deutschland GmbH";No;No;2,143;Q1;58;20;60;2276;687;60;9,79;113,80;32,10;11;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2015-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
24;18002;"Functional Ecology";journal;"02698463, 13652435";"Wiley-Blackwell Publishing Ltd";No;No;2,073;Q1;201;246;665;18380;3865;638;5,26;74,72;37,98;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
25;17822;"Conservation Biology";journal;"15231739, 08888892";"Wiley-Blackwell Publishing Ltd";No;No;2,071;Q1;267;167;512;9984;3286;466;6,35;59,78;38,93;59;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
26;29602;"Journal of Ecology";journal;"00220477, 13652745";"Wiley-Blackwell Publishing Ltd";No;No;2,070;Q1;227;217;720;19329;4427;713;5,72;89,07;38,75;19;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1975-1976, 1979-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
27;21100322090;"Reviews in Fisheries Science and Aquaculture";journal;"23308249, 23308257";"Taylor and Francis Ltd.";No;No;2,064;Q1;96;23;81;3747;1038;81;14,21;162,91;31,73;10;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
28;20308;"Ecology";journal;"19399170, 00129658";"Ecological Society of America";No;No;1,958;Q1;357;279;917;12421;4399;807;4,56;44,52;33,15;22;United States;Northern America;"Ecological Society of America";"1952-1953, 1959, 1961, 1963, 1966, 1969-1977, 1979-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
29;20297;"Molecular Ecology";journal;"1365294X, 09621083";"Wiley-Blackwell Publishing Ltd";No;No;1,937;Q1;272;437;1203;40231;6543;1110;4,95;92,06;38,19;40;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1992-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
30;29544;"Journal of Animal Ecology";journal;"00218790, 13652656";"Wiley-Blackwell Publishing Ltd";No;No;1,913;Q1;190;191;654;13662;3154;645;4,82;71,53;33,91;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979, 1982-2026";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
31;21101045729;"People and Nature";journal;"25758314";"Wiley-Blackwell Publishing Ltd";Yes;No;1,909;Q1;55;114;224;9932;1703;218;7,38;87,12;50,31;37;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2019-2026";"Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
32;4000151810;"PLOS Computational Biology";journal;"15537358, 1553734X";"Public Library of Science";Yes;No;1,872;Q1;237;895;2438;54965;11483;2413;4,16;61,41;32,79;35;United States;Northern America;"Public Library of Science";"2005-2026";"Cellular and Molecular Neuroscience (Q1); Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Environmental Science; Mathematics; Neuroscience"
