Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100827946;"npj Quantum Information";journal;"20566387";"Nature Partner Journals";Yes;No;2,730;Q1;91;130;434;7635;3724;432;7,98;58,73;16,56;0;United Kingdom;Western Europe;"Nature Partner Journals";"2015-2026";"Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Computer Science (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Computer Science; Physics and Astronomy"
2;21101198720;"Probability and Mathematical Physics";journal;"26900998, 26901005";"Mathematical Sciences Publishers";No;No;2,722;Q1;13;18;55;806;146;55;2,47;44,78;5,00;0;United States;Northern America;"Mathematical Sciences Publishers";"2020-2026";"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)";"Mathematics; Physics and Astronomy"
3;21101241968;"Opto-Electronic Science";journal;"20970382";"";Yes;Yes;2,681;Q1;33;27;52;1887;906;50;17,42;69,89;34,59;0;China;Asiatic Region;"";"2022-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Surfaces and Interfaces (Q1)";"Physics and Astronomy"
4;21101087332;"SciPost Physics Lecture Notes";journal;"25901990";"SciPost Foundation";Yes;Yes;2,462;Q1;24;12;57;1821;417;57;6,67;151,75;16,28;0;Netherlands;Western Europe;"SciPost Foundation";"2018-2025";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Physics and Astronomy"
5;27130;"Progress in Quantum Electronics";journal;"00796727";"Elsevier Ltd";No;No;2,343;Q1;79;14;47;3417;525;44;11,63;244,07;29,41;0;United Kingdom;Western Europe;"Elsevier Ltd";"1969-1971, 1973-1977, 1979-1985, 1987-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;75561;"Advanced Nonlinear Studies";journal;"21690375, 15361365";"Walter de Gruyter GmbH";Yes;No;2,157;Q1;47;49;131;1716;251;128;1,61;35,02;32,65;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2026";"Mathematics (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
7;27437;"Communications in Mathematical Physics";journal;"14320916, 00103616";"Springer New York";No;No;1,506;Q1;168;299;963;14576;2802;963;2,70;48,75;14,57;0;Germany;Western Europe;"Springer New York";"1965-2026";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
8;25696;"Nonlinearity";journal;"09517715, 13616544";"IOP Publishing Ltd.";No;No;1,262;Q1;112;254;707;9290;1184;707;1,60;36,57;22,40;0;United Kingdom;Western Europe;"IOP Publishing Ltd.";"1988-2025";"Applied Mathematics (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
9;21101039765;"Advanced Quantum Technologies";journal;"25119044";"John Wiley &amp; Sons Inc.";No;No;1,223;Q1;52;209;328;12636;1693;326;4,68;60,46;28,12;3;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Computational Theory and Mathematics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Computer Science; Engineering; Materials Science; Mathematics; Physics and Astronomy"
10;25347;"Chaos, Solitons and Fractals";journal;"09600779";"Elsevier Ltd";No;No;1,184;Q1;185;1321;3478;64107;19478;3452;5,64;48,53;30,45;3;United Kingdom;Western Europe;"Elsevier Ltd";"1991-2026";"Applied Mathematics (Q1); Mathematical Physics (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
