Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;21,836;Q1;242;116;334;8684;13649;195;30,99;74,86;26,53;6;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21101141505;"eScience";journal;"20972431, 26671417";"KeAi Communications Co.";Yes;No;12,288;Q1;82;59;78;4725;3207;77;41,12;80,08;32,60;1;China;Asiatic Region;"KeAi Communications Co.";"2021-2026";"Electrochemistry (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Chemistry; Energy; Materials Science"
3;21100832985;"ACS Energy Letters";journal;"23808195";"American Chemical Society";No;No;7,202;Q1;252;603;1438;29948;27780;1379;18,15;49,67;30,12;10;United States;Northern America;"American Chemical Society";"2016-2026";"Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Chemistry; Energy; Materials Science"
4;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";No;No;6,556;Q1;188;280;798;14086;11934;634;11,98;50,31;29,50;1;United States;Northern America;"Elsevier Inc.";"2016-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science; Medicine"
5;26465;"Progress in Polymer Science";journal;"00796700";"Elsevier Ltd";No;No;6,211;Q1;358;50;158;14572;4458;154;26,11;291,44;37,50;1;United Kingdom;Western Europe;"Elsevier Ltd";"1967, 1970-1971, 1975, 1977-1978, 1980-1986, 1988-2026";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1); Surfaces and Interfaces (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
6;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";Yes;No;5,672;Q1;103;81;230;7128;4931;229;20,80;88,00;35,20;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
7;21101045745;"Carbon Energy";journal;"26379368";"John Wiley &amp; Sons Inc.";Yes;No;5,202;Q1;86;124;157;9429;3387;157;20,65;76,04;32,53;1;United States;Northern America;"John Wiley &amp; Sons Inc.";"2019-2026";"Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Materials Science"
8;21101175791;"Nature Synthesis";journal;"27310582";"Nature Publishing Group";No;No;4,759;Q1;60;212;178;6444;1347;135;7,57;30,40;26,19;3;United Kingdom;Western Europe;"Nature Publishing Group";"2022-2026";"Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1)";"Chemistry; Materials Science"
9;21101080487;"Accounts of Materials Research";journal;"26436728";"American Chemical Society";No;No;4,403;Q1;67;98;253;5162;3119;224;12,33;52,67;34,15;0;United States;Northern America;"American Chemical Society";"2020-2026";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)";"Chemical Engineering; Materials Science"
10;23470;"Coordination Chemistry Reviews";journal;"00108545";"Elsevier B.V.";No;No;4,145;Q1;346;424;1175;90368;24396;1162;20,45;213,13;35,69;1;Netherlands;Western Europe;"Elsevier B.V.";"1966-2026";"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1)";"Chemistry; Materials Science"
