Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19434;"MMWR Recommendations and Reports";journal;"10575987, 15458601";"Centers for Disease Control and Prevention (CDC)";Yes;No;41,754;Q1;158;6;15;1652;1286;15;73,56;275,33;75,93;2;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"1990-2025";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
2;71056;"MMWR Surveillance Summaries";journal;"15458636, 15460738";"Centers for Disease Control and Prevention (CDC)";Yes;No;15,326;Q1;121;9;30;514;1600;30;53,16;57,11;75,00;5;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"2002-2009, 2011-2025";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
3;110092;"Morbidity and Mortality Weekly Report";journal;"01492195, 1545861X";"Centers for Disease Control and Prevention (CDC)";Yes;No;9,559;Q1;283;234;1012;1684;12070;832;12,80;7,20;64,00;126;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"1981-2026";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
4;19651;"Clinical Microbiology Reviews";journal;"08938512, 10986618";"American Society for Microbiology";No;No;5,594;Q1;358;54;97;14821;1991;97;19,09;274,46;39,87;4;United States;Northern America;"American Society for Microbiology";"1988-2025";"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)";"Immunology and Microbiology; Medicine"
5;21100369870;"The Lancet HIV";journal;"23523018";"Elsevier Ltd";No;No;4,506;Q1;101;167;498;3538;2409;231;4,34;21,19;41,69;0;United Kingdom;Western Europe;"Elsevier Ltd";"2014-2026";"Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
6;19370;"Journal of the American Society of Nephrology";journal;"15333450, 10466673";"Wolters Kluwer Health";No;No;3,749;Q1;342;230;796;6989;5103;586;5,48;30,39;41,12;0;United States;Northern America;"Wolters Kluwer Health";"1990-2026";"Critical Care and Intensive Care Medicine (Q1); Epidemiology (Q1); Medicine (miscellaneous) (Q1); Nephrology (Q1); Transplantation (Q1)";"Medicine"
7;3600148102;"Alzheimer's and Dementia";journal;"15525279, 15525260";"John Wiley and Sons Inc";No;No;3,600;Q1;194;716;1629;41189;11197;1110;6,84;57,53;48,91;32;United States;Northern America;"John Wiley and Sons Inc";"2005-2026";"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
8;13213;"European Journal of Epidemiology";journal;"03932990, 15737284";"Springer Science and Business Media B.V.";No;No;3,241;Q1;153;121;361;5399;2645;303;5,55;44,62;52,21;6;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1985-2001, 2003-2026";"Epidemiology (Q1)";"Medicine"
9;15857;"Journal of Clinical Epidemiology";journal;"08954356, 18785921";"Elsevier Inc.";No;No;3,149;Q1;272;273;896;10021;5609;728;4,34;36,71;50,76;14;United States;Northern America;"Elsevier Inc.";"1988-2026";"Epidemiology (Q1)";"Medicine"
10;14750;"International Journal of Epidemiology";journal;"14643685, 03005771";"Oxford University Press";No;No;2,695;Q1;266;209;801;6438;4753;710;5,34;30,80;49,25;14;United Kingdom;Western Europe;"Oxford University Press";"1972-2026";"Epidemiology (Q1); Medicine (miscellaneous) (Q1)";"Medicine"
