Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101083188;"Nature Aging";journal;"26628465";"Springer";No;No;9,500;Q1;75;247;566;12218;6877;309;11,90;49,47;42,57;2;United States;Northern America;"Springer";"2021-2026";"Aging (Q1); Geriatrics and Gerontology (Q1); Neuroscience (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
2;28475;"Ageing Research Reviews";journal;"15681637, 18729649";"Elsevier Ireland Ltd";No;No;4,289;Q1;194;234;844;40519;14832;843;16,55;173,16;42,73;0;Ireland;Western Europe;"Elsevier Ireland Ltd";"2002-2026";"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
3;21101188427;"npj Aging";journal;"27316068";"Nature Research";No;No;3,126;Q1;41;102;86;6519;939;83;10,92;63,91;40,74;2;United Kingdom;Western Europe;"Nature Research";"2023-2026";"Aging (Q1); Geriatrics and Gerontology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
4;18391;"Aging Cell";journal;"14749726, 14749718";"Wiley-Blackwell Publishing Ltd";Yes;No;2,881;Q1;191;407;733;25016;6170;719;7,91;61,46;45,58;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2002-2026";"Aging (Q1); Cell Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
5;4400151516;"Immunity and Ageing";journal;"17424933";"BioMed Central Ltd";Yes;No;2,298;Q1;71;57;222;5911;1593;216;7,37;103,70;49,69;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2004-2026";"Aging (Q1); Immunology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
6;28093;"Age and Ageing";journal;"00020729, 14682834";"Oxford University Press";No;No;2,152;Q1;185;357;921;14174;6026;828;5,97;39,70;53,75;5;United Kingdom;Western Europe;"Oxford University Press";"1972-2026";"Aging (Q1); Geriatrics and Gerontology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;29640;"Mechanisms of Ageing and Development";journal;"18726216, 00476374";"Elsevier Ireland Ltd";No;No;1,897;Q1;146;76;224;6376;1472;217;6,91;83,89;50,76;0;Ireland;Western Europe;"Elsevier Ireland Ltd";"1972-2026";"Aging (Q1); Developmental Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
8;21100805354;"GeroScience";journal;"25092715, 25092723";"Springer Science and Business Media Deutschland GmbH";No;No;1,827;Q1;103;770;799;54436;5353;788;6,74;70,70;47,16;3;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2026";"Aging (Q1); Cardiology and Cardiovascular Medicine (Q1); Complementary and Alternative Medicine (Q1); Geriatrics and Gerontology (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Veterinary"
9;21101257044;"Life Medicine";journal;"27551733";"Oxford University Press";Yes;Yes;1,754;Q1;16;34;148;2441;496;120;3,55;71,79;40,79;0;United Kingdom;Western Europe;"Oxford University Press";"2022-2026";"Aging (Q1); Arts and Humanities (miscellaneous) (Q1); Law (Q1); Mathematics (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Arts and Humanities; Biochemistry, Genetics and Molecular Biology; Mathematics; Social Sciences"
10;19700175026;"Oxidative Medicine and Cellular Longevity";journal;"19420994, 19420900";"John Wiley and Sons Ltd";Yes;No;1,643;Q1;188;45;1345;1704;10207;1334;5,14;37,87;53,90;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2008-2026";"Aging (Q1); Biochemistry (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
11;19700177306;"International Journal of Alzheimer's Disease";journal;"20908024, 20900252";"John Wiley and Sons Ltd";Yes;No;1,599;Q1;68;0;13;0;105;13;6,30;0,00;0,00;0;United States;Northern America;"John Wiley and Sons Ltd";"2009-2024";"Aging (Q1); Behavioral Neuroscience (Q1); Cellular and Molecular Neuroscience (Q1); Cognitive Neuroscience (Q1); Neurology (Q1); Neurology (clinical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
12;21101158871;"Frontiers in Aging";journal;"26736217";"Frontiers Media SA";Yes;No;1,544;Q2;30;188;331;11960;1626;299;4,53;63,62;47,36;0;Switzerland;Western Europe;"Frontiers Media SA";"2020-2026";"Genetics (Q1); Molecular Biology (Q1); Physiology (Q1); Aging (Q2)";"Biochemistry, Genetics and Molecular Biology"
13;21100199831;"Frontiers in Aging Neuroscience";journal;"16634365";"Frontiers Media SA";Yes;No;1,507;Q2;146;661;3060;45429;16846;2910;4,83;68,73;46,45;1;Switzerland;Western Europe;"Frontiers Media SA";"2009-2026";"Cognitive Neuroscience (Q1); Aging (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
