Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17854;"Nature Materials";journal;"14764660, 14761122";"Nature Publishing Group";No;No;13,131;Q1;608;341;894;12099;20209;599;20,97;35,48;28,35;3;United Kingdom;Western Europe;"Nature Publishing Group";"2002-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
2;5200152704;"Nature Nanotechnology";journal;"17483387, 17483395";"Nature Research";No;No;13,056;Q1;467;1017;739;11301;19640;556;25,04;11,11;30,61;4;United Kingdom;Western Europe;"Nature Research";"2006-2026";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Engineering; Materials Science; Physics and Astronomy"
3;19700188417;"Annual Review of Condensed Matter Physics";journal;"19475454, 19475462";"Annual Reviews Inc.";No;No;10,044;Q1;102;20;52;2695;1431;52;26,91;134,75;19,64;0;United States;Northern America;"Annual Reviews Inc.";"2010-2025";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)";"Materials Science; Physics and Astronomy"
4;25143;"Advanced Functional Materials";journal;"16163028, 1616301X";"John Wiley and Sons Inc";No;No;5,022;Q1;459;5850;9611;392188;193730;9592;20,04;67,04;34,99;2;Germany;Western Europe;"John Wiley and Sons Inc";"2000-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
5;24769;"Materials Today";journal;"13697021, 18734103";"Elsevier B.V.";Yes;No;4,909;Q1;262;332;507;41039;10960;499;22,02;123,61;30,42;0;Netherlands;Western Europe;"Elsevier B.V.";"1999, 2002-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;17814;"Materials Science and Engineering R: Reports";journal;"0927796X";"Elsevier B.V.";No;No;4,184;Q1;192;158;117;30665;2933;117;22,94;194,08;32,45;1;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
7;21101241968;"Opto-Electronic Science";journal;"20970382";"";Yes;Yes;3,494;Q1;33;25;79;2400;1672;76;24,91;96,00;30,89;0;China;Asiatic Region;"";"2022-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Surfaces and Interfaces (Q1)";"Physics and Astronomy"
8;21101161916;"Superconductivity";journal;"27728307";"Elsevier B.V.";Yes;No;3,472;Q1;21;41;98;1640;772;96;8,57;40,00;27,01;0;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy Engineering and Power Technology (Q1)";"Energy; Engineering; Materials Science; Physics and Astronomy"
9;21101313380;"npj Spintronics";journal;"29482119";"Springer Nature";Yes;No;2,780;Q1;17;50;61;3625;639;58;10,48;72,50;18,66;0;United Kingdom;Western Europe;"Springer Nature";"2023-2026";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Surfaces and Interfaces (Q1)";"Materials Science; Physics and Astronomy"
10;17853;"Nano Letters";journal;"15306992, 15306984";"American Chemical Society";No;No;2,594;Q1;584;2257;4894;103716;43861;4834;8,69;45,95;32,07;2;United States;Northern America;"American Chemical Society";"2001-2026";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Chemistry; Engineering; Materials Science; Physics and Astronomy"
11;7500153133;"Laser and Photonics Reviews";journal;"18638880, 18638899";"Wiley-VCH Verlag";No;No;2,455;Q1;168;1178;1248;69013;13813;1248;10,32;58,58;30,66;0;Germany;Western Europe;"Wiley-VCH Verlag";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
12;21100924713;"npj 2D Materials and Applications";journal;"23977132";"Nature Publishing Group";Yes;No;2,384;Q1;72;114;242;7509;2274;242;8,52;65,87;24,93;0;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
13;21100872127;"npj Quantum Materials";journal;"23974648";"Nature Publishing Group";Yes;No;2,285;Q1;63;109;296;6762;1725;292;5,77;62,04;21,39;0;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
14;50170;"International Journal of Mechanical Sciences";journal;"00207403";"Elsevier Ltd";No;No;2,101;Q1;164;1029;2274;89596;25704;2268;11,76;87,07;25,68;0;United Kingdom;Western Europe;"Elsevier Ltd";"1960-2026";"Aerospace Engineering (Q1); Applied Mathematics (Q1); Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Ocean Engineering (Q1)";"Engineering; Materials Science; Mathematics; Physics and Astronomy"
15;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995, 1099159X";"John Wiley and Sons Ltd";No;No;2,091;Q1;159;126;299;5760;2734;290;10,69;45,71;27,08;2;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1993-2026";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Materials Science; Physics and Astronomy"
16;21101196050;"Device";journal;"26669986";"Cell Press";No;No;2,066;Q1;23;181;261;9797;1675;188;6,42;54,13;31,48;0;United States;Northern America;"Cell Press";"2023-2025";"Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1)";"Engineering; Physics and Astronomy"
17;21100884993;"Microsystems and Nanoengineering";journal;"20557434";"Nature Publishing Group";Yes;No;2,007;Q1;83;253;491;15513;5404;488;10,75;61,32;29,24;0;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1)";"Engineering; Materials Science; Physics and Astronomy"
