Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;16115;"Nature Biotechnology";journal;"15461696, 10870156";"Nature Research";No;No;19,006;Q1;553;399;1099;9805;16272;482;14,63;24,57;35,99;20;United Kingdom;Western Europe;"Nature Research";"1985, 1987, 1989-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology"
2;21100778827;"Nature Methods";journal;"15487091, 15487105";"Nature Research";No;No;17,251;Q1;432;410;1037;13098;19144;575;13,46;31,95;32,43;9;United Kingdom;Western Europe;"Nature Research";"2004-2026";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
3;21100831443;"Nature Biomedical Engineering";journal;"2157846X";"Nature Research";No;No;10,105;Q1;166;154;437;7275;10530;351;21,76;47,24;37,05;5;United Kingdom;Western Europe;"Nature Research";"2017-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Computer Science; Engineering; Medicine"
4;21101134733;"iMeta";journal;"2770596X, 27705986";"John Wiley and Sons Inc";Yes;No;6,223;Q1;45;102;128;4729;2863;88;22,37;46,36;34,86;0;United States;Northern America;"John Wiley and Sons Inc";"2022-2026";"Biotechnology (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
5;19600166320;"Protein and Cell";journal;"16748018, 1674800X";"Oxford University Press";Yes;No;5,392;Q1;114;65;244;4487;2991;147;7,86;69,03;44,34;0;United Kingdom;Western Europe;"Oxford University Press";"2010-2026";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
6;144840;"PLOS Medicine";journal;"15491277, 15491676";"Public Library of Science";Yes;No;4,279;Q1;303;156;711;7242;7082;697;8,69;46,42;47,05;23;United States;Northern America;"Public Library of Science";"2004-2026";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;28475;"Ageing Research Reviews";journal;"15681637, 18729649";"Elsevier Ireland Ltd";No;No;4,216;Q1;194;372;676;60837;10585;674;13,51;163,54;45,15;12;Ireland;Western Europe;"Elsevier Ireland Ltd";"2002-2026";"Aging (Q1); Biochemistry (Q1); Biotechnology (Q1); Molecular Biology (Q1); Neurology (Q1)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
8;21100854881;"Bioactive Materials";journal;"2452199X";"KeAi Communications Co.";Yes;No;4,075;Q1;150;425;1187;39056;24778;1183;20,47;91,90;38,62;1;China;Asiatic Region;"KeAi Communications Co.";"2016-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science"
9;21101027216;"Plant Communications";journal;"25903462";"Cell Press";Yes;No;3,552;Q1;63;216;276;14728;3078;272;10,23;68,19;39,29;0;United States;Northern America;"Cell Press";"2020-2026";"Biochemistry (Q1); Biotechnology (Q1); Cell Biology (Q1); Molecular Biology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
10;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";"Annual Reviews Inc.";No;No;3,307;Q1;74;19;61;2538;727;58;9,13;133,58;43,04;3;United States;Northern America;"Annual Reviews Inc.";"2013-2026";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Veterinary"
11;3200147828;"Small";journal;"16136829, 16136810";"John Wiley and Sons Inc";No;No;3,301;Q1;333;4566;5725;307644;77572;5707;13,37;67,38;35,21;1;Germany;Western Europe;"John Wiley and Sons Inc";"2005-2026";"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Medicine"
12;22475;"Trends in Food Science and Technology";journal;"09242244";"Elsevier Ltd";No;No;3,247;Q1;300;446;1199;49882;25127;1127;17,48;111,84;46,77;10;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2026";"Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
13;4700152457;"Nano Today";journal;"1878044X, 17480132";"Elsevier B.V.";No;No;2,962;Q1;202;442;773;32302;10351;741;11,41;73,08;39,41;2;Netherlands;Western Europe;"Elsevier B.V.";"1970, 2006-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
14;16592;"Plant Biotechnology Journal";journal;"14677644, 14677652";"Wiley-Blackwell Publishing Ltd";Yes;No;2,907;Q1;176;292;685;16862;6993;682;9,66;57,75;39,92;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2026";"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
15;15461;"Biotechnology Advances";journal;"18731899, 07349750";"Elsevier Inc.";No;No;2,662;Q1;277;136;443;25289;6853;441;13,75;185,95;39,14;2;United States;Northern America;"Elsevier Inc.";"1983-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
16;19700188453;"Transcription";journal;"21541272, 21541264";"Taylor and Francis Ltd.";No;No;2,418;Q1;43;10;35;1085;129;33;3,44;108,50;35,00;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2025";"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology"
17;21100852120;"npj Biofilms and Microbiomes";journal;"20555008";"Nature Research";Yes;No;2,370;Q1;76;149;292;10766;2795;291;8,68;72,26;41,72;0;United Kingdom;Western Europe;"Nature Research";"2015-2026";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
