Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;18795;"Water Research";journal;"00431354, 18792448";"Elsevier Ltd";No;No;3,596;Q1;417;1283;3574;79340;47583;3556;12,53;61,84;38,34;66;United Kingdom;Western Europe;"Elsevier Ltd";"1967-2026";"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
2;21100217611;"Methods in Ecology and Evolution";journal;"2041210X";"British Ecological Society";Yes;No;2,643;Q1;191;246;621;13359;4700;613;6,75;54,30;31,86;0;United Kingdom;Western Europe;"British Ecological Society";"2011-2026";"Ecological Modeling (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;23269;"Computers, Environment and Urban Systems";journal;"01989715";"Elsevier Ltd";No;No;1,861;Q1;128;90;306;5976;2579;306;8,50;66,40;32,76;8;United Kingdom;Western Europe;"Elsevier Ltd";"1980-1986, 1988-2026";"Ecological Modeling (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1)";"Environmental Science; Social Sciences"
4;21100897159;"Water Research X";journal;"25899147";"Elsevier Ltd";Yes;No;1,736;Q1;41;45;97;2454;709;96;7,25;54,53;36,74;4;United Kingdom;Western Europe;"Elsevier Ltd";"2018-2026";"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
5;23295;"Environmental Modelling and Software";journal;"18736726, 13648152";"Elsevier Ltd";No;No;1,331;Q1;190;210;697;13697;3700;696;5,30;65,22;29,09;16;United Kingdom;Western Europe;"Elsevier Ltd";"1997-2026";"Ecological Modeling (Q1); Environmental Engineering (Q1); Software (Q1)";"Computer Science; Environmental Science"
6;21100823286;"Ecological Processes";journal;"21921709";"Springer International Publishing AG";Yes;No;1,258;Q1;59;62;203;4726;1143;198;5,07;76,23;37,39;3;Switzerland;Western Europe;"Springer International Publishing AG";"2012-2026";"Ecological Modeling (Q1); Ecology (Q1)";"Environmental Science"
7;21101023769;"U.S. Geological Survey Techniques and Methods";journal;"23287047, 23287055";"US Geological Survey";No;No;1,234;Q1;8;13;21;499;120;20;1,00;38,38;39,62;1;United States;Northern America;"US Geological Survey";"2019-2025";"Computers in Earth Sciences (Q1); Ecological Modeling (Q1); Geology (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
8;21100464918;"NeoBiota";journal;"16190033, 13142488";"Pensoft Publishers";Yes;No;1,159;Q1;46;87;227;7462;990;225;3,92;85,77;36,43;2;Bulgaria;Eastern Europe;"Pensoft Publishers";"2015-2026";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
9;3100147401;"Ecological Informatics";journal;"15749541";"Elsevier B.V.";Yes;No;1,101;Q1;101;416;737;29409;5004;729;6,58;70,69;31,08;17;Netherlands;Western Europe;"Elsevier B.V.";"2006-2026";"Applied Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1)";"Agricultural and Biological Sciences; Computer Science; Environmental Science; Mathematics"
10;144980;"Multiscale Modeling and Simulation";journal;"15403459, 15403467";"Society for Industrial and Applied Mathematics Publications";No;No;1,028;Q1;80;58;179;2500;335;179;1,76;43,10;18,57;0;United States;Northern America;"Society for Industrial and Applied Mathematics Publications";"2003-2026";"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Chemistry; Computer Science; Environmental Science; Mathematics; Physics and Astronomy"
11;21101097218;"Climate Change Ecology";journal;"26669005";"Elsevier Inc.";Yes;No;0,979;Q2;16;16;55;1162;180;55;3,27;72,63;36,73;2;United States;Northern America;"Elsevier Inc.";"2021-2026";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Ecological Modeling (Q2); Global and Planetary Change (Q2)";"Environmental Science"
12;21100776051;"Conservation Physiology";journal;"20511434";"Oxford University Press";Yes;No;0,906;Q2;64;108;318;8684;822;298;2,27;80,41;40,43;13;United States;Northern America;"Oxford University Press";"2013-2026";"Nature and Landscape Conservation (Q1); Ecological Modeling (Q2); Management, Monitoring, Policy and Law (Q2); Physiology (Q2)";"Biochemistry, Genetics and Molecular Biology; Environmental Science"
