Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19700200915;"Laboratory Phonology";journal;"18686354, 18686346";"Open Library of Humanities";Yes;Yes;0,757;Q1;20;18;76;1401;144;76;1,78;77,83;45,65;0;Germany;Western Europe;"Open Library of Humanities";"2011, 2015-2026";"Linguistics and Language (Q1); Podiatry (Q1); Computer Science Applications (Q2)";"Computer Science; Health Professions; Social Sciences"
2;19400158525;"Foot and Ankle Specialist";journal;"19387636, 19386400";"SAGE Publications Ltd";No;No;0,625;Q1;42;68;202;1752;345;186;1,41;25,76;15,81;2;United Kingdom;Western Europe;"SAGE Publications Ltd";"2008-2026";"Podiatry (Q1); Medicine (miscellaneous) (Q2); Orthopedics and Sports Medicine (Q2); Surgery (Q2)";"Health Professions; Medicine"
3;19700188406;"Diabetic Foot and Ankle";journal;"2000625X";"Taylor and Francis Ltd.";Yes;No;0,522;Q2;29;0;2;0;13;2;0,00;0,00;0,00;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2010-2019";"Podiatry (Q2); Internal Medicine (Q3)";"Health Professions; Medicine"
4;29735;"Foot";journal;"09582592, 15322963";"Churchill Livingstone";No;No;0,373;Q2;48;55;243;1723;328;242;1,08;31,33;35,47;4;United Kingdom;Western Europe;"Churchill Livingstone";"1991-2026";"Podiatry (Q2); Medicine (miscellaneous) (Q3); Orthopedics and Sports Medicine (Q3)";"Health Professions; Medicine"
5;21100853884;"Audiology Research";journal;"20394349, 20394330";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,371;Q3;17;63;72;2486;106;68;1,47;39,46;47,42;4;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2011, 2014-2018, 2020-2025";"Otorhinolaryngology (Q3); Podiatry (Q3)";"Health Professions; Medicine"
6;21100238614;"Journal of Applied Probability and Statistics";journal;"19306792";"ISOSS PUBLICATIONS";No;No;0,218;Q3;11;21;59;577;49;56;0,94;27,48;48,72;0;Pakistan;Asiatic Region;"ISOSS PUBLICATIONS";"2012-2025";"Podiatry (Q3); Applied Mathematics (Q4); Statistics and Probability (Q4)";"Health Professions; Mathematics"
7;15216;"Journal of the American Podiatric Medical Association";journal;"87507315, 19308264";"Multidisciplinary Digital Publishing Institute (MDPI)";No;No;0,202;Q4;70;122;305;2859;214;297;0,51;23,43;30,85;2;United States;Northern America;"Multidisciplinary Digital Publishing Institute (MDPI)";"1985-2026";"Medicine (miscellaneous) (Q4); Orthopedics and Sports Medicine (Q4); Podiatry (Q4)";"Health Professions; Medicine"
8;16900154705;"Revue du Podologue";journal;"17667313";"Elsevier Masson s.r.l.";No;No;0,100;Q4;2;58;171;406;2;118;0,02;7,00;40,91;0;France;Western Europe;"Elsevier Masson s.r.l.";"2007-2026";"Podiatry (Q4)";"Health Professions"
9;21101175741;"Journal of Critical Limb Ischemia";journal;"26943026";"HMP Global";No;No;;-;4;24;25;515;5;20;0,20;21,46;18,97;0;United States;Northern America;"HMP Global";"2021-2025";"Medicine (miscellaneous); Neurology (clinical); Podiatry";"Health Professions; Medicine"
10;21101146512;"Open Access Journal of Sports Medicine";journal;"11791543";"Dove Medical Press Ltd";Yes;No;;-;15;9;52;588;150;52;2,65;65,33;18,37;0;United Kingdom;Western Europe;"Dove Medical Press Ltd";"2013-2015, 2019-2026";"Complementary and Manual Therapy; Occupational Therapy; Optometry; Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Podiatry";"Health Professions; Medicine"
