Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19434;"MMWR Recommendations and Reports";journal;"10575987, 15458601";"Centers for Disease Control and Prevention (CDC)";Yes;No;14,618;Q1;158;5;20;781;1276;20;90,00;156,20;55,56;3;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"1990-2025";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
2;110092;"Morbidity and Mortality Weekly Report";journal;"01492195, 1545861X";"Centers for Disease Control and Prevention (CDC)";Yes;No;13,080;Q1;283;307;1115;2113;19791;946;17,07;6,88;62,00;227;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"1981-2026";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
3;71056;"MMWR Surveillance Summaries";journal;"15458636, 15460738";"Centers for Disease Control and Prevention (CDC)";Yes;No;10,275;Q1;121;9;47;401;1475;42;45,71;44,56;75,00;8;United States;Northern America;"Centers for Disease Control and Prevention (CDC)";"2002-2009, 2011-2025";"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1)";"Environmental Science; Health Professions; Medicine; Social Sciences"
4;21100922606;"The Lancet Digital Health";journal;"25897500";"Elsevier Ltd";Yes;No;7,277;Q1;102;133;393;3587;5527;192;14,38;26,97;43,74;0;United Kingdom;Western Europe;"Elsevier Ltd";"2019-2026";"Decision Sciences (miscellaneous) (Q1); Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)";"Decision Sciences; Health Professions; Medicine"
5;21101012669;"npj Digital Medicine";journal;"23986352";"Nature Publishing Group";Yes;No;4,273;Q1;130;232;508;11375;8384;434;13,04;49,03;37,65;51;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Computer Science Applications (Q1); Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)";"Computer Science; Health Professions; Medicine"
6;21100256982;"IEEE Journal of Biomedical and Health Informatics";journal;"21682208, 21682194";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,964;Q1;179;561;1337;26016;11795;1314;7,86;46,37;31,05;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2013-2026";"Biotechnology (Q1); Computer Science Applications (Q1); Electrical and Electronic Engineering (Q1); Health Informatics (Q1); Health Information Management (Q1)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Engineering; Health Professions; Medicine"
7;21101079108;"ACM Transactions on Computing for Healthcare";journal;"26378051, 26911957";"Association for Computing Machinery";No;No;1,490;Q1;24;24;111;1720;764;106;7,52;71,67;23,97;1;United States;Northern America;"Association for Computing Machinery";"2020-2026";"Biomedical Engineering (Q1); Computer Science Applications (Q1); Health Informatics (Q1); Health Information Management (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1); Software (Q1)";"Computer Science; Engineering; Health Professions; Medicine"
8;21100892339;"Health Systems and Reform";journal;"23288604, 23288620";"Taylor and Francis Ltd.";Yes;No;1,289;Q1;36;45;96;1569;347;81;2,09;34,87;54,67;21;United States;Northern America;"Taylor and Francis Ltd.";"2015-2026";"Health Informatics (Q1); Health Information Management (Q1); Public Health, Environmental and Occupational Health (Q1)";"Health Professions; Medicine"
9;14231;"Statistical Methods in Medical Research";journal;"14770334, 09622802";"SAGE Publications Ltd";No;No;1,235;Q1;113;147;563;5754;1268;549;1,84;39,14;36,94;4;United Kingdom;Western Europe;"SAGE Publications Ltd";"1992-2026";"Epidemiology (Q1); Health Information Management (Q1); Statistics and Probability (Q1)";"Health Professions; Mathematics; Medicine"
10;21101140107;"Clinical eHealth";journal;"25889141";"KeAi Communications Co.";Yes;No;1,122;Q1;13;24;30;796;252;28;8,75;33,17;37,41;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2025";"Health Informatics (Q1); Health Information Management (Q1); Medicine (miscellaneous) (Q1)";"Health Professions; Medicine"
