Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100394875;"Cell Systems";journal;"24054720, 24054712";"Cell Press";No;No;7,112;Q1;107;94;326;5314;3034;295;7,92;56,53;33,80;0;United States;Northern America;"Cell Press";"2015-2026";"Cell Biology (Q1); Histology (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2;17552;"Acta Neuropathologica";journal;"00016322, 14320533";"Springer Science and Business Media Deutschland GmbH";No;No;4,897;Q1;241;125;423;7189;4752;336;10,44;57,51;43,58;8;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1961-2026";"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Neuroscience"
3;19082;"Modern Pathology";journal;"15300285, 08933952";"Elsevier B.V.";No;No;2,598;Q1;194;267;734;9480;5286;694;7,37;35,51;43,74;20;Netherlands;Western Europe;"Elsevier B.V.";"1988-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
4;15991;"Journal of Pathology";journal;"10969896, 00223417";"John Wiley and Sons Ltd";No;No;2,541;Q1;220;139;440;7753;3298;402;7,33;55,78;45,19;2;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1969-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
5;19684;"Criminology";journal;"17459125, 00111384";"Wiley-Blackwell";No;No;2,497;Q1;174;27;78;2776;477;77;5,24;102,81;39,06;11;United States;Northern America;"Wiley-Blackwell";"1963-2026";"Law (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Social Sciences"
6;21100367530;"Acta Neuropathologica Communications";journal;"20515960";"BioMed Central Ltd";Yes;No;2,395;Q1;108;181;624;10343;4343;598;6,59;57,14;45,11;8;United Kingdom;Western Europe;"BioMed Central Ltd";"2013-2026";"Cellular and Molecular Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Neuroscience"
7;27085;"American Journal of Surgical Pathology";journal;"15320979, 01475185";"Wolters Kluwer Health";No;No;2,064;Q1;254;192;616;7109;3705;558;5,70;37,03;43,45;0;United Kingdom;Western Europe;"Wolters Kluwer Health";"1977-2026";"Anatomy (Q1); Pathology and Forensic Medicine (Q1); Surgery (Q1)";"Medicine"
8;14344;"Brain Pathology";journal;"10156305, 17503639";"Wiley-Blackwell";Yes;No;2,058;Q1;159;83;276;3859;1535;218;5,92;46,49;44,09;3;United States;Northern America;"Wiley-Blackwell";"1990-2026";"Neurology (clinical) (Q1); Neuroscience (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Neuroscience"
9;17990;"Neuropathology and Applied Neurobiology";journal;"03051846, 13652990";"Wiley-Blackwell Publishing Ltd";No;No;1,785;Q1;115;91;209;4767;988;174;4,51;52,38;44,99;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1975-2026";"Histology (Q1); Neurology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Physiology (medical) (Q1)";"Medicine; Neuroscience"
10;21100349562;"Aging and Disease";journal;"21525250";"International Society on Aging and Disease";Yes;No;1,682;Q1;99;128;386;13869;3036;377;7,46;108,35;41,29;0;United States;Northern America;"International Society on Aging and Disease";"2010-2026";"Cell Biology (Q1); Geriatrics and Gerontology (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
11;27062;"American Journal of Pathology";journal;"00029440, 15252191";"Elsevier Inc.";No;No;1,600;Q1;319;149;611;7415;3157;565;5,51;49,77;40,24;2;United States;Northern America;"Elsevier Inc.";"1946-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
12;29820;"Histopathology";journal;"13652559, 03090167";"Wiley-Blackwell Publishing Ltd";No;No;1,596;Q1;151;210;670;7650;3790;561;6,16;36,43;42,07;12;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1977-2026";"Histology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine"
13;20388;"Justice Quarterly";journal;"17459109, 07418825";"Taylor and Francis Ltd.";No;No;1,564;Q1;115;65;168;5577;673;162;3,38;85,80;41,33;15;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1984-2026";"Law (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Social Sciences"
14;26906;"Advances in Anatomic Pathology";journal;"10724109, 15334031";"Lippincott Williams and Wilkins";No;No;1,450;Q1;97;44;107;2832;697;104;6,92;64,36;45,05;0;United States;Northern America;"Lippincott Williams and Wilkins";"1995-2026";"Anatomy (Q1); Pathology and Forensic Medicine (Q1)";"Medicine"
15;5700191205;"Forensic Science International: Genetics";journal;"18724973, 18780326";"Elsevier Ireland Ltd";No;No;1,392;Q1;107;139;486;6224;1982;426;3,55;44,78;45,90;10;Ireland;Western Europe;"Elsevier Ireland Ltd";"2007-2026";"Genetics (Q1); Pathology and Forensic Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
16;19400158590;"Journal of Neurodevelopmental Disorders";journal;"18661947, 18661955";"BioMed Central Ltd";Yes;No;1,380;Q1;69;57;145;3891;729;142;4,84;68,26;53,56;6;United Kingdom;Western Europe;"BioMed Central Ltd";"2009-2026";"Cognitive Neuroscience (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Pediatrics, Perinatology and Child Health (Q1)";"Medicine; Neuroscience"
17;29451;"Aggression and Violent Behavior";journal;"18736335, 13591789";"Elsevier Ltd";No;No;1,360;Q1;147;73;285;5999;1563;277;4,11;82,18;61,69;17;United Kingdom;Western Europe;"Elsevier Ltd";"1996-2026";"Clinical Psychology (Q1); Pathology and Forensic Medicine (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Psychology"
18;18531;"European Journal of Cell Biology";journal;"16181298, 01719335";"Elsevier GmbH";Yes;No;1,327;Q1;114;77;77;7852;486;75;6,50;101,97;42,71;0;Germany;Western Europe;"Elsevier GmbH";"1979-2026";"Histology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
19;21100854147;"Journal of Pathology: Clinical Research";journal;"20564538";"Wiley-Blackwell Publishing Ltd";Yes;No;1,288;Q1;42;45;109;1996;500;109;4,49;44,36;40,15;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2015-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
20;36099;"Archives of Pathology and Laboratory Medicine";journal;"15432165, 00039985";"College of American Pathologists";No;No;1,268;Q1;149;182;610;6871;2526;493;4,38;37,75;47,02;0;United States;Northern America;"College of American Pathologists";"1973-2026";"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Health Professions; Medicine"
21;18517;"Cytometry Part A";journal;"15524922, 15524930";"John Wiley and Sons Inc";No;No;1,254;Q1;114;102;415;3889;1404;313;3,12;38,13;44,61;1;United States;Northern America;"John Wiley and Sons Inc";"2003-2026";"Histology (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
22;15983;"Journal of Molecular Diagnostics";journal;"15251578, 19437811";"Elsevier B.V.";No;No;1,245;Q1;119;118;406;4280;1654;392;4,05;36,27;49,77;8;Netherlands;Western Europe;"Elsevier B.V.";"1999-2026";"Pathology and Forensic Medicine (Q1); Molecular Medicine (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
23;25448;"BMC Clinical Pathology";journal;"14726890";"BioMed Central Ltd";Yes;No;1,224;Q1;43;0;5;0;19;5;0,00;0,00;0,00;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2019";"Histology (Q1); Pathology and Forensic Medicine (Q1)";"Medicine"
24;27242;"Laboratory Investigation";journal;"15300307, 00236837";"Elsevier B.V.";No;No;1,218;Q1;176;161;503;6111;2267;486;4,22;37,96;39,63;6;Netherlands;Western Europe;"Elsevier B.V.";"1952-2026";"Pathology and Forensic Medicine (Q1); Cell Biology (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
25;20377;"Journal of Quantitative Criminology";journal;"07484518, 15737799";"Springer New York";No;No;1,213;Q1;105;36;112;2687;432;109;3,41;74,64;31,07;16;United States;Northern America;"Springer New York";"1985-2026";"Law (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Social Sciences"
26;16973;"Pathology";journal;"14653931, 00313025";"Elsevier B.V.";No;No;1,114;Q1;84;187;472;4775;1269;257;2,60;25,53;43,80;13;United States;Northern America;"Elsevier B.V.";"1969-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
27;14522;"Virchows Archiv";journal;"09456317, 14322307";"Springer Science and Business Media Deutschland GmbH";No;No;1,114;Q1;119;216;634;7425;2332;582;3,52;34,38;38,30;8;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1947-1948, 1950, 1952-1954, 1956, 1958, 1994-2026";"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
28;14024;"Human Pathology";journal;"15328392, 00468177";"W.B. Saunders";No;No;1,065;Q1;163;147;516;4748;1780;494;3,68;32,30;41,74;2;United States;Northern America;"W.B. Saunders";"1970-2026";"Pathology and Forensic Medicine (Q1)";"Medicine"
29;21342;"Pathobiology";journal;"14230291, 10152008";"S. Karger AG";No;No;1,063;Q1;67;40;121;2092;589;111;5,70;52,30;35,86;1;Switzerland;Western Europe;"S. Karger AG";"1938-2026";"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
30;16761;"Journal of Neuropathology and Experimental Neurology";journal;"15546578, 00223069";"Oxford University Press";No;No;1,050;Q1;187;105;388;4454;1054;327;2,44;42,42;40,64;4;United Kingdom;Western Europe;"Oxford University Press";"1942-2026";"Medicine (miscellaneous) (Q1); Neurology (clinical) (Q1); Pathology and Forensic Medicine (Q1); Cellular and Molecular Neuroscience (Q2); Neurology (Q2)";"Medicine; Neuroscience"
31;19664;"Criminal Justice and Behavior";journal;"15523594, 00938548";"SAGE Publications Inc.";No;No;1,033;Q1;121;93;272;5868;778;269;2,40;63,10;62,06;17;United States;Northern America;"SAGE Publications Inc.";"1974-2026";"Law (Q1); Pathology and Forensic Medicine (Q1); Psychology (miscellaneous) (Q1)";"Medicine; Psychology; Social Sciences"
32;15875;"Journal of Clinical Pathology";journal;"00219746, 14724146";"BMJ Publishing Group";No;No;1,008;Q1;163;172;528;5159;1790;439;3,54;29,99;45,76;16;United Kingdom;Western Europe;"BMJ Publishing Group";"1948-2026";"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine"
33;18446;"Cell and Tissue Research";journal;"14320878, 0302766X";"Springer Science and Business Media Deutschland GmbH";No;No;0,987;Q1;170;136;595;8559;2303;585;3,46;62,93;42,05;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1924-1943, 1945, 1948-2026";"Histology (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
34;22087;"Theoretical Criminology";journal;"14617439, 13624806";"SAGE Publications Ltd";No;No;0,965;Q1;98;33;96;2487;306;91;3,10;75,36;46,67;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1997-2026";"Law (Q1); Pathology and Forensic Medicine (Q1); Sociology and Political Science (Q1)";"Medicine; Social Sciences"
35;27045;"American Journal of Clinical Pathology";journal;"19437722, 00029173";"Oxford University Press";No;No;0,955;Q1;149;238;598;5472;1980;552;3,71;22,99;47,38;14;United States;Northern America;"Oxford University Press";"1931-1932, 1934, 1936, 1940, 1944-2026";"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1)";"Medicine"
36;18518;"Cytometry Part B - Clinical Cytometry";journal;"15524957, 15524949";"Wiley-Liss Inc.";No;No;0,954;Q1;74;60;185;1290;527;152;2,85;21,50;47,04;2;United States;Northern America;"Wiley-Liss Inc.";"2002-2026";"Histology (Q1); Pathology and Forensic Medicine (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
37;19625;"Crime and Delinquency";journal;"1552387X, 00111287";"SAGE Publications Inc.";No;No;0,948;Q1;94;92;238;6405;627;236;2,42;69,62;50,65;20;United States;Northern America;"SAGE Publications Inc.";"1955-2026";"Law (Q1); Pathology and Forensic Medicine (Q1)";"Medicine; Social Sciences"
38;26031;"Endocrine Pathology";journal;"15590097, 10463976";"Springer";No;No;0,944;Q1;65;41;138;2252;566;133;4,61;54,93;44,27;7;United States;Northern America;"Springer";"1990-2026";"Medicine (miscellaneous) (Q1); Pathology and Forensic Medicine (Q1); Endocrinology (Q2); Endocrinology, Diabetes and Metabolism (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
