Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;20,801;Q1;242;112;353;11047;13285;194;33,95;98,63;29,37;0;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;25143;"Advanced Functional Materials";journal;"16163028, 1616301X";"John Wiley and Sons Inc";No;No;5,022;Q1;459;5850;9611;392188;193730;9592;20,04;67,04;34,99;2;Germany;Western Europe;"John Wiley and Sons Inc";"2000-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
3;21101047377;"EnergyChem";journal;"25897780";"Elsevier B.V.";No;No;4,906;Q1;59;29;62;6552;1452;61;20,32;225,93;28,92;0;Netherlands;Western Europe;"Elsevier B.V.";"2019-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Energy (miscellaneous) (Q1)";"Chemistry; Energy; Materials Science"
4;21100854881;"Bioactive Materials";journal;"2452199X";"KeAi Communications Co.";Yes;No;4,047;Q1;150;478;1267;44399;28974;1263;23,30;92,88;40,42;0;China;Asiatic Region;"KeAi Communications Co.";"2016-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science"
5;21101239981;"BMEMat";journal;"27517438, 27517446";"John Wiley and Sons Inc";Yes;No;3,672;Q1;29;73;68;9654;1184;65;17,41;132,25;36,10;0;China;Asiatic Region;"John Wiley and Sons Inc";"2023-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Materials Science (miscellaneous) (Q1)";"Engineering; Materials Science"
6;21101049099;"Biochar";journal;"25247867";"Springer Science and Business Media B.V.";Yes;No;3,031;Q1;64;121;260;10942;4526;260;15,50;90,43;39,55;1;Germany;Western Europe;"Springer Science and Business Media B.V.";"2019-2026";"Biomaterials (Q1); Environmental Science (miscellaneous) (Q1); Pollution (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science; Materials Science"
7;28200;"Biomaterials";journal;"01429612, 18785905";"Elsevier Ltd";Yes;No;2,853;Q1;464;617;1196;44506;17604;1195;14,08;72,13;41,64;0;United Kingdom;Western Europe;"Elsevier Ltd";"1980-2026";"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Ceramics and Composites (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science"
8;3200147828;"Small";journal;"16136829, 16136810";"John Wiley and Sons Inc";No;No;2,653;Q1;333;5027;8977;339446;110534;8960;12,06;67,52;34,64;3;Germany;Western Europe;"John Wiley and Sons Inc";"2005-2026";"Biomaterials (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Medicine"
9;21101160754;"Materials Futures";journal;"27525724";"Institute of Physics";Yes;Yes;2,341;Q1;34;59;138;5524;1428;135;10,67;93,63;32,88;0;United Kingdom;Western Europe;"Institute of Physics";"2022-2026";"Biomaterials (Q1)";"Materials Science"
10;21100225611;"Advanced Healthcare Materials";journal;"21922640, 21922659";"John Wiley and Sons Inc";No;No;2,192;Q1;178;1220;2519;93658;28984;2506;11,45;76,77;41,62;1;United States;Northern America;"John Wiley and Sons Inc";"2012-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Pharmaceutical Science (Q1)";"Engineering; Materials Science; Pharmacology, Toxicology and Pharmaceutics"
