Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100838541;"Nature Human Behaviour";journal;"23973374";"Nature Publishing Group";No;No;6,097;Q1;132;255;622;13279;9123;447;12,64;52,07;34,93;67;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2026";"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Social Psychology (Q1)";"Neuroscience; Psychology"
2;20695;"Brain, Behavior, and Immunity";journal;"10902139, 08891591";"Academic Press Inc.";No;No;3,141;Q1;221;281;1091;19180;11061;910;7,78;68,26;49,77;7;United States;Northern America;"Academic Press Inc.";"1987-2026";"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)";"Immunology and Microbiology; Neuroscience"
3;18045;"Neuroscience and Biobehavioral Reviews";journal;"18737528, 01497634";"Elsevier Ltd";No;No;2,810;Q1;319;416;1325;63514;11075;1255;7,76;152,68;47,68;15;United Kingdom;Western Europe;"Elsevier Ltd";"1978-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)";"Neuroscience; Psychology"
4;21100222556;"Journal of Contextual Behavioral Science";journal;"22121447";"Elsevier Inc.";No;No;1,902;Q1;58;94;276;5754;1402;257;3,51;61,21;56,01;2;United States;Northern America;"Elsevier Inc.";"2012-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Health (social science) (Q1); Organizational Behavior and Human Resource Management (Q1)";"Agricultural and Biological Sciences; Business, Management and Accounting; Neuroscience; Psychology; Social Sciences"
5;21100363813;"Current Opinion in Behavioral Sciences";journal;"23521546, 23521554";"Elsevier Ltd";No;No;1,841;Q1;96;45;438;2452;2425;423;5,30;54,49;57,66;2;United Kingdom;Western Europe;"Elsevier Ltd";"2015-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
6;25678;"Journal of Research on Adolescence";journal;"10508392, 15327795";"Wiley-Blackwell Publishing Ltd";No;No;1,729;Q1;127;98;292;6457;1254;284;4,68;65,89;64,41;8;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1993, 1996-2026";"Behavioral Neuroscience (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1)";"Neuroscience; Psychology; Social Sciences"
7;19830;"Sleep";journal;"01618105, 15509109";"Oxford University Press";No;No;1,717;-;257;333;917;14108;4733;797;4,79;42,37;46,49;13;United States;Northern America;"Oxford University Press";"1978-2026";"Neurology (clinical) (Q1); Physiology (medical) (Q1)";"Medicine"
8;21100977385;"Chronic Stress";journal;"24705470";"SAGE Publications Inc.";Yes;No;1,600;Q1;34;18;71;1127;356;64;4,77;62,61;54,87;1;United States;Northern America;"SAGE Publications Inc.";"2017-2026";"Behavioral Neuroscience (Q1); Biological Psychiatry (Q1); Clinical Psychology (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience; Psychology"
9;16005;"Journal of Sleep Research";journal;"13652869, 09621105";"John Wiley and Sons Inc";No;No;1,411;Q1;152;259;637;12695;2951;607;4,11;49,02;48,13;9;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1992-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Medicine (miscellaneous) (Q1)";"Medicine; Neuroscience"
10;21100466871;"Review Journal of Autism and Developmental Disorders";journal;"21957177, 21957185";"Springer New York";No;No;1,398;Q1;48;58;98;4339;526;96;4,42;74,81;67,94;9;United States;Northern America;"Springer New York";"2014-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Developmental Neuroscience (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
11;29755;"Human Factors";journal;"00187208, 15478181";"SAGE Publications Inc.";No;No;1,385;Q1;155;114;267;5763;1578;257;5,50;50,55;39,91;11;United States;Northern America;"SAGE Publications Inc.";"1958-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Human Factors and Ergonomics (Q1)";"Neuroscience; Psychology; Social Sciences"
12;21101150129;"Affective Science";journal;"2662205X, 26622041";"Springer Nature";No;No;1,377;Q1;27;73;126;4193;429;117;3,51;57,44;59,02;4;Switzerland;Western Europe;"Springer Nature";"2020-2026";"Behavioral Neuroscience (Q1); Clinical Psychology (Q1); Neuropsychology and Physiological Psychology (Q1); Social Psychology (Q1)";"Neuroscience; Psychology"
13;21100386467;"Sleep Health";journal;"23527218";"Elsevier Inc.";No;No;1,261;Q1;58;129;323;5626;1222;291;3,45;43,61;57,25;14;United States;Northern America;"Elsevier Inc.";"2015-2026";"Behavioral Neuroscience (Q1); Health (social science) (Q1); Neuropsychology and Physiological Psychology (Q1); Social Sciences (miscellaneous) (Q1)";"Neuroscience; Psychology; Social Sciences"
14;21100199546;"Translational Behavioral Medicine";journal;"16139860, 18696716";"Oxford University Press";No;No;1,217;Q1;68;101;502;3990;1733;478;3,20;39,50;68,91;10;United States;Northern America;"Oxford University Press";"2011-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1)";"Neuroscience; Psychology"
15;4400151511;"Behavioral and Brain Functions";journal;"17449081";"BioMed Central Ltd";Yes;No;1,181;Q1;79;24;37;1883;164;36;4,59;78,46;51,47;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2005-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Medicine (miscellaneous) (Q1); Biological Psychiatry (Q2)";"Medicine; Neuroscience"
16;12866;"Cognitive, Affective and Behavioral Neuroscience";journal;"15307026, 1531135X";"Springer";No;No;1,127;Q1;120;95;265;7765;843;263;2,74;81,74;51,12;0;United States;Northern America;"Springer";"2001-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2)";"Neuroscience"
17;21197;"Pharmacology Biochemistry and Behavior";journal;"00913057, 18735177";"Elsevier Inc.";No;No;1,050;Q1;154;96;387;6935;1339;380;3,24;72,24;51,82;0;United States;Northern America;"Elsevier Inc.";"1973-2026";"Behavioral Neuroscience (Q1); Biochemistry (Q1); Clinical Biochemistry (Q1); Pharmacology (Q1); Toxicology (Q1); Biological Psychiatry (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience; Pharmacology, Toxicology and Pharmaceutics"
18;12001;"Journal of the Experimental Analysis of Behavior";journal;"00225002, 19383711";"Wiley-Blackwell";No;No;1,047;Q1;76;71;203;3636;421;201;1,57;51,21;32,52;0;United States;Northern America;"Wiley-Blackwell";"1958-2026";"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1)";"Neuroscience; Psychology"
19;22138;"Genes, Brain and Behavior";journal;"1601183X, 16011848";"Wiley-Blackwell Publishing Ltd";No;No;1,044;Q1;107;43;206;2982;598;200;2,57;69,35;48,13;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2002-2025";"Behavioral Neuroscience (Q1); Genetics (Q2); Neurology (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
20;15481;"Journal of Experimental Psychology: Human Perception and Performance";journal;"00961523, 19391277";"American Psychological Association";No;No;1,034;Q1;175;85;316;5500;742;316;2,12;64,71;39,43;0;United States;Northern America;"American Psychological Association";"1975-2026";"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)";"Arts and Humanities; Medicine; Neuroscience; Psychology"
21;17467;"Neurobiology of Learning and Memory";journal;"10959564, 10747427";"Academic Press Inc.";No;No;1,033;Q1;140;84;363;5785;901;358;2,32;68,87;46,99;0;United States;Northern America;"Academic Press Inc.";"1995-2026";"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Cognitive Neuroscience (Q2)";"Neuroscience; Psychology"
22;21100329539;"Journal of Eating Disorders";journal;"20502974";"BioMed Central Ltd";Yes;No;1,024;Q2;61;224;433;13204;1665;415;3,32;58,95;69,09;21;United Kingdom;Western Europe;"BioMed Central Ltd";"2013-2026";"Nutrition and Dietetics (Q1); Behavioral Neuroscience (Q2); Psychiatry and Mental Health (Q2)";"Medicine; Neuroscience; Nursing"
