Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;5200152704;"Nature Nanotechnology";journal;"17483387, 17483395";"Nature Research";No;No;13,141;Q1;467;229;668;8447;17170;423;26,64;36,89;26,76;16;United Kingdom;Western Europe;"Nature Research";"2006-2026";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Engineering; Materials Science; Physics and Astronomy"
2;5700165152;"Nature Photonics";journal;"17494885, 17494893";"Nature Research";No;No;11,774;Q1;429;179;550;5484;12596;337;22,90;30,64;19,78;3;United Kingdom;Western Europe;"Nature Research";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
3;21100228100;"Advances in Optics and Photonics";journal;"19438206";"Optica Publishing Group (formerly OSA)";No;No;8,332;Q1;99;11;51;3578;1200;41;26,97;325,27;14,67;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2009-2025";"Atomic and Molecular Physics, and Optics (Q1); Water Science and Technology (Q1)";"Environmental Science; Physics and Astronomy"
4;21100278313;"Light: Science and Applications";journal;"20477538, 20955545";"Springer Nature";Yes;No;5,406;Q1;193;334;520;15111;9876;465;18,12;45,24;25,82;4;United Kingdom;Western Europe;"Springer Nature";"2012-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
5;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";Yes;No;4,787;Q1;64;50;128;3362;1748;88;14,19;67,24;28,68;0;United States;Northern America;"SPIE";"2019-2025";"Atomic and Molecular Physics, and Optics (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;21101091924;"PhotoniX";journal;"26621991";"Springer International Publishing";Yes;No;4,445;Q1;52;29;44;1686;763;44;17,34;58,14;35,02;0;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Engineering (miscellaneous) (Q1)";"Engineering; Physics and Astronomy"
7;21100407195;"Optica";journal;"23342536";"Optica Publishing Group (formerly OSA)";Yes;No;4,096;Q1;176;192;718;9445;8349;701;10,99;49,19;20,56;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2014-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
8;21101075718;"AVS Quantum Science";journal;"26390213";"American Institute of Physics";No;No;3,413;Q1;32;70;55;5282;535;53;9,64;75,46;18,49;1;United States;Northern America;"American Institute of Physics";"2019-2026";"Atomic and Molecular Physics, and Optics (Q1); Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)";"Chemistry; Computer Science; Engineering; Materials Science; Physics and Astronomy"
9;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";"Elsevier B.V.";No;No;3,308;Q1;221;260;736;17904;10925;731;14,32;68,86;28,91;15;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Computer Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy; Social Sciences"
10;7500153133;"Laser and Photonics Reviews";journal;"18638880, 18638899";"Wiley-VCH Verlag";No;No;3,147;Q1;168;268;416;19180;5026;410;11,59;71,57;29,45;2;Germany;Western Europe;"Wiley-VCH Verlag";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
11;21101039661;"Opto-Electronic Advances";journal;"20964579";"Chinese Academy of Sciences";Yes;No;2,913;Q1;65;52;104;4396;1400;103;14,95;84,54;29,43;0;China;Asiatic Region;"Chinese Academy of Sciences";"2018-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science; Physics and Astronomy"
12;21101012349;"Quantum";journal;"2521327X";"Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften";Yes;No;2,702;Q1;80;265;496;15162;3481;496;6,38;57,22;15,94;0;Austria;Western Europe;"Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften";"2017-2026";"Atomic and Molecular Physics, and Optics (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Physics and Astronomy"
13;21100255548;"Advanced Optical Materials";journal;"21951071";"John Wiley &amp; Sons Inc.";No;No;2,524;Q1;182;910;1900;51750;19258;1887;9,43;56,87;29,14;4;United States;Northern America;"John Wiley &amp; Sons Inc.";"2013-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
14;27130;"Progress in Quantum Electronics";journal;"00796727";"Elsevier Ltd";No;No;2,513;Q1;79;20;40;2950;483;37;11,35;147,50;16,25;0;United Kingdom;Western Europe;"Elsevier Ltd";"1969-1971, 1973-1977, 1979-1985, 1987-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)";"Engineering; Materials Science; Physics and Astronomy"
15;17500155020;"Nano Research";journal;"19980124, 19980000";"Tsinghua University Press";No;No;2,486;Q1;186;1085;1322;67218;14169;1315;10,47;61,95;35,85;0;China;Asiatic Region;"Tsinghua University Press";"2008-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Engineering; Materials Science; Physics and Astronomy"
16;21100862881;"Quantum Science and Technology";journal;"20589565";"Institute of Physics Publishing";No;No;2,341;Q1;72;140;307;8536;2198;306;7,13;60,97;19,01;12;United States;Northern America;"Institute of Physics Publishing";"2016-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Engineering; Materials Science; Physics and Astronomy"
17;21100977374;"Solar RRL";journal;"2367198X";"Wiley-VCH Verlag";No;No;2,240;Q1;93;495;1061;29889;8741;1053;8,39;60,38;30,78;8;Germany;Western Europe;"Wiley-VCH Verlag";"2017-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy Engineering and Power Technology (Q1)";"Energy; Engineering; Materials Science; Physics and Astronomy"
18;21100237606;"Photoacoustics";journal;"22135979";"Elsevier GmbH";Yes;No;2,134;Q1;66;101;168;4774;1683;166;8,29;47,27;33,04;1;Germany;Western Europe;"Elsevier GmbH";"2013-2026";"Atomic and Molecular Physics, and Optics (Q1); Radiology, Nuclear Medicine and Imaging (Q1)";"Medicine; Physics and Astronomy"
19;21100407174;"Photonics Research";journal;"23279125";"Optica Publishing Group (formerly OSA)";No;No;2,124;Q1;103;333;795;15758;6419;795;8,06;47,32;29,93;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"2013-2025";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
20;21100368207;"ACS Photonics";journal;"23304022";"American Chemical Society";No;No;2,113;Q1;155;479;1248;27117;9666;1239;7,39;56,61;24,47;2;United States;Northern America;"American Chemical Society";"2014-2026";"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science; Physics and Astronomy"
21;21100269013;"Nanophotonics";journal;"21928614, 21928606";"Walter de Gruyter GmbH";Yes;No;2,013;Q1;130;403;872;26758;7185;859;7,80;66,40;27,76;1;Germany;Western Europe;"Walter de Gruyter GmbH";"2012-2025";"Atomic and Molecular Physics, and Optics (Q1); Biotechnology (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science; Physics and Astronomy"
22;21100879732;"APL Photonics";journal;"23780967";"American Institute of Physics";Yes;No;1,949;Q1;74;113;448;5732;2966;433;6,17;50,73;26,07;0;United States;Northern America;"American Institute of Physics";"2016-2026";"Atomic and Molecular Physics, and Optics (Q1); Computer Networks and Communications (Q1)";"Computer Science; Physics and Astronomy"
23;21100884993;"Microsystems and Nanoengineering";journal;"20557434";"Nature Publishing Group";Yes;No;1,515;Q1;83;133;280;7239;2362;280;8,00;54,43;26,96;4;United Kingdom;Western Europe;"Nature Publishing Group";"2015-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Materials Science (miscellaneous) (Q1)";"Engineering; Materials Science; Physics and Astronomy"
24;12178;"Journal of Lightwave Technology";journal;"15582213, 07338724";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,514;Q1;235;882;2438;31430;13982;2418;5,65;35,63;23,51;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1983-2026";"Atomic and Molecular Physics, and Optics (Q1)";"Physics and Astronomy"
25;21101089490;"SciPost Physics Core";journal;"26669366";"SciPost Foundation";Yes;Yes;1,494;Q1;23;53;62;2954;237;62;3,87;55,74;16,13;0;Netherlands;Western Europe;"SciPost Foundation";"2019-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Physics and Astronomy"
26;21101039764;"JPhys Materials";journal;"25157639";"IOP Publishing Ltd.";Yes;No;1,423;Q1;44;40;245;3114;1375;242;5,02;77,85;29,44;2;United Kingdom;Western Europe;"IOP Publishing Ltd.";"2018-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)";"Materials Science; Physics and Astronomy"
27;21100862635;"Matter and Radiation at Extremes";journal;"24682047, 2468080X";"American Institute of Physics";Yes;Yes;1,273;Q1;41;51;138;2513;629;130;4,99;49,27;23,55;0;United States;Northern America;"American Institute of Physics";"2016-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Nuclear and High Energy Physics (Q1); Nuclear Energy and Engineering (Q1)";"Energy; Engineering; Physics and Astronomy"
28;26023;"IEEE Journal of Selected Topics in Quantum Electronics";journal;"1077260X, 15584542";"Institute of Electrical and Electronics Engineers Inc.";Yes;No;1,221;Q1;184;158;614;6381;2988;597;4,88;40,39;18,99;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1995-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1)";"Engineering; Physics and Astronomy"
29;12863;"Optics Letters";journal;"01469592, 15394794";"Optica Publishing Group (formerly OSA)";Yes;No;1,179;Q1;313;1616;4797;38422;19159;4791;3,99;23,78;26,57;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"1977-2026";"Atomic and Molecular Physics, and Optics (Q1)";"Physics and Astronomy"
30;4800152302;"LEUKOS - Journal of Illuminating Engineering Society of North America";journal;"15502724, 15502716";"Taylor and Francis Ltd.";No;No;1,142;Q1;40;31;75;1650;301;63;3,56;53,23;38,55;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2004-2026";"Atomic and Molecular Physics, and Optics (Q1)";"Physics and Astronomy"
31;12862;"Optics Express";journal;"10944087";"Optica Publishing Group (formerly OSA)";Yes;No;1,138;Q1;338;3734;9907;140345;43087;9900;4,22;37,59;27,01;0;United States;Northern America;"Optica Publishing Group (formerly OSA)";"1997-2026";"Atomic and Molecular Physics, and Optics (Q1)";"Physics and Astronomy"
32;21100874237;"Physical Review A";journal;"24699934, 24699926";"American Physical Society";No;No;1,110;Q1;320;2390;7147;127358;21439;7142;2,96;53,29;20,08;0;United States;Northern America;"American Physical Society";"2006, 2008-2009, 2015-2026";"Atomic and Molecular Physics, and Optics (Q1)";"Physics and Astronomy"
