Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100873499;"Nature Sustainability";journal;"23989629";"Nature Publishing Group";Yes;No;7,292;Q1;174;227;594;9559;11917;434;17,89;42,11;34,73;66;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science; Social Sciences"
2;21101041558;"Nature Food";journal;"26621355";"Springer Nature";No;No;6,088;Q1;96;177;651;5222;7543;322;8,98;29,50;40,12;48;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences"
3;22475;"Trends in Food Science and Technology";journal;"09242244";"Elsevier Ltd";No;No;3,247;Q1;300;446;1199;49882;25127;1127;17,48;111,84;46,77;10;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2026";"Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
4;4900152301;"Comprehensive Reviews in Food Science and Food Safety";journal;"15414337";"John Wiley and Sons Inc";No;No;2,935;Q1;209;231;554;38936;9868;542;15,55;168,55;44,05;13;United States;Northern America;"John Wiley and Sons Inc";"2002-2003, 2005-2026";"Food Science (Q1)";"Agricultural and Biological Sciences"
5;22597;"Food Hydrocolloids";journal;"0268005X";"Elsevier B.V.";No;No;2,837;Q1;257;1142;2642;65423;38750;2640;13,88;57,29;45,91;3;Netherlands;Western Europe;"Elsevier B.V.";"1986, 1988, 1990-1991, 1993, 1995-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Chemical Engineering; Chemistry"
6;21100218328;"Global Food Security";journal;"22119124";"Elsevier B.V.";No;No;2,697;Q1;106;94;247;6219;3015;244;10,85;66,16;47,00;38;Netherlands;Western Europe;"Elsevier B.V.";"2012-2026";"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)";"Agricultural and Biological Sciences; Engineering; Environmental Science; Social Sciences"
7;21100202730;"Advances in Nutrition";journal;"21565376, 21618313";"Elsevier B.V.";No;No;2,591;Q1;160;144;470;11009;4340;434;8,72;76,45;66,32;14;United States;Northern America;"Elsevier B.V.";"2010-2026";"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)";"Agricultural and Biological Sciences; Medicine; Nursing"
8;21100196101;"Annual Review of Food Science and Technology";journal;"19411413, 19411421";"Annual Reviews Inc.";No;No;2,503;Q1;112;21;72;2656;1031;71;12,56;126,48;40,20;2;United States;Northern America;"Annual Reviews Inc.";"2010-2025";"Food Science (Q1)";"Agricultural and Biological Sciences"
9;35048;"Food Policy";journal;"03069192";"Elsevier B.V.";No;No;2,335;Q1;154;129;392;7811;3141;391;6,75;60,55;46,57;41;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Development (Q1); Economics and Econometrics (Q1); Food Science (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science; Social Sciences"
10;21955;"Critical Reviews in Food Science and Nutrition";journal;"15497852, 10408398";"Taylor and Francis Ltd.";No;No;2,200;Q1;262;670;1340;99009;18688;1338;13,29;147,77;45,60;17;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1981, 1983-1984, 1988-2026";"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Engineering; Medicine"
11;24039;"Food Chemistry";journal;"18737072, 03088146";"Elsevier Ltd";Yes;No;1,952;Q1;369;3641;8422;174710;95526;8399;11,14;47,98;47,44;18;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Chemistry; Medicine"
12;21100370190;"Current Opinion in Food Science";journal;"22147993";"Elsevier Ltd";No;No;1,825;Q1;109;90;426;4459;4578;401;9,00;49,54;47,77;4;United Kingdom;Western Europe;"Elsevier Ltd";"2015-2026";"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
