Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";"Annual Reviews Inc.";No;No;3,696;Q1;74;24;64;3129;900;61;12,56;130,38;43,66;3;United States;Northern America;"Annual Reviews Inc.";"2013-2026";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Veterinary"
2;21100805354;"GeroScience";journal;"25092715, 25092723";"Springer Science and Business Media Deutschland GmbH";No;No;1,570;Q1;103;182;380;12171;2326;366;5,96;66,87;41,77;6;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2026";"Aging (Q1); Cardiology and Cardiovascular Medicine (Q1); Complementary and Alternative Medicine (Q1); Geriatrics and Gerontology (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Veterinary"
3;21100897791;"Vaccine: X";journal;"25901362";"Elsevier Ltd";Yes;No;1,509;Q1;27;110;95;4194;354;95;3,84;38,13;52,57;11;United Kingdom;Western Europe;"Elsevier Ltd";"2019-2026";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Veterinary"
4;21376;"Vaccine";journal;"0264410X, 18732518";"Elsevier Ltd";No;No;1,493;Q1;230;979;3172;35573;15052;2907;5,32;36,34;49,82;269;United Kingdom;Western Europe;"Elsevier Ltd";"1983-2026";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Veterinary"
5;18316;"Journal of Veterinary Internal Medicine";journal;"19391676, 08916640";"Wiley-Blackwell";Yes;No;1,171;Q1;139;252;914;9680;2884;880;2,64;38,41;54,75;5;United States;Northern America;"Wiley-Blackwell";"1987-2025";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)";"Medicine; Veterinary"
6;19550;"Veterinary Quarterly";journal;"01652176, 18755941";"Taylor and Francis Ltd.";Yes;No;1,141;Q1;62;19;74;1773;503;69;7,22;93,32;45,83;6;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1979, 1982-2007, 2011-2026";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)";"Medicine; Veterinary"
7;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";"John Wiley and Sons Ltd";No;No;0,990;Q1;100;692;1006;32638;5017;972;5,24;47,16;43,28;161;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2008-2026";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q2)";"Immunology and Microbiology; Medicine; Veterinary"
8;19555;"Veterinary Research";journal;"09284249, 12979716";"BioMed Central Ltd";Yes;No;0,869;Q1;135;108;390;0;1647;389;4,35;0,00;46,03;9;United Kingdom;Western Europe;"BioMed Central Ltd";"1993-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
9;21100899501;"EFSA Journal";journal;"18314732";"Wiley-Blackwell Publishing Ltd";Yes;Yes;0,852;Q1;167;497;1247;18744;4206;1206;3,41;37,71;48,83;265;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2026";"Animal Science and Zoology (Q1); Food Science (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2); Parasitology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
10;19574;"Veterinary Surgery";journal;"1532950X, 01613499";"Wiley-Blackwell";No;No;0,848;Q1;98;154;550;4479;1075;542;1,91;29,08;44,73;1;United States;Northern America;"Wiley-Blackwell";"1972-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
11;19524;"Veterinary Journal";journal;"15322971, 10900233";"Bailliere Tindall Ltd";No;No;0,804;Q1;139;64;349;3064;936;345;2,08;47,88;53,51;8;United Kingdom;Western Europe;"Bailliere Tindall Ltd";"1997-2026";"Animal Science and Zoology (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Veterinary"
12;20337;"Parasite";journal;"1252607X, 17761042";"EDP Sciences";Yes;No;0,803;Q1;62;64;237;3296;798;237;3,31;51,50;40,00;3;France;Western Europe;"EDP Sciences";"1994-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine; Veterinary"
