Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101132410;"JACS Au";journal;"26913704";"American Chemical Society";Yes;No;2,937;Q1;68;319;485;22017;4062;467;8,38;69,02;33,44;3;United States;Northern America;"American Chemical Society";"2021-2026";"Analytical Chemistry (Q1); Chemistry (miscellaneous) (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)";"Chemistry"
2;14151;"Molecular and Cellular Proteomics";journal;"15359476, 15359484";"American Society for Biochemistry and Molecular Biology Inc.";Yes;No;2,348;Q1;219;180;439;12578;2824;432;6,04;69,88;40,15;1;United States;Northern America;"American Society for Biochemistry and Molecular Biology Inc.";"2002-2026";"Analytical Chemistry (Q1); Biochemistry (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Medicine"
3;17399;"Current Opinion in Chemical Biology";journal;"13675931, 18790402";"Elsevier Ltd";No;No;2,328;Q1;215;129;336;7727;2309;313;6,69;59,90;39,24;0;United Kingdom;Western Europe;"Elsevier Ltd";"1997-2026";"Analytical Chemistry (Q1); Biochemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry"
4;30867;"TrAC - Trends in Analytical Chemistry";journal;"01659936, 18793142";"Elsevier B.V.";No;No;2,108;Q1;247;488;841;64002;11568;832;12,93;131,15;42,77;19;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)";"Chemistry; Environmental Science"
5;21100857528;"Current Opinion in Electrochemistry";journal;"24519103, 24519111";"Elsevier B.V.";No;No;1,923;Q1;91;208;608;11713;5037;575;7,97;56,31;31,60;0;Netherlands;Western Europe;"Elsevier B.V.";"2017-2026";"Analytical Chemistry (Q1); Electrochemistry (Q1)";"Chemistry"
6;21100316072;"Trends in Environmental Analytical Chemistry";journal;"22141588";"Elsevier B.V.";No;No;1,851;Q1;67;34;107;3353;1370;107;12,34;98,62;39,37;2;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Analytical Chemistry (Q1); Environmental Chemistry (Q1)";"Chemistry; Environmental Science"
7;24085;"Progress in Nuclear Magnetic Resonance Spectroscopy";journal;"00796565, 18733301";"Elsevier B.V.";No;No;1,747;Q1;124;12;46;1906;363;46;8,07;158,83;34,21;1;Netherlands;Western Europe;"Elsevier B.V.";"1965-1967, 1969-1973, 1975-1982, 1984-2026";"Analytical Chemistry (Q1); Biochemistry (Q1); Materials Science (miscellaneous) (Q1); Nuclear and High Energy Physics (Q1); Spectroscopy (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Materials Science; Physics and Astronomy"
8;24039;"Food Chemistry";journal;"18737072, 03088146";"Elsevier Ltd";Yes;No;1,745;Q1;369;2766;7542;119661;74508;7519;9,81;43,26;46,82;32;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Chemistry; Medicine"
9;23915;"Analytical Chemistry";journal;"15206882, 00032700";"American Chemical Society";No;No;1,621;Q1;390;2256;6231;101444;44735;6190;6,92;44,97;38,73;13;United States;Northern America;"American Chemical Society";"1947-2026";"Analytical Chemistry (Q1)";"Chemistry"
10;19400156815;"Annual Review of Analytical Chemistry";journal;"19361335, 19361327";"Annual Reviews Inc.";No;No;1,571;Q1;98;20;57;2685;455;57;6,14;134,25;41,67;0;United States;Northern America;"Annual Reviews Inc.";"2008-2025";"Analytical Chemistry (Q1); Medicine (miscellaneous) (Q1)";"Chemistry; Medicine"
