Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100823377;"Animal Nutrition";journal;"24056383, 24056545";"KeAi Communications Co.";Yes;No;1,319;Q1;77;148;349;10465;2480;349;6,85;70,71;37,98;2;China;Asiatic Region;"KeAi Communications Co.";"2015-2026";"Animal Science and Zoology (Q1); Food Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
2;19514;"Veterinary Clinics of North America - Food Animal Practice";journal;"07490720, 15584240";"W.B. Saunders";No;No;1,039;Q1;96;42;139;2047;521;121;1,69;48,74;38,78;0;United States;Northern America;"W.B. Saunders";"1971-1978, 1985-2026";"Food Animals (Q1); Medicine (miscellaneous) (Q1)";"Medicine; Veterinary"
3;21100203903;"Journal of Integrative Agriculture";journal;"20953119, 23523425";"KeAi Publishing Communications Ltd.";Yes;Yes;0,949;Q1;103;291;856;15305;4299;840;5,15;52,59;38,31;4;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2012-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Food Animals (Q1); Food Science (Q1); Plant Science (Q1); Biochemistry (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Veterinary"
4;18903;"Theriogenology";journal;"0093691X, 18793231";"Elsevier Inc.";No;No;0,738;Q1;160;386;1276;21067;3698;1270;2,71;54,58;43,87;3;United States;Northern America;"Elsevier Inc.";"1974-2026";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
5;23444;"Journal of Animal Physiology and Animal Nutrition";journal;"14390396, 09312439";"Wiley-Blackwell Publishing Ltd";No;No;0,710;Q1;83;144;473;7367;1642;472;2,82;51,16;35,65;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1983, 1986-2026";"Animal Science and Zoology (Q1); Food Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
6;18838;"Preventive Veterinary Medicine";journal;"01675877, 18731716";"Elsevier B.V.";No;No;0,706;Q1;121;194;709;9470;1927;691;2,44;48,81;44,26;30;Netherlands;Western Europe;"Elsevier B.V.";"1982-2026";"Animal Science and Zoology (Q1); Food Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
7;94447;"Journal of Animal Breeding and Genetics";journal;"09312668, 14390388";"Wiley-Blackwell Publishing Ltd";No;No;0,703;Q1;65;54;179;2610;443;167;2,15;48,33;38,16;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1985-2026";"Animal Science and Zoology (Q1); Food Animals (Q1); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Medicine; Veterinary"
8;21100871622;"Porcine Health Management";journal;"20555660";"BioMed Central Ltd";Yes;No;0,686;Q1;38;54;152;2539;457;152;2,84;47,02;45,85;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2015-2026";"Animal Science and Zoology (Q1); Food Animals (Q1); Small Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
9;21100871130;"Animal Frontiers";journal;"21606064, 21606056";"Oxford University Press";Yes;Yes;0,651;Q1;60;64;160;2201;516;133;2,73;34,39;40,72;17;India;Asiatic Region;"Oxford University Press";"2011-2025";"Animal Science and Zoology (Q1); Food Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
10;21100809798;"Iraqi Journal of Agricultural Sciences (discontinued)";journal;"00750530, 24100862";"University of Baghdad, College of Agriculture";Yes;No;0,636;Q1;23;182;509;6460;968;509;1,95;35,49;37,17;1;Iraq;Middle East;"University of Baghdad, College of Agriculture";"2016-2025";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Food Animals (Q1); Horticulture (Q1); Veterinary (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q2); Food Science (Q2)";"Agricultural and Biological Sciences; Environmental Science; Veterinary"
