Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19300156903;"Foundations and Trends in Machine Learning";journal;"19358245, 19358237";"Now Publishers Inc";No;No;37,044;Q1;45;4;14;1254;1121;14;106,30;313,50;26,32;1;United States;Northern America;"Now Publishers Inc";"2008-2025";"Artificial Intelligence (Q1); Human-Computer Interaction (Q1); Software (Q1)";"Computer Science"
2;21101101212;"AI Open";journal;"26666510";"KeAi Communications Co.";Yes;No;8,119;Q1;26;21;46;1045;1896;44;19,78;49,76;32,18;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2025";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Computer Vision and Pattern Recognition (Q1); Human-Computer Interaction (Q1); Information Systems (Q1); Software (Q1)";"Computer Science"
3;72242;"International Journal of Computer Vision";journal;"09205691, 15731405";"Springer Netherlands";No;No;6,668;Q1;242;166;471;12055;9135;457;17,74;72,62;26,05;0;Netherlands;Western Europe;"Springer Netherlands";"1987-2026";"Artificial Intelligence (Q1); Computer Vision and Pattern Recognition (Q1); Software (Q1)";"Computer Science"
4;21100886132;"Science Robotics";journal;"24709476";"American Association for the Advancement of Science";No;No;6,601;Q1;143;94;297;3891;5381;233;16,93;41,39;24,44;4;United States;Northern America;"American Association for the Advancement of Science";"2016-2026";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering; Mathematics"
5;24254;"IEEE Transactions on Pattern Analysis and Machine Intelligence";journal;"01628828, 19393539";"IEEE Computer Society";No;No;6,158;Q1;460;1043;1231;79813;28203;1219;21,09;76,52;25,31;0;United States;Northern America;"IEEE Computer Society";"1978-2026";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Computer Vision and Pattern Recognition (Q1); Software (Q1)";"Computer Science; Mathematics"
6;21101007236;"Nature Machine Intelligence";journal;"25225839";"Springer International Publishing";Yes;No;5,940;Q1;118;175;427;8496;8389;303;15,64;48,55;25,06;17;Switzerland;Western Europe;"Springer International Publishing";"2019-2026";"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Computer Vision and Pattern Recognition (Q1); Human-Computer Interaction (Q1); Software (Q1)";"Computer Science"
7;15631;"International Journal of Information Management";journal;"02684012";"Elsevier Ltd";No;No;5,775;Q1;215;92;464;9481;12340;450;22,94;103,05;28,09;14;United Kingdom;Western Europe;"Elsevier Ltd";"1970, 1986-2026";"Artificial Intelligence (Q1); Computer Networks and Communications (Q1); Information Systems (Q1); Information Systems and Management (Q1); Library and Information Sciences (Q1); Management Information Systems (Q1); Marketing (Q1)";"Business, Management and Accounting; Computer Science; Decision Sciences; Social Sciences"
8;21100367773;"IEEE/CAA Journal of Automatica Sinica";journal;"23299266, 23299274";"IEEE Advancing Technology for Humanity";No;No;4,696;Q1;112;234;510;10198;6945;458;15,00;43,58;29,90;0;United States;Northern America;"IEEE Advancing Technology for Humanity";"2014-2026";"Artificial Intelligence (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1); Information Systems (Q1)";"Computer Science; Engineering; Mathematics"
9;21101073279;"Annual Review of Control, Robotics, and Autonomous Systems";journal;"25735144";"Annual Reviews Inc.";No;No;4,633;Q1;53;18;70;2223;1267;70;14,53;123,50;21,88;0;United States;Northern America;"Annual Reviews Inc.";"2018-2025";"Artificial Intelligence (Q1); Control and Systems Engineering (Q1); Engineering (miscellaneous) (Q1); Human-Computer Interaction (Q1)";"Computer Science; Engineering"
10;21100869486;"Computational Visual Media";journal;"20960662, 20960433";"Institute of Electrical and Electronics Engineers Inc.";Yes;Yes;4,608;Q1;36;61;110;3745;1753;106;21,16;61,39;32,63;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2015-2026";"Artificial Intelligence (Q1); Computer Graphics and Computer-Aided Design (Q1); Computer Vision and Pattern Recognition (Q1)";"Computer Science"
