Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100873499;"Nature Sustainability";journal;"23989629";"Nature Publishing Group";Yes;No;7,366;Q1;174;251;511;9291;10779;375;18,61;37,02;34,29;98;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science; Social Sciences"
2;18567;"Fungal Diversity";journal;"15602745, 18789129";"Springer Nature";No;No;6,787;Q1;145;14;67;4934;1470;64;21,24;352,43;40,88;2;Netherlands;Western Europe;"Springer Nature";"1998-2025";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
3;21100831440;"Nature Ecology and Evolution";journal;"2397334X";"Nature Research";No;No;5,056;Q1;159;281;808;13354;7535;564;7,92;47,52;38,91;48;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
4;15131;"Global Change Biology";journal;"13652486, 13541013";"Wiley-Blackwell Publishing Ltd";No;No;4,285;Q1;353;513;1541;45562;18652;1427;10,95;88,81;35,48;106;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1959, 1973, 1995-2026";"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Environmental Science"
5;21101166978;"Eco-Environment and Health";journal;"27729850";"Elsevier B.V.";Yes;No;3,678;Q1;29;35;27;2443;418;24;15,48;69,80;42,77;4;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Health, Toxicology and Mutagenesis (Q1)";"Environmental Science"
6;144675;"Frontiers in Ecology and the Environment";journal;"15409295, 15409309";"Wiley-Blackwell";No;No;3,291;Q1;220;102;340;2313;1981;185;5,51;22,68;45,63;19;United States;Northern America;"Wiley-Blackwell";"2003-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences; Environmental Science"
7;19900191736;"Conservation Letters";journal;"1755263X";"John Wiley and Sons Inc";Yes;No;3,176;Q1;125;58;219;2421;1717;86;7,31;41,74;43,59;26;United States;Northern America;"John Wiley and Sons Inc";"2008-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
8;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;3,086;Q1;124;185;476;7600;4884;446;8,88;41,08;38,88;34;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
9;36483;"Global Environmental Change";journal;"09593780, 18729495";"Elsevier Ltd";No;No;2,996;Q1;255;111;435;10235;4552;424;9,06;92,21;43,19;65;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2026";"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Environmental Science; Social Sciences"
10;21101042161;"Environmental Science and Ecotechnology";journal;"26664984";"Elsevier B.V.";Yes;No;2,968;Q1;55;52;109;4154;1560;102;15,37;79,88;35,33;5;China;Asiatic Region;"Elsevier B.V.";"2020-2026";"Ecology (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1)";"Environmental Science"
