Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101049051;"Nature Reviews Earth and Environment";journal;"2662138X";"Springer International Publishing";No;No;13,465;Q1;109;104;355;8456;9987;187;28,49;81,31;38,83;24;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atmospheric Science (Q1); Earth-Surface Processes (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1)";"Earth and Planetary Sciences; Environmental Science"
2;17500155114;"Energy and Environmental Science";journal;"17545692, 17545706";"Royal Society of Chemistry";No;No;10,529;Q1;491;714;1257;51736;40328;1245;28,58;72,46;31,47;6;United Kingdom;Western Europe;"Royal Society of Chemistry";"2008-2026";"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Environmental Science"
3;18795;"Water Research";journal;"00431354, 18792448";"Elsevier Ltd";No;No;3,843;Q1;417;1535;3724;96623;53238;3715;13,67;62,95;38,51;38;United Kingdom;Western Europe;"Elsevier Ltd";"1967-2026";"Civil and Structural Engineering (Q1); Ecological Modeling (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Engineering; Environmental Science"
4;23895;"Critical Reviews in Environmental Science and Technology";journal;"15476537, 10643389";"Taylor and Francis Ltd.";No;No;3,788;Q1;169;82;294;10286;5033;287;16,78;125,44;35,45;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
5;25858;"Journal of Hazardous Materials";journal;"18733336, 03043894";"Elsevier B.V.";No;No;3,078;Q1;401;3952;8536;263068;125562;8504;13,94;66,57;41,19;72;Netherlands;Western Europe;"Elsevier B.V.";"1975, 1977, 1979-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
6;21101049099;"Biochar";journal;"25247867";"Springer Science and Business Media B.V.";Yes;No;2,862;Q1;64;98;216;8130;3260;216;15,55;82,96;35,16;2;Germany;Western Europe;"Springer Science and Business Media B.V.";"2019-2026";"Biomaterials (Q1); Environmental Science (miscellaneous) (Q1); Pollution (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Environmental Science; Materials Science"
7;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;2,768;Q1;124;213;519;9679;4895;484;9,15;45,44;40,36;23;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
8;16136;"Reviews in Environmental Science and Biotechnology";journal;"15691705, 15729826";"Springer Science and Business Media B.V.";No;No;2,338;Q1;132;35;117;6422;1491;116;12,67;183,49;34,18;0;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2002-2026";"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science; Immunology and Microbiology"
9;21100897159;"Water Research X";journal;"25899147";"Elsevier Ltd";Yes;No;2,231;Q1;41;66;108;3181;996;106;9,05;48,20;39,74;1;United Kingdom;Western Europe;"Elsevier Ltd";"2018-2026";"Ecological Modeling (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
10;29348;"Energy";journal;"18736785, 03605442";"Elsevier Ltd";No;No;2,211;Q1;293;4535;9809;242279;106802;9782;10,85;53,42;28,71;55;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Industrial and Manufacturing Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Modeling and Simulation (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science; Mathematics"
