Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;20,801;Q1;242;112;353;11047;13285;194;33,95;98,63;29,37;0;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21100203115;"Nano-Micro Letters";journal;"23116706, 21505551";"Open Access Science Online";Yes;No;8,402;Q1;176;328;727;31013;26926;725;37,48;94,55;32,63;0;Netherlands;Western Europe;"Open Access Science Online";"2009-2026";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science"
3;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";Yes;No;5,171;Q1;103;108;260;9119;5490;259;19,98;84,44;31,05;0;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
4;21101118502;"Advanced Powder Materials";journal;"2772834X";"KeAi Communications Co.";Yes;No;4,495;Q1;54;59;140;5774;3467;138;25,94;97,86;34,87;0;China;Asiatic Region;"KeAi Communications Co.";"2022-2026";"Catalysis (Q1); Ceramics and Composites (Q1); Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)";"Chemical Engineering; Energy; Materials Science"
5;21101039661;"Opto-Electronic Advances";journal;"20964579";"Chinese Academy of Sciences";Yes;No;3,315;Q1;65;62;180;3667;3129;174;18,30;59,15;32,69;0;China;Asiatic Region;"Chinese Academy of Sciences";"2018-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;21100823470;"Journal of Materiomics";journal;"23528478, 23528486";"Chinese Ceramic Society";Yes;No;2,040;Q1;80;199;395;11306;4163;389;11,63;56,81;32,45;0;China;Asiatic Region;"Chinese Ceramic Society";"2015-2026";"Electronic, Optical and Magnetic Materials (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
7;12286;"Surface Science Reports";journal;"01675729, 1879274X";"Elsevier B.V.";No;No;1,706;Q1;134;5;16;1527;136;16;9,90;305,40;25,00;0;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
8;26950;"Journal of Colloid and Interface Science";journal;"10957103, 00219797";"Academic Press Inc.";Yes;No;1,642;Q1;297;3088;6950;173296;68189;6949;10,15;56,12;38,30;1;United States;Northern America;"Academic Press Inc.";"1966-2026";"Biomaterials (Q1); Colloid and Surface Chemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)";"Chemical Engineering; Materials Science"
9;29646;"Progress in Surface Science";journal;"00796816";"Elsevier Ltd";No;No;1,588;Q1;96;10;22;1304;153;20;5,73;130,40;34,78;0;United Kingdom;Western Europe;"Elsevier Ltd";"1971-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
10;21101048281;"Applied Surface Science Advances";journal;"26665239";"Elsevier B.V.";Yes;No;1,558;Q1;51;223;419;13909;4786;410;11,21;62,37;31,37;0;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science; Physics and Astronomy"
11;22116;"Tribology International";journal;"0301679X";"Elsevier Inc.";No;No;1,392;Q1;170;728;2594;37075;20923;2591;8,12;50,93;27,55;0;United Kingdom;Western Europe;"Elsevier Inc.";"1972, 1974-2026";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science; Physics and Astronomy"
