Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;24408;"Clinical Oral Implants Research";journal;"16000501, 09057161";"Blackwell Munksgaard";No;No;1,839;Q1;200;138;423;6252;2267;419;5,11;45,30;36,01;4;Denmark;Western Europe;"Blackwell Munksgaard";"1990-2026";"Oral Surgery (Q1)";"Dentistry"
2;12628;"Oral Oncology";journal;"18790593, 13688375";"Elsevier Ltd";No;No;1,326;Q1;149;393;1142;9465;2825;535;2,23;24,08;38,94;0;United Kingdom;Western Europe;"Elsevier Ltd";"1996-2026";"Oncology (Q1); Oral Surgery (Q1); Cancer Research (Q2)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
3;24403;"Clinical Implant Dentistry and Related Research";journal;"15230899, 17088208";"John Wiley and Sons Inc";No;No;1,315;Q1;111;114;278;4927;1187;272;4,17;43,22;33,21;2;United States;Northern America;"John Wiley and Sons Inc";"1999-2026";"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)";"Dentistry"
4;26175;"Journal of Prosthetic Dentistry";journal;"00223913, 10976841";"Elsevier Inc.";No;No;1,263;Q1;168;487;1088;16804;4506;1035;3,79;34,51;40,56;3;United States;Northern America;"Elsevier Inc.";"1951-2026";"Medicine (miscellaneous) (Q1); Oral Surgery (Q1)";"Dentistry; Medicine"
5;16700154701;"Journal of Prosthodontic Research";journal;"22124632, 18831958";"Japan Prosthodontic Society";No;No;1,137;Q1;66;85;268;3768;1017;245;3,78;44,33;31,44;0;Japan;Asiatic Region;"Japan Prosthodontic Society";"2009-2026";"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)";"Dentistry"
6;25660;"Journal of Adhesive Dentistry";journal;"17579988, 14615185";"Quintessenz Verlags-GmbH";Yes;No;0,928;Q1;82;27;136;1301;324;134;2,75;48,19;42,86;0;United States;Northern America;"Quintessenz Verlags-GmbH";"1999-2026";"Oral Surgery (Q1); Orthodontics (Q1); Periodontics (Q1)";"Dentistry"
7;21100910936;"International Journal of Oral Implantology";journal;"26316420, 26316439";"Quintessenz Verlags-GmbH";No;No;0,879;Q1;64;28;78;1057;190;71;1,78;37,75;28,00;0;Germany;Western Europe;"Quintessenz Verlags-GmbH";"2019-2025";"Oral Surgery (Q1); Medicine (miscellaneous) (Q2)";"Dentistry; Medicine"
8;21101121175;"Frontiers in Oral Health";journal;"26734842";"Frontiers Media SA";Yes;No;0,869;Q1;33;179;352;7875;1225;312;2,63;43,99;49,68;0;Switzerland;Western Europe;"Frontiers Media SA";"2020-2026";"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1); Periodontics (Q1)";"Dentistry"
9;21100255399;"Journal of Advanced Prosthodontics";journal;"20057814, 20057806";"Korean Academy of Prosthodontic";Yes;No;0,852;Q1;55;33;107;1141;339;107;2,69;34,58;34,15;0;South Korea;Asiatic Region;"Korean Academy of Prosthodontic";"2009-2025";"Dentistry (miscellaneous) (Q1); Oral Surgery (Q1)";"Dentistry"
10;21658;"Journal of Cranio-Maxillofacial Surgery";journal;"18784119, 10105182";"Churchill Livingstone";No;No;0,851;Q1;100;196;370;6547;961;370;2,22;33,40;30,42;0;United Kingdom;Western Europe;"Churchill Livingstone";"1987-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
11;25629;"International Journal of Oral and Maxillofacial Surgery";journal;"13990020, 09015027";"Churchill Livingstone";No;No;0,847;Q1;123;144;660;4001;1643;613;2,39;27,78;34,27;1;United States;Northern America;"Churchill Livingstone";"1986-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
12;22848;"Orthodontics and Craniofacial Research";journal;"16016335, 16016343";"Wiley-Blackwell Publishing Ltd";No;No;0,825;Q1;75;150;266;5105;807;261;2,34;34,03;42,39;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2000-2026";"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
13;24958;"Dental Traumatology";journal;"16009657, 16004469";"Blackwell Munksgaard";No;No;0,794;Q1;98;100;264;3884;754;241;2,91;38,84;46,76;0;Denmark;Western Europe;"Blackwell Munksgaard";"1985-1995, 1999-2026";"Oral Surgery (Q1)";"Dentistry"
14;21100199820;"Journal of Periodontal and Implant Science";journal;"20932278, 20932286";"Korean Academy of Periodontology";Yes;No;0,794;Q1;40;43;119;1485;306;111;2,72;34,53;38,41;0;South Korea;Asiatic Region;"Korean Academy of Periodontology";"2010-2025";"Oral Surgery (Q1); Periodontics (Q1)";"Dentistry"
15;26152;"Journal of Oral and Maxillofacial Surgery";journal;"15315053, 02782391";"W.B. Saunders";No;No;0,767;Q1;153;220;973;4970;1871;819;1,94;22,59;30,56;0;United States;Northern America;"W.B. Saunders";"1982-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
16;21036;"Cleft Palate Craniofacial Journal";journal;"10556656, 15451569";"SAGE Publications Ltd";No;No;0,757;Q1;100;256;587;9008;1006;577;1,69;35,19;49,20;8;United Kingdom;Western Europe;"SAGE Publications Ltd";"1991-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1)";"Dentistry; Medicine"
17;21101133359;"International Journal of Implant Dentistry";journal;"21984034";"";Yes;No;0,755;Q1;5;0;6;0;13;6;2,17;0,00;0,00;0;Germany;Western Europe;"";"";"Oral Surgery (Q1)";"Dentistry"
18;26155;"Journal of Oral Pathology and Medicine";journal;"16000714, 09042512";"Wiley-Blackwell Publishing Ltd";No;No;0,746;Q1;103;76;360;2258;1092;347;2,61;29,71;48,73;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1972-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Periodontics (Q1); Pathology and Forensic Medicine (Q2); Cancer Research (Q3)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
19;25637;"International Journal of Prosthodontics";journal;"19424426, 08932174";"Quintessence Publishing Co. Inc.";No;No;0,710;Q1;113;139;307;4803;612;290;1,60;34,55;38,31;1;United States;Northern America;"Quintessence Publishing Co. Inc.";"1988-2026";"Oral Surgery (Q1); Medicine (miscellaneous) (Q2)";"Dentistry; Medicine"
20;20530;"British Journal of Oral and Maxillofacial Surgery";journal;"15321940, 02664356";"Churchill Livingstone";No;No;0,652;Q1;95;182;690;3581;1157;569;1,51;19,68;32,72;2;United Kingdom;Western Europe;"Churchill Livingstone";"1984-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
21;21100807103;"Journal of Stomatology, Oral and Maxillofacial Surgery";journal;"24688509, 24687855";"Elsevier Masson s.r.l.";No;No;0,648;Q1;37;306;695;8515;1463;648;2,00;27,83;35,85;0;France;Western Europe;"Elsevier Masson s.r.l.";"2017-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
22;21100901463;"European Endodontic Journal";journal;"25480839";"Kare Publishing";Yes;No;0,624;Q1;20;51;117;2011;282;113;2,36;39,43;41,55;0;Turkey;Middle East;"Kare Publishing";"2016-2026";"Dental Assisting (Q1); Dental Hygiene (Q1); Oral Surgery (Q1); Orthodontics (Q1); Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Periodontics (Q2)";"Dentistry; Medicine"
