Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;5300152732;"Cell Host and Microbe";journal;"19346069, 19313128";"Cell Press";No;No;10,227;Q1;270;208;601;9741;11888;522;21,32;46,83;42,57;22;United States;Northern America;"Cell Press";"2007-2026";"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
2;21100232818;"Emerging Microbes and Infections";journal;"22221751";"Taylor and Francis Ltd.";Yes;No;2,815;Q1;115;280;696;10982;7849;579;12,82;39,22;46,36;58;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2012-2026";"Drug Discovery (Q1); Epidemiology (Q1); Immunology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
3;12100156717;"Current Protocols in Microbiology";journal;"19348525, 19348533";"John Wiley &amp; Sons Inc.";No;No;2,602;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2005-2020";"Medicine (miscellaneous) (Q1); Microbiology (Q1); Parasitology (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
4;4000151809;"PLOS Pathogens";journal;"15537374, 15537366";"Public Library of Science";Yes;No;2,490;Q1;274;638;2046;41904;13933;2024;6,82;65,68;44,19;32;United States;Northern America;"Public Library of Science";"2005-2026";"Genetics (Q1); Immunology (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
5;20863;"Trends in Parasitology";journal;"14715007, 14714922";"Elsevier Ltd";No;No;1,713;Q1;179;131;374;7091;2262;354;6,14;54,13;34,24;5;United Kingdom;Western Europe;"Elsevier Ltd";"2001-2026";"Infectious Diseases (Q1); Parasitology (Q1)";"Immunology and Microbiology; Medicine"
6;17300154924;"Epidemics";journal;"17554365, 18780067";"Elsevier B.V.";Yes;No;1,448;Q1;60;97;177;4647;794;176;4,24;47,91;39,91;22;Netherlands;Western Europe;"Elsevier B.V.";"2009-2026";"Epidemiology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Parasitology (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q2)";"Immunology and Microbiology; Medicine"
7;22911;"Malaria Journal";journal;"14752875";"BioMed Central Ltd";Yes;No;1,237;Q1;131;396;1352;19787;4652;1344;3,11;49,97;38,68;52;United Kingdom;Western Europe;"BioMed Central Ltd";"2002-2026";"Infectious Diseases (Q1); Parasitology (Q1)";"Immunology and Microbiology; Medicine"
8;22379;"International Journal for Parasitology";journal;"18790135, 00207519";"Elsevier Ltd";No;No;1,179;Q1;167;73;325;4751;1401;320;4,28;65,08;42,79;3;United Kingdom;Western Europe;"Elsevier Ltd";"1971-2026";"Infectious Diseases (Q1); Parasitology (Q1)";"Immunology and Microbiology; Medicine"
9;19700176023;"Virulence";journal;"21505594, 21505608";"Landes Bioscience";Yes;No;1,104;Q1;109;135;413;10145;2180;400;5,08;75,15;44,60;4;United States;Northern America;"Landes Bioscience";"2010-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Parasitology (Q1); Immunology (Q2)";"Immunology and Microbiology; Medicine"
10;21100901579;"Microbial Cell";journal;"23112638";"Shared Science Publishers OG";Yes;No;1,101;Q1;47;22;103;1049;444;102;3,77;47,68;37,18;0;Austria;Western Europe;"Shared Science Publishers OG";"2014-2026";"Applied Microbiology and Biotechnology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Parasitology (Q1); Cell Biology (Q2); Genetics (Q2); Microbiology (Q2); Molecular Biology (Q2); Virology (Q2)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
11;21787;"American Journal of Tropical Medicine and Hygiene";journal;"14761645, 00029637";"American Society of Tropical Medicine and Hygiene";No;No;1,042;Q1;178;536;2055;14678;6190;1864;3,30;27,38;43,44;47;United States;Northern America;"American Society of Tropical Medicine and Hygiene";"1945-2026";"Medicine (miscellaneous) (Q1); Parasitology (Q1); Infectious Diseases (Q2); Virology (Q2)";"Immunology and Microbiology; Medicine"
12;21100197941;"International Journal for Parasitology: Drugs and Drug Resistance";journal;"22113207";"Elsevier Ltd";Yes;No;1,038;Q1;59;33;159;2363;702;159;4,47;71,61;32,89;3;United Kingdom;Western Europe;"Elsevier Ltd";"2011-2026";"Parasitology (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1); Infectious Diseases (Q2)";"Immunology and Microbiology; Medicine; Pharmacology, Toxicology and Pharmaceutics"
13;17500154721;"Parasites and Vectors";journal;"17563305";"BioMed Central Ltd";Yes;No;0,961;Q1;129;483;1826;28579;6897;1818;3,36;59,17;44,51;47;United Kingdom;Western Europe;"BioMed Central Ltd";"2008-2026";"Parasitology (Q1); Infectious Diseases (Q2)";"Immunology and Microbiology; Medicine"
14;20500195020;"Gut Pathogens";journal;"17574749";"BioMed Central Ltd";Yes;No;0,940;Q1;65;51;188;2815;919;184;4,31;55,20;42,31;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2009-2026";"Parasitology (Q1); Gastroenterology (Q2); Infectious Diseases (Q2); Microbiology (Q2); Virology (Q2)";"Immunology and Microbiology; Medicine"
15;22343;"Infection and Immunity";journal;"10985522, 00199567";"American Society for Microbiology";Yes;No;0,923;Q1;257;194;821;12905;2613;814;3,13;66,52;44,18;1;United States;Northern America;"American Society for Microbiology";"1970-2026";"Parasitology (Q1); Immunology (Q2); Infectious Diseases (Q2); Microbiology (Q2)";"Immunology and Microbiology; Medicine"
16;19700166804;"Ticks and Tick-borne Diseases";journal;"18779603, 1877959X";"Elsevier GmbH";Yes;No;0,895;Q1;74;184;619;9440;2129;602;3,26;51,30;43,16;26;Germany;Western Europe;"Elsevier GmbH";"2010-2026";"Insect Science (Q1); Parasitology (Q1); Infectious Diseases (Q2); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine"
17;21100445643;"Food and Waterborne Parasitology";journal;"24056766";"Elsevier Inc.";Yes;No;0,857;Q1;31;35;80;2494;428;79;2,96;71,26;51,69;9;United States;Northern America;"Elsevier Inc.";"2015-2026";"Food Science (Q1); Parasitology (Q1); Epidemiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine"
