Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;24254;"IEEE Transactions on Pattern Analysis and Machine Intelligence";journal;"01628828, 19393539";"IEEE Computer Society";No;No;4,829;Q1;460;839;2464;66008;60550;2455;22,46;78,67;26,26;0;United States;Northern America;"IEEE Computer Society";"1978-2026";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Computer Vision and Pattern Recognition (Q1); Software (Q1)";"Computer Science; Mathematics"
2;4700152228;"Molecular Systems Biology";journal;"17444292";"Springer Science and Business Media Deutschland GmbH";Yes;No;4,229;Q1;185;85;192;6470;1281;175;6,33;76,12;37,06;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics; Medicine"
3;19600156811;"International Journal of Artificial Intelligence in Education";journal;"15604292, 15604306";"Springer US";No;No;3,207;Q1;77;133;144;9366;2558;119;12,42;70,42;35,34;5;United States;Northern America;"Springer US";"2000, 2003-2025";"Computational Theory and Mathematics (Q1); Education (Q1); E-learning (Q1)";"Computer Science; Social Sciences"
4;24242;"IEEE Transactions on Fuzzy Systems";journal;"10636706, 19410034";"Institute of Electrical and Electronics Engineers Inc.";No;No;3,121;Q1;235;364;1399;16180;15719;1397;11,03;44,45;31,57;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1993-2026";"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Control and Systems Engineering (Q1)";"Computer Science; Engineering; Mathematics"
5;25037;"IEEE Transactions on Evolutionary Computation";journal;"1089778X";"Institute of Electrical and Electronics Engineers Inc.";No;No;3,045;Q1;229;334;385;19422;6020;380;15,21;58,15;27,41;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1997-2026";"Computational Theory and Mathematics (Q1); Software (Q1); Theoretical Computer Science (Q1)";"Computer Science; Mathematics"
6;17362;"IEEE Transactions on Knowledge and Data Engineering";journal;"10414347, 15582191";"IEEE Computer Society";No;No;3,025;Q1;233;512;2026;31127;26832;2024;13,08;60,79;28,69;0;United States;Northern America;"IEEE Computer Society";"1989-2026";"Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Information Systems (Q1)";"Computer Science"
7;21100827946;"npj Quantum Information";journal;"20566387";"Nature Partner Journals";Yes;No;2,697;Q1;91;193;395;11486;3473;392;8,59;59,51;20,13;0;United Kingdom;Western Europe;"Nature Partner Journals";"2015-2026";"Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Computer Science (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Computer Science; Physics and Astronomy"
8;17945;"Bioinformatics";journal;"13674811, 13674803";"Oxford University Press";Yes;No;2,527;Q1;511;669;2583;23223;17404;2574;6,18;34,71;31,74;0;United Kingdom;Western Europe;"Oxford University Press";"1985-2026";"Biochemistry (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Molecular Biology (Q1); Statistics and Probability (Q1)";"Biochemistry, Genetics and Molecular Biology; Computer Science; Mathematics"
9;18144;"Computer-Aided Civil and Infrastructure Engineering";journal;"14678667, 10939687";"Elsevier Inc.";No;No;2,155;Q1;127;327;453;18868;5178;440;11,47;57,70;27,24;1;United States;Northern America;"Elsevier Inc.";"1986-2025";"Civil and Structural Engineering (Q1); Computational Theory and Mathematics (Q1); Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1)";"Computer Science; Engineering"
10;23844;"Journal of Combinatorial Theory. Series B";journal;"10960902, 00958956";"Academic Press Inc.";No;No;2,016;Q1;75;58;253;1575;421;252;1,58;27,16;16,03;0;United States;Northern America;"Academic Press Inc.";"1971-2026";"Computational Theory and Mathematics (Q1); Discrete Mathematics and Combinatorics (Q1); Theoretical Computer Science (Q1)";"Computer Science; Mathematics"
11;28470;"Foundations of Computational Mathematics";journal;"16153383, 16153375";"Springer New York";No;No;1,926;Q1;76;88;135;4532;511;134;3,27;51,50;15,60;0;United States;Northern America;"Springer New York";"2001-2026";"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1)";"Computer Science; Mathematics"
