Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17500155114;"Energy and Environmental Science";journal;"17545692, 17545706";"Royal Society of Chemistry";No;No;9,244;Q1;491;598;1581;46563;45756;1571;27,82;77,86;31,03;2;United Kingdom;Western Europe;"Royal Society of Chemistry";"2008-2026";"Environmental Chemistry (Q1); Nuclear Energy and Engineering (Q1); Pollution (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Environmental Science"
2;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";No;No;6,508;Q1;188;287;832;15026;11240;581;12,75;52,36;29,83;0;United States;Northern America;"Elsevier Inc.";"2016-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science; Medicine"
3;15131;"Global Change Biology";journal;"13652486, 13541013";"Wiley-Blackwell Publishing Ltd";No;No;4,581;Q1;353;634;1652;53800;21536;1529;11,68;84,86;37,58;19;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1959, 1973, 1995-2026";"Ecology (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Environmental Science"
4;144946;"Environmental Chemistry Letters";journal;"16103653, 16103661";"Springer Nature";No;No;4,331;Q1;168;94;467;11352;12656;447;29,95;120,77;33,56;3;Switzerland;Western Europe;"Springer Nature";"2003-2026";"Environmental Chemistry (Q1)";"Environmental Science"
5;21537;"Environmental Science and Technology";journal;"0013936X, 15205851";"American Chemical Society";No;No;3,776;Q1;527;2423;5910;153010;75281;5743;11,74;63,15;40,07;23;United States;Northern America;"American Chemical Society";"1967-2026";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Medicine (miscellaneous) (Q1)";"Chemistry; Environmental Science; Medicine"
6;21100982468;"npj Climate and Atmospheric Science";journal;"23973722";"Springer Nature";Yes;No;3,491;Q1;70;383;633;25827;6210;624;9,14;67,43;33,17;6;United States;Northern America;"Springer Nature";"2018-2026";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
7;21848;"Global Biogeochemical Cycles";journal;"08866236, 19449224";"Wiley-Blackwell";No;No;2,941;Q1;224;164;355;17636;2485;350;6,84;107,54;39,10;0;United States;Northern America;"Wiley-Blackwell";"1987-2026";"Atmospheric Science (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
8;21101276610;"Microplastics and Nanoplastics";journal;"26624966";"Springer Nature";Yes;No;2,658;Q1;30;48;82;2929;809;77;8,27;61,02;49,36;2;Switzerland;Western Europe;"Springer Nature";"2021-2026";"Environmental Chemistry (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)";"Environmental Science; Materials Science"
9;21100403504;"Environmental Science and Technology Letters";journal;"23288930";"American Chemical Society";No;No;2,645;Q1;124;241;562;11348;4705;524;6,76;47,09;39,63;5;United States;Northern America;"American Chemical Society";"2013-2026";"Ecology (Q1); Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)";"Environmental Science"
10;25858;"Journal of Hazardous Materials";journal;"18733336, 03043894";"Elsevier B.V.";No;No;2,621;Q1;401;4069;9343;278228;117991;9298;11,67;68,38;41,81;11;Netherlands;Western Europe;"Elsevier B.V.";"1975, 1977, 1979-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
11;21101081613;"Journal of Hazardous Materials Letters";journal;"26669110";"Elsevier B.V.";Yes;No;2,518;Q1;32;33;86;1615;994;86;10,24;48,94;37,63;1;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
12;21100316072;"Trends in Environmental Analytical Chemistry";journal;"22141588";"Elsevier B.V.";No;No;2,410;Q1;67;38;92;4851;1601;92;15,60;127,66;47,80;0;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Analytical Chemistry (Q1); Environmental Chemistry (Q1)";"Chemistry; Environmental Science"
13;21100416081;"Sustainable Production and Consumption";journal;"23525509";"Elsevier B.V.";No;No;2,359;Q1;116;251;1096;20891;13767;1091;11,26;83,23;41,88;4;Netherlands;Western Europe;"Elsevier B.V.";"2015-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
14;16398;"Chemical Engineering Journal";journal;"13858947";"Elsevier B.V.";No;No;2,259;Q1;369;13204;25799;830322;342381;25783;12,93;62,88;37,29;5;Netherlands;Western Europe;"Elsevier B.V.";"1975, 1979, 1996-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)";"Chemical Engineering; Chemistry; Engineering; Environmental Science"
15;21101162816;"Journal of Hazardous Materials Advances";journal;"27724166";"Elsevier B.V.";Yes;No;2,229;Q1;46;418;427;38621;5222;425;11,71;92,39;37,80;4;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
16;21100218107;"Journal of Advances in Modeling Earth Systems";journal;"19422466";"John Wiley and Sons Inc";Yes;No;2,154;Q1;114;288;726;23557;3834;722;4,57;81,80;27,42;0;United States;Northern America;"John Wiley and Sons Inc";"2009, 2011-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Chemistry (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
17;21101183740;"Environmental Chemistry and Ecotoxicology";journal;"25901826";"KeAi Communications Co.";Yes;No;2,109;Q1;35;221;87;17690;1251;86;15,20;80,05;42,41;1;China;Asiatic Region;"KeAi Communications Co.";"2019-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
18;30867;"TrAC - Trends in Analytical Chemistry";journal;"01659936, 18793142";"Elsevier B.V.";No;No;2,057;Q1;247;327;1278;50159;18872;1263;14,40;153,39;39,65;0;Netherlands;Western Europe;"Elsevier B.V.";"1981-2026";"Analytical Chemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)";"Chemistry; Environmental Science"
19;25349;"Science of the Total Environment";journal;"00489697, 18791026";"Elsevier B.V.";No;No;2,043;Q1;439;3129;26834;238830;256445;26573;9,01;76,33;40,82;44;Netherlands;Western Europe;"Elsevier B.V.";"1972-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science"
20;22704;"Ambio";journal;"16547209, 00447447";"Springer Science and Business Media B.V.";No;No;1,904;Q1;171;183;472;12136;3367;446;6,43;66,32;48,65;13;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1973-2026";"Ecology (Q1); Environmental Chemistry (Q1); Geography, Planning and Development (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Medicine; Social Sciences"
21;24069;"Green Chemistry";journal;"14639262, 14639270";"Royal Society of Chemistry";No;No;1,811;Q1;304;1038;2663;73028;27993;2652;10,40;70,35;36,23;2;United Kingdom;Western Europe;"Royal Society of Chemistry";"1999-2026";"Environmental Chemistry (Q1); Pollution (Q1)";"Environmental Science"
22;13517;"Ultrasonics Sonochemistry";journal;"13504177, 18732828";"Elsevier B.V.";Yes;No;1,691;Q1;197;535;1254;31842;14524;1241;10,94;59,52;39,69;1;Netherlands;Western Europe;"Elsevier B.V.";"1994-2026";"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Chemistry (Q1); Inorganic Chemistry (Q1); Organic Chemistry (Q1); Radiology, Nuclear Medicine and Imaging (Q1)";"Chemical Engineering; Chemistry; Environmental Science; Medicine; Physics and Astronomy"
23;21100874341;"Geochemical Perspectives Letters";journal;"2410339X, 24103403";"European Association of Geochemistry";Yes;Yes;1,676;Q1;48;51;133;1451;473;131;3,59;28,45;29,33;0;France;Western Europe;"European Association of Geochemistry";"2015-2025";"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)";"Earth and Planetary Sciences; Environmental Science"
24;24657;"Chemosphere";journal;"00456535, 18791298";"Elsevier Ltd";No;No;1,648;Q1;353;811;11684;55896;100607;11607;7,63;68,92;42,31;7;United Kingdom;Western Europe;"Elsevier Ltd";"1972-2026";"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Environmental Engineering (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1)";"Chemistry; Environmental Science; Medicine"
25;21100924839;"Communications Chemistry";journal;"23993669";"Springer Nature";Yes;No;1,642;Q1;66;409;755;25366;4689;688;5,96;62,02;32,96;0;United States;Northern America;"Springer Nature";"2018-2026";"Biochemistry (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Environmental Science; Materials Science"
26;21101333430;"Environmental Pollution and Management";journal;"29503051";"KeAi Publishing Communications Ltd.";Yes;No;1,596;Q1;7;25;22;2561;183;22;8,32;102,44;25,00;0;China;Asiatic Region;"KeAi Publishing Communications Ltd.";"2024-2026";"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1)";"Environmental Science"
27;21101109915;"ACS ES and T Engineering";journal;"26900645";"American Chemical Society";No;No;1,572;Q1;54;311;667;19134;4872;651;6,53;61,52;36,75;1;United States;Northern America;"American Chemical Society";"2021-2026";"Chemical Engineering (miscellaneous) (Q1); Chemical Health and Safety (Q1); Environmental Chemistry (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Environmental Science"
28;16894;"Biogeochemistry";journal;"01682563, 1573515X";"Springer Science and Business Media Deutschland GmbH";No;No;1,537;Q1;184;97;308;6791;1366;302;4,14;70,01;41,03;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1984-2026";"Earth-Surface Processes (Q1); Environmental Chemistry (Q1); Water Science and Technology (Q1)";"Earth and Planetary Sciences; Environmental Science"
29;21100936579;"Current Opinion in Environmental Science and Health";journal;"24685844";"Elsevier B.V.";No;No;1,527;Q1;71;82;224;4661;1776;211;7,66;56,84;37,01;2;Netherlands;Western Europe;"Elsevier B.V.";"2018-2026";"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
30;21101065035;"Environmental Advances";journal;"26667657";"Elsevier B.V.";Yes;No;1,491;Q1;46;73;449;5194;3561;448;7,41;71,15;40,05;0;United Kingdom;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1)";"Environmental Science"
31;23393;"Journal of Environmental Sciences (China)";journal;"10010742, 18787320";"Chinese Academy of Sciences";No;No;1,466;Q1;151;686;1251;43172;9015;1240;7,73;62,93;39,76;6;China;Asiatic Region;"Chinese Academy of Sciences";"1970, 1972-1973, 1980, 1982-1983, 1993, 1995-2026";"Environmental Chemistry (Q1); Environmental Engineering (Q1); Environmental Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)";"Environmental Science; Medicine"
32;20343;"Ecosystems";journal;"14329840, 14350629";"Springer";No;No;1,423;Q1;184;72;299;5880;1240;298;3,40;81,67;37,39;3;United States;Northern America;"Springer";"1998-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Environmental Chemistry (Q1)";"Agricultural and Biological Sciences; Environmental Science"
