Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101049051;"Nature Reviews Earth and Environment";journal;"2662138X";"Springer International Publishing";No;No;9,521;Q1;109;121;344;8353;7574;228;20,59;69,03;34,96;30;Switzerland;Western Europe;"Springer International Publishing";"2020-2026";"Atmospheric Science (Q1); Earth-Surface Processes (Q1); Nature and Landscape Conservation (Q1); Pollution (Q1)";"Earth and Planetary Sciences; Environmental Science"
2;21100873499;"Nature Sustainability";journal;"23989629";"Nature Publishing Group";Yes;No;7,366;Q1;174;251;511;9291;10779;375;18,61;37,02;34,29;98;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science; Social Sciences"
3;19900191736;"Conservation Letters";journal;"1755263X";"John Wiley and Sons Inc";Yes;No;3,176;Q1;125;58;219;2421;1717;86;7,31;41,74;43,59;26;United States;Northern America;"John Wiley and Sons Inc";"2008-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
4;21100861110;"Journal of the Association of Environmental and Resource Economists";journal;"23335963, 23335955";"University of Chicago Press";No;No;2,747;Q1;50;48;111;2591;439;110;3,09;53,98;25,42;32;United States;Northern America;"University of Chicago Press";"2015-2026";"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Economics, Econometrics and Finance; Environmental Science"
5;19041;"Landscape and Urban Planning";journal;"01692046";"Elsevier B.V.";No;No;2,358;Q1;243;213;607;15700;5945;606;9,04;73,71;42,04;39;Netherlands;Western Europe;"Elsevier B.V.";"1986-2026";"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Urban Studies (Q1)";"Environmental Science; Social Sciences"
6;21100869015;"Current Forestry Reports";journal;"21986436";"Springer Science and Business Media Deutschland GmbH";No;No;2,316;Q1;58;31;62;3769;683;62;9,05;121,58;28,16;8;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2015-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
7;17822;"Conservation Biology";journal;"15231739, 08888892";"Wiley-Blackwell Publishing Ltd";No;No;2,168;Q1;267;140;523;8879;3160;476;5,74;63,42;39,96;25;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1987-2026";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Medicine (miscellaneous) (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Medicine"
8;21100440607;"Current Environmental Health Reports";journal;"21965412";"Springer International Publishing AG";No;No;2,110;Q1;89;35;110;3397;1056;109;7,92;97,06;59,79;10;Switzerland;Western Europe;"Springer International Publishing AG";"2014-2026";"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
9;21100218523;"Ecosystem Services";journal;"22120416";"Elsevier B.V.";No;No;2,106;Q1;136;74;431;5927;3264;423;6,48;80,09;46,13;25;Netherlands;Western Europe;"Elsevier B.V.";"2012-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science; Social Sciences"
10;17244;"Biological Conservation";journal;"00063207";"Elsevier B.V.";No;No;1,985;Q1;257;449;1157;33429;6863;1106;5,13;74,45;38,82;128;Netherlands;Western Europe;"Elsevier B.V.";"1968-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)";"Agricultural and Biological Sciences; Environmental Science"
