Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;24721;"Annals of Mathematics";journal;"0003486X, 19398980";"Department of Mathematics at Princeton University";No;No;6,760;Q1;153;29;106;1543;631;106;4,59;53,21;14,75;0;United States;Northern America;"Department of Mathematics at Princeton University";"1996-2025";"Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Mathematics"
2;11700154368;"Publications Mathematiques de l'Institut des Hautes Etudes Scientifiques";journal;"16181913, 00738301";"Springer Verlag";No;No;6,582;Q1;54;6;27;327;127;27;4,71;54,50;0,00;0;Germany;Western Europe;"Springer Verlag";"1959-2000, 2003, 2005-2025";"Mathematics (miscellaneous) (Q1)";"Mathematics"
3;24535;"Acta Numerica";journal;"14740508, 09624929";"Cambridge University Press";No;No;6,341;Q1;94;5;20;1003;407;20;15,50;200,60;20,00;0;United Kingdom;Western Europe;"Cambridge University Press";"1992-2025";"Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1)";"Mathematics"
4;24668;"Journal of the American Mathematical Society";journal;"10886834, 08940347";"American Mathematical Society";No;No;5,848;Q1;120;19;66;975;267;66;3,80;51,32;6,82;0;United States;Northern America;"American Mathematical Society";"1988-2025";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)";"Mathematics"
5;23262;"Inventiones Mathematicae";journal;"00209910, 14321297";"Springer New York";No;No;4,811;Q1;137;74;219;3634;739;219;3,01;49,11;12,22;0;Germany;Western Europe;"Springer New York";"1966-2026";"Mathematics (miscellaneous) (Q1)";"Mathematics"
6;25820;"Communications on Pure and Applied Mathematics";journal;"00103640, 10970312";"Wiley-Liss Inc.";No;No;4,044;Q1;134;47;162;2021;581;162;3,18;43,00;17,65;1;United States;Northern America;"Wiley-Liss Inc.";"1948-2026";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)";"Mathematics"
7;24527;"Acta Mathematica";journal;"00015962, 18712509";"International Press, Inc.";No;No;4,010;Q1;85;9;29;500;126;29;3,10;55,56;0,00;0;Netherlands;Western Europe;"International Press, Inc.";"1882-1887, 1889-1895, 1897, 1899-1906, 1908-1914, 1916, 1920-1923, 1925-1942, 1944-2025";"Mathematics (miscellaneous) (Q1)";"Mathematics"
8;15049;"Biometrika";journal;"14643510, 00063444";"Oxford University Press";No;No;3,566;Q1;142;77;214;2476;679;204;2,84;32,16;27,47;4;United Kingdom;Western Europe;"Oxford University Press";"1908-1913, 1917, 1945, 1947-1951, 1965-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Agricultural and Biological Sciences; Decision Sciences; Mathematics"
9;26447;"Journal of the European Mathematical Society";journal;"14359855, 14359863";"European Mathematical Society Publishing House";Yes;Yes;3,358;Q1;73;78;269;3101;689;269;2,45;39,76;15,00;0;Germany;Western Europe;"European Mathematical Society Publishing House";"2002-2026";"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1)";"Mathematics"
10;21100976772;"EMS Surveys in Mathematical Sciences";journal;"2308216X, 23082151";"European Mathematical Society Publishing House";Yes;Yes;3,245;Q1;11;14;22;805;57;22;1,82;57,50;22,22;0;Germany;Western Europe;"European Mathematical Society Publishing House";"2019-2025";"Mathematics (miscellaneous) (Q1)";"Mathematics"
