Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;16115;"Nature Biotechnology";journal;"15461696, 10870156";"Nature Research";No;No;18,117;Q1;553;383;1058;8877;17023;457;13,28;23,18;34,72;25;United Kingdom;Western Europe;"Nature Research";"1985, 1987, 1989-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology"
2;5200152704;"Nature Nanotechnology";journal;"17483387, 17483395";"Nature Research";No;No;14,577;Q1;467;240;637;8929;17470;466;27,27;37,20;28,21;8;United Kingdom;Western Europe;"Nature Research";"2006-2026";"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Engineering; Materials Science; Physics and Astronomy"
3;21100831443;"Nature Biomedical Engineering";journal;"2157846X";"Nature Research";No;No;7,951;Q1;166;151;439;8858;8615;345;20,81;58,66;30,22;7;United Kingdom;Western Europe;"Nature Research";"2017-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Computer Science Applications (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Computer Science; Engineering; Medicine"
4;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";Yes;No;5,361;Q1;64;70;140;3883;2124;107;17,39;55,47;29,46;0;United States;Northern America;"SPIE";"2019-2025";"Atomic and Molecular Physics, and Optics (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
5;4700152457;"Nano Today";journal;"1878044X, 17480132";"Elsevier B.V.";No;No;3,483;Q1;202;270;631;23889;9249;601;13,57;88,48;39,62;6;Netherlands;Western Europe;"Elsevier B.V.";"1970, 2006-2026";"Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
6;21100854881;"Bioactive Materials";journal;"2452199X";"KeAi Communications Co.";Yes;No;3,466;Q1;150;428;862;38235;16222;858;18,41;89,33;38,03;0;China;Asiatic Region;"KeAi Communications Co.";"2016-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science"
7;19600157019;"IEEE Reviews in Biomedical Engineering";journal;"19373333, 19411189";"Institute of Electrical and Electronics Engineers Inc.";No;No;3,099;Q1;86;43;66;6288;1228;63;22,11;146,23;30,26;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2008-2026";"Biomedical Engineering (Q1)";"Engineering"
8;21101136879;"Annual Review of Biomedical Data Science";journal;"25743414";"Annual Reviews Inc.";No;No;3,034;Q1;33;22;56;2883;435;56;8,30;131,05;44,55;2;United States;Northern America;"Annual Reviews Inc.";"2018-2025";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biomedical Engineering (Q1); Cancer Research (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology; Engineering"
9;21100944562;"ACS Materials Letters";journal;"26394979";"American Chemical Society";Yes;No;3,003;Q1;91;347;643;20026;6573;634;9,68;57,71;32,69;1;United States;Northern America;"American Chemical Society";"2019-2026";"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)";"Chemical Engineering; Engineering; Materials Science"
10;21101092560;"Engineered Regeneration";journal;"26661381";"KeAi Communications Co.";Yes;No;2,971;Q1;44;39;77;3310;1369;76;15,67;84,87;42,86;0;China;Asiatic Region;"KeAi Communications Co.";"2020-2026";"Biomaterials (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1)";"Engineering; Materials Science; Medicine"
