Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;18297;"Journal of Feline Medicine and Surgery";journal;"1098612X, 15322750";"SAGE Publications Inc.";Yes;No;0,894;Q1;88;137;452;5247;1225;425;2,56;38,30;62,86;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"1999-2026";"Small Animals (Q1)";"Veterinary"
2;18903;"Theriogenology";journal;"0093691X, 18793231";"Elsevier Inc.";No;No;0,780;Q1;160;329;1147;17017;3495;1146;2,93;51,72;43,81;0;United States;Northern America;"Elsevier Inc.";"1974-2026";"Animal Science and Zoology (Q1); Equine (Q1); Food Animals (Q1); Small Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
3;21100871622;"Porcine Health Management";journal;"20555660";"BioMed Central Ltd";Yes;No;0,772;Q1;38;66;165;3570;522;163;3,17;54,09;49,46;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2015-2026";"Animal Science and Zoology (Q1); Food Animals (Q1); Small Animals (Q1)";"Agricultural and Biological Sciences; Veterinary"
4;18300;"Journal of Small Animal Practice";journal;"00224510, 17485827";"Wiley-Blackwell";No;No;0,641;Q1;90;151;334;3918;606;294;1,79;25,95;54,51;0;United States;Northern America;"Wiley-Blackwell";"1960-2026";"Small Animals (Q1)";"Veterinary"
5;19516;"Veterinary Clinics of North America - Small Animal Practice";journal;"01955616, 18781306";"W.B. Saunders";No;No;0,637;Q1;96;91;261;4914;579;223;1,89;54,00;67,31;0;United States;Northern America;"W.B. Saunders";"1978-2026";"Small Animals (Q1)";"Veterinary"
6;17102;"Journal of the American Animal Hospital Association";journal;"15473317, 05872871";"American Animal Hospital Association";No;No;0,568;Q1;86;27;127;388;199;127;1,38;14,37;52,21;0;United States;Northern America;"American Animal Hospital Association";"1973-2026";"Small Animals (Q1); Medicine (miscellaneous) (Q2)";"Medicine; Veterinary"
7;12700154705;"Annals of Animal Science";journal;"23008733, 16423402";"";Yes;No;0,548;Q1;45;171;311;18907;1057;311;3,80;110,57;38,26;0;Germany;Western Europe;"";"2008-2025";"Animal Science and Zoology (Q1); Small Animals (Q1); Food Animals (Q2)";"Agricultural and Biological Sciences; Veterinary"
8;21101374258;"Pets";journal;"28139372";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,492;Q2;6;42;34;2018;71;32;2,09;48,05;69,41;0;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2024-2025";"Small Animals (Q2)";"Veterinary"
9;11600153419;"Topics in Companion Animal Medicine";journal;"19389736";"W.B. Saunders";No;No;0,416;Q2;59;40;150;1466;211;150;1,34;36,65;50,70;0;United States;Northern America;"W.B. Saunders";"2008-2026";"Small Animals (Q2)";"Veterinary"
10;19512;"Veterinary Clinics of North America - Exotic Animal Practice";journal;"15584232, 10949194";"W.B. Saunders";No;No;0,365;Q2;52;46;126;2966;184;108;1,27;64,48;52,78;0;United States;Northern America;"W.B. Saunders";"1998-2026";"Small Animals (Q2); Medicine (miscellaneous) (Q3)";"Medicine; Veterinary"
11;21100945250;"Journal of Feline Medicine and Surgery Open Reports";journal;"20551169";"SAGE Publications Ltd";Yes;No;0,343;Q2;19;69;186;1538;160;186;0,68;22,29;59,72;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2015-2026";"Small Animals (Q2)";"Veterinary"
12;18295;"Journal of Avian Medicine and Surgery";journal;"10826742";"Association of Avian Veterinarians";No;No;0,312;Q2;41;36;121;994;94;116;0,75;27,61;50,72;0;United States;Northern America;"Association of Avian Veterinarians";"1996-2025";"Small Animals (Q2); Medicine (miscellaneous) (Q3)";"Medicine; Veterinary"
13;21502;"Bulletin of the European Association of Fish Pathologists";journal;"01080288, 30054648";"";No;No;0,261;Q2;45;20;35;669;38;33;1,11;33,45;45,57;0;Germany;Western Europe;"";"1996-2025";"Small Animals (Q2); Aquatic Science (Q3)";"Agricultural and Biological Sciences; Veterinary"
14;21101149381;"Egyptian Journal of Veterinary Science";journal;"11100222, 2357089X";"National Information and Documentation Centre";No;No;0,252;Q2;12;397;395;18242;585;395;1,56;45,95;46,59;0;Egypt;Africa/Middle East;"National Information and Documentation Centre";"1977, 1979-1980, 2012-2013, 2015-2026";"Equine (Q2); Small Animals (Q2); Animal Science and Zoology (Q3); Food Animals (Q3); Veterinary (miscellaneous) (Q3)";"Agricultural and Biological Sciences; Veterinary"
