Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";"Annual Reviews Inc.";No;No;3,696;Q1;74;24;64;3129;900;61;12,56;130,38;43,66;3;United States;Northern America;"Annual Reviews Inc.";"2013-2026";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Veterinary"
2;21101041558;"Nature Food";journal;"26621355";"Springer Nature";No;No;3,525;Q1;96;220;400;6467;3857;215;9,64;29,40;35,56;89;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences"
3;29544;"Journal of Animal Ecology";journal;"00218790, 13652656";"Wiley-Blackwell Publishing Ltd";No;No;1,913;Q1;190;191;654;13662;3154;645;4,82;71,53;33,91;14;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1979, 1982-2026";"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
4;130185;"NJAS - Wageningen Journal of Life Sciences";journal;"22121307, 15735214";"Taylor and Francis Ltd.";No;No;1,841;Q1;67;0;60;0;679;60;2,84;0,00;0,00;0;Netherlands;Western Europe;"Taylor and Francis Ltd.";"1988, 1997-2003, 2005-2020";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Development (Q1); Food Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
5;22652;"Mammal Review";journal;"03051838, 13652907";"Wiley-Blackwell Publishing Ltd";No;No;1,672;Q1;99;42;106;3742;642;101;6,16;89,10;35,06;9;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1970-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)";"Agricultural and Biological Sciences"
6;15110;"Agriculture, Ecosystems and Environment";journal;"01678809";"Elsevier B.V.";No;No;1,639;Q1;236;374;972;27335;6939;969;7,20;73,09;36,58;62;Netherlands;Western Europe;"Elsevier B.V.";"1983-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
7;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";No;No;1,587;Q1;209;818;1776;39384;18405;1775;9,97;48,15;28,49;37;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
8;15061;"Agricultural Systems";journal;"0308521X, 18732267";"Elsevier Ltd";No;No;1,574;Q1;155;166;607;12033;4594;601;7,30;72,49;29,86;71;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
9;21100286975;"Journal of Animal Science and Biotechnology";journal;"16749782, 20491891";"BioMed Central Ltd";Yes;No;1,423;Q1;92;143;331;10459;2573;330;7,35;73,14;43,32;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2012-2026";"Animal Science and Zoology (Q1); Biochemistry (Q1); Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
10;65131;"Canadian Journal of Agricultural Economics";journal;"00083976, 17447976";"Wiley-Blackwell";No;No;1,333;Q1;53;17;104;1000;879;103;10,88;58,82;34,04;4;United States;Northern America;"Wiley-Blackwell";"1952-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Economics and Econometrics (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
11;21101034521;"Insect Systematics and Diversity";journal;"23993421";"Oxford University Press";No;No;1,294;Q1;24;36;68;3371;208;67;3,20;93,64;27,04;0;United Kingdom;Western Europe;"Oxford University Press";"2017-2026";"Animal Science and Zoology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
12;21100464918;"NeoBiota";journal;"16190033, 13142488";"Pensoft Publishers";Yes;No;1,213;Q1;46;72;217;5649;1105;215;5,30;78,46;44,71;15;Bulgaria;Eastern Europe;"Pensoft Publishers";"2015-2026";"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecological Modeling (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Environmental Science"
