Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100198409;"Nature Climate Change";journal;"17586798, 1758678X";"Nature Research";No;No;7,724;Q1;322;315;824;10035;12119;446;13,73;31,86;32,84;130;United Kingdom;Western Europe;"Nature Research";"2009, 2011-2026";"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
2;24204;"Review of Economics and Statistics";journal;"00346535, 15309142";"MIT Press";No;No;7,553;Q1;219;107;220;4859;1301;220;5,07;45,41;25,00;93;United States;Northern America;"MIT Press";"1978-2025";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1)";"Economics, Econometrics and Finance; Social Sciences"
3;18091;"Sociological Methods and Research";journal;"00491241, 15528294";"SAGE Publications Inc.";No;No;3,788;Q1;106;59;157;3545;1392;154;8,93;60,08;31,62;9;United States;Northern America;"SAGE Publications Inc.";"1972-2026";"Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Social Sciences"
4;21101158576;"Harvard Kennedy School Misinformation Review";journal;"27661652";"Harvard Kennedy School";Yes;Yes;3,600;Q1;37;20;106;728;989;92;4,56;36,40;45,00;4;United States;Northern America;"Harvard Kennedy School";"2020-2026";"Social Sciences (miscellaneous) (Q1)";"Social Sciences"
5;27069;"Human Relations";journal;"00187267, 1741282X";"SAGE Publications Ltd";No;No;3,597;Q1;181;69;228;6111;1722;221;6,92;88,57;50,81;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1947-2026";"Arts and Humanities (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Social Sciences (miscellaneous) (Q1); Strategy and Management (Q1)";"Arts and Humanities; Business, Management and Accounting; Social Sciences"
6;27162;"Journal of Business and Economic Statistics";journal;"07350015, 15372707";"Taylor and Francis Ltd.";No;No;3,385;Q1;127;86;314;3722;912;290;2,65;43,28;25,62;19;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2026";"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)";"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
7;20143;"Business and Society";journal;"00076503, 15524205";"SAGE Publications Ltd";No;No;2,736;Q1;114;52;182;4331;1442;161;7,16;83,29;37,07;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1960-1978, 1980-1981, 1983-2026";"Business, Management and Accounting (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Business, Management and Accounting; Social Sciences"
8;19400158483;"Social Issues and Policy Review";journal;"17512409, 17512395";"Wiley-Blackwell Publishing Ltd";No;No;2,605;Q1;58;6;27;877;309;27;8,06;146,17;69,23;2;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2008-2025";"Applied Psychology (Q1); Social Psychology (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1)";"Psychology; Social Sciences"
9;21101158600;"Journal of Metaverse";journal;"27920232";"Izmir Academy Association";Yes;Yes;2,516;Q1;19;20;15;966;341;15;22,73;48,30;39,58;2;Turkey;Middle East;"Izmir Academy Association";"2021-2025";"Artificial Intelligence (Q1); Social Sciences (miscellaneous) (Q1)";"Computer Science; Social Sciences"
10;19400158343;"Current Opinion in Environmental Sustainability";journal;"18773435";"Elsevier B.V.";No;No;2,511;Q1;145;104;241;6750;2185;216;7,47;64,90;49,74;51;Netherlands;Western Europe;"Elsevier B.V.";"2009-2026";"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
