Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100330722;"Annual Review of Animal Biosciences";journal;"21658110, 21658102";"Annual Reviews Inc.";No;No;2,665;Q1;74;16;63;1926;660;60;9,18;120,38;38,64;3;United States;Northern America;"Annual Reviews Inc.";"2013-2026";"Animal Science and Zoology (Q1); Biotechnology (Q1); Genetics (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Veterinary"
2;21100805354;"GeroScience";journal;"25092715, 25092723";"Springer Science and Business Media Deutschland GmbH";No;No;1,468;Q1;103;214;495;15390;3083;474;5,70;71,92;45,22;9;Switzerland;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2017-2026";"Aging (Q1); Cardiology and Cardiovascular Medicine (Q1); Complementary and Alternative Medicine (Q1); Geriatrics and Gerontology (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Veterinary"
3;21376;"Vaccine";journal;"0264410X, 18732518";"Elsevier Ltd";No;No;1,342;Q1;230;948;3123;36516;13508;2853;4,55;38,52;49,71;180;United Kingdom;Western Europe;"Elsevier Ltd";"1983-2026";"Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Molecular Medicine (Q1); Public Health, Environmental and Occupational Health (Q1); Veterinary (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Veterinary"
4;19550;"Veterinary Quarterly";journal;"01652176, 18755941";"Taylor and Francis Ltd.";Yes;No;1,260;Q1;62;48;78;2330;580;70;8,00;48,54;43,97;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1979, 1982-2007, 2011-2026";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)";"Medicine; Veterinary"
5;21101153025;"Animal Microbiome";journal;"25244671";"BioMed Central Ltd";Yes;No;1,126;Q1;38;66;198;5670;989;196;5,03;85,91;45,35;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2019-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Microbiology (medical) (Q1); Veterinary (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Medicine; Veterinary"
6;21101087137;"Animal Models and Experimental Medicine";journal;"25762095, 20965451";"John Wiley and Sons Inc";Yes;No;1,026;Q1;36;64;148;3565;609;136;3,83;55,70;43,30;0;United States;Northern America;"John Wiley and Sons Inc";"2018-2026";"Medical Laboratory Technology (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry (Q2); Molecular Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine; Veterinary"
7;18316;"Journal of Veterinary Internal Medicine";journal;"19391676, 08916640";"Wiley-Blackwell";Yes;No;0,988;Q1;139;291;881;11232;2429;844;2,31;38,60;58,20;3;United States;Northern America;"Wiley-Blackwell";"1987-2025";"Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)";"Medicine; Veterinary"
8;10300153305;"Transboundary and Emerging Diseases";journal;"18651674, 18651682";"John Wiley and Sons Ltd";No;No;0,921;Q1;100;177;1413;8876;5274;1367;3,75;50,15;43,31;22;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2008-2026";"Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1)";"Immunology and Microbiology; Medicine; Veterinary"
9;21101112809;"Current Research in Parasitology and Vector-Borne Diseases";journal;"2667114X";"Elsevier B.V.";Yes;No;0,919;Q1;20;44;92;2309;289;91;3,14;52,48;44,52;5;Netherlands;Western Europe;"Elsevier B.V.";"2021-2026";"Animal Science and Zoology (Q1); Insect Science (Q1); Parasitology (Q1); Veterinary (miscellaneous) (Q1); Virology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
10;19555;"Veterinary Research";journal;"09284249, 12979716";"BioMed Central Ltd";Yes;No;0,907;Q1;135;113;391;0;1569;391;3,72;0,00;43,98;6;United Kingdom;Western Europe;"BioMed Central Ltd";"1993-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
11;21100899501;"EFSA Journal";journal;"18314732";"Wiley-Blackwell Publishing Ltd";Yes;Yes;0,889;Q1;167;522;1335;23228;4389;1293;3,40;44,50;52,68;209;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2026";"Animal Science and Zoology (Q1); Food Science (Q1); Parasitology (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
12;3500148011;"Journal of Zhejiang University: Science B";journal;"16731581, 18621783";"Zhejiang University";No;No;0,861;Q1;86;98;267;5226;1059;200;3,60;53,33;50,00;0;China;Asiatic Region;"Zhejiang University";"2005-2026";"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Veterinary (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Medicine (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Pharmacology, Toxicology and Pharmaceutics; Veterinary"
13;19518;"Veterinary Dermatology";journal;"09594493, 13653164";"Wiley-Blackwell Publishing Ltd";No;No;0,817;Q1;78;73;289;2229;528;268;1,82;30,53;57,69;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1990-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
14;20491;"Journal of Medical Entomology";journal;"00222585, 19382928";"Oxford University Press";No;No;0,797;Q1;124;159;794;7945;1693;787;2,20;49,97;40,52;14;United States;Northern America;"Oxford University Press";"1964-2026";"Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine; Veterinary"
15;20337;"Parasite";journal;"1252607X, 17761042";"EDP Sciences";Yes;No;0,769;Q1;62;63;226;3633;689;226;2,49;57,67;44,11;2;France;Western Europe;"EDP Sciences";"1994-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Animal Science and Zoology (Q1); Insect Science (Q1); Veterinary (miscellaneous) (Q1); Infectious Diseases (Q2); Parasitology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Medicine; Veterinary"
16;16700154702;"Veterinary and Comparative Oncology";journal;"14765829, 14765810";"Wiley-Blackwell Publishing Ltd";No;No;0,769;Q1;56;73;275;3833;711;262;2,50;52,51;53,41;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2007-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
17;18282;"Irish Veterinary Journal";journal;"03680762, 20460481";"BioMed Central Ltd";Yes;No;0,767;Q1;44;33;73;1268;213;72;2,79;38,42;42,48;6;United Kingdom;Western Europe;"BioMed Central Ltd";"1973-1979, 1996-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
18;19574;"Veterinary Surgery";journal;"1532950X, 01613499";"Wiley-Blackwell";No;No;0,753;Q1;98;122;539;3658;901;526;1,47;29,98;41,42;1;United States;Northern America;"Wiley-Blackwell";"1972-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
19;19538;"Veterinary Pathology";journal;"15442217, 03009858";"SAGE Publications Ltd";No;No;0,749;Q1;118;94;339;4084;788;307;2,26;43,45;48,64;3;United States;Northern America;"SAGE Publications Ltd";"1964-2026";"Veterinary (miscellaneous) (Q1)";"Veterinary"
20;19833;"Mycopathologia";journal;"15730832, 0301486X";"Springer Science and Business Media B.V.";No;No;0,743;Q1;93;127;275;3819;1090;262;3,43;30,07;48,53;1;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1938-1941, 1943, 1949-1950, 1959-1962, 1974-2026";"Agronomy and Crop Science (Q1); Plant Science (Q1); Veterinary (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Microbiology (Q2)";"Agricultural and Biological Sciences; Immunology and Microbiology; Veterinary"
