Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;16115;"Nature Biotechnology";journal;"15461696, 10870156";"Nature Research";No;No;22,781;Q1;553;385;1028;9416;21076;420;16,96;24,46;33,86;44;United Kingdom;Western Europe;"Nature Research";"1985, 1987, 1989-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Biotechnology (Q1); Molecular Medicine (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology"
2;21100773752;"Nature Microbiology";journal;"20585276";"Nature Research";No;No;9,187;Q1;176;249;667;12079;12585;477;21,83;48,51;43,61;38;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
3;15461;"Biotechnology Advances";journal;"18731899, 07349750";"Elsevier Inc.";No;No;2,629;Q1;277;167;355;31361;6671;351;17,18;187,79;39,52;2;United States;Northern America;"Elsevier Inc.";"1983-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
4;16136;"Reviews in Environmental Science and Biotechnology";journal;"15691705, 15729826";"Springer Science and Business Media B.V.";No;No;2,410;Q1;132;39;110;5737;1686;109;15,51;147,10;45,95;4;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2002-2026";"Applied Microbiology and Biotechnology (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)";"Environmental Science; Immunology and Microbiology"
5;21100852120;"npj Biofilms and Microbiomes";journal;"20555008";"Nature Research";Yes;No;1,978;Q1;76;101;185;7386;1821;184;9,13;73,13;39,21;5;United Kingdom;Western Europe;"Nature Research";"2015-2026";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
6;16339;"Metabolic Engineering";journal;"10967176, 10967184";"Academic Press Inc.";No;No;1,808;Q1;165;130;400;9158;3741;398;9,00;70,45;34,78;0;United States;Northern America;"Academic Press Inc.";"1999-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Immunology and Microbiology"
7;4400151713;"International Journal of Biological Sciences";journal;"14492288";"Ivyspring International Publisher";Yes;No;1,750;Q1;144;400;818;27927;7640;812;9,92;69,82;42,96;1;Australia;Pacific Region;"Ivyspring International Publisher";"2005-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Molecular Biology (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
8;15577;"Critical Reviews in Biotechnology";journal;"15497801, 07388551";"Taylor and Francis Ltd.";No;No;1,637;Q1;144;66;209;9413;2429;209;11,60;142,62;38,82;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1983-2026";"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
9;21100907393;"Environmental Microbiome";journal;"25246372";"BioMed Central Ltd";Yes;No;1,538;Q1;55;60;49;4862;364;48;7,71;81,03;39,05;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2019-2026";"Applied Microbiology and Biotechnology (Q1); Genetics (Q1); Microbiology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
10;21100370190;"Current Opinion in Food Science";journal;"22147993";"Elsevier Ltd";No;No;1,431;Q1;109;150;355;8454;3571;327;10,48;56,36;42,71;16;United Kingdom;Western Europe;"Elsevier Ltd";"2015-2026";"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
11;16088;"Journal of Nanobiotechnology";journal;"14773155";"BioMed Central Ltd";Yes;No;1,421;Q1;144;517;723;40745;7063;723;9,68;78,81;40,76;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2003-2026";"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Molecular Medicine (Q1); Nanoscience and Nanotechnology (Q1); Pharmaceutical Science (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Immunology and Microbiology; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
12;19662;"Critical Reviews in Microbiology";journal;"15497828, 1040841X";"Taylor and Francis Ltd.";No;No;1,388;Q1;124;37;128;6672;1076;128;8,13;180,32;41,57;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1971-1982, 1984-2026";"Applied Microbiology and Biotechnology (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1)";"Immunology and Microbiology; Medicine"
