Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100812243;"Nature Reviews Materials";journal;"20588437";"Nature Publishing Group";No;No;21,927;Q1;242;121;293;10962;11959;167;41,36;90,60;29,47;17;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)";"Energy; Materials Science"
2;21100812579;"Nature Energy";journal;"20587546";"Springer Nature";No;No;19,588;Q1;291;210;609;6197;18155;365;27,20;29,51;27,09;54;United States;Northern America;"Springer Nature";"2016-2026";"Electronic, Optical and Magnetic Materials (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Materials Science"
3;5700165152;"Nature Photonics";journal;"17494885, 17494893";"Nature Research";No;No;11,774;Q1;429;179;550;5484;12596;337;22,90;30,64;19,78;3;United Kingdom;Western Europe;"Nature Research";"2007-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
4;21100884663;"Nature Electronics";journal;"25201131";"Nature Publishing Group";No;No;10,927;Q1;159;177;484;4322;7917;276;17,38;24,42;22,90;4;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)";"Engineering; Materials Science; Physics and Astronomy"
5;21101070988;"InfoMat";journal;"25673165";"John Wiley and Sons Ltd";Yes;No;6,153;Q1;103;85;183;9981;4402;182;23,54;117,42;30,21;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2019-2026";"Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Surfaces, Coatings and Films (Q1)";"Materials Science"
6;25143;"Advanced Functional Materials";journal;"16163028, 1616301X";"John Wiley and Sons Inc";No;No;5,565;Q1;459;2328;5437;164516;107447;5411;19,35;70,67;31,98;10;Germany;Western Europe;"John Wiley and Sons Inc";"2000-2026";"Biomaterials (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)";"Chemistry; Materials Science; Physics and Astronomy"
7;21100278313;"Light: Science and Applications";journal;"20477538, 20955545";"Springer Nature";Yes;No;5,406;Q1;193;334;520;15111;9876;465;18,12;45,24;25,82;4;United Kingdom;Western Europe;"Springer Nature";"2012-2026";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Materials Science; Physics and Astronomy"
8;21100203115;"Nano-Micro Letters";journal;"23116706, 21505551";"Open Access Science Online";Yes;No;5,276;Q1;176;220;492;17840;11937;490;24,95;81,09;33,67;0;Netherlands;Western Europe;"Open Access Science Online";"2009-2026";"Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Nanoscience and Nanotechnology (Q1); Surfaces, Coatings and Films (Q1)";"Engineering; Materials Science"
9;21101060200;"Advanced Photonics";journal;"25775421";"SPIE";Yes;No;4,787;Q1;64;50;128;3362;1748;88;14,19;67,24;28,68;0;United States;Northern America;"SPIE";"2019-2025";"Atomic and Molecular Physics, and Optics (Q1); Biomedical Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
10;21101081601;"PRX Quantum";journal;"26913399";"American Physical Society";Yes;No;4,415;Q1;82;218;272;17020;2679;268;9,85;78,07;15,77;0;United States;Northern America;"American Physical Society";"2020-2026";"Applied Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Computer Science; Engineering; Materials Science; Mathematics; Physics and Astronomy"
