Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;12464;"Nature Reviews Cancer";journal;"1474175X, 14741768";"Nature Research";No;No;26,837;Q1;548;104;303;10805;11006;161;31,40;103,89;42,54;2;United Kingdom;Western Europe;"Nature Research";"2001-2026";"Cancer Research (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
2;29093;"Cancer Cell";journal;"15356108, 18783686";"Cell Press";No;No;17,507;Q1;436;178;584;11546;12412;354;19,59;64,87;41,92;1;United States;Northern America;"Cell Press";"2002-2026";"Cancer Research (Q1); Cell Biology (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3;21101023100;"Nature Cancer";journal;"26621347";"Nature Research";No;No;11,900;Q1;102;174;453;7513;5970;297;12,25;43,18;43,55;2;United States;Northern America;"Nature Research";"2020-2026";"Cancer Research (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
4;29949;"Journal of Clinical Oncology";journal;"15277755, 0732183X";"Lippincott Williams and Wilkins";No;No;10,639;Q1;666;808;1680;20904;26907;1221;13,83;25,87;41,79;0;United States;Northern America;"Lippincott Williams and Wilkins";"1983-2026";"Cancer Research (Q1); Medicine (miscellaneous) (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
5;21100888816;"Signal Transduction and Targeted Therapy";journal;"20593635, 20959907";"Springer Nature";Yes;No;8,737;Q1;224;456;1099;58779;23800;660;20,67;128,90;41,30;12;United Kingdom;Western Europe;"Springer Nature";"2016-2026";"Cancer Research (Q1); Genetics (Q1)";"Biochemistry, Genetics and Molecular Biology"
6;12429;"Molecular Cancer";journal;"14764598";"BioMed Central Ltd";Yes;No;8,222;Q1;242;189;512;23846;14298;436;23,28;126,17;38,40;2;United Kingdom;Western Europe;"BioMed Central Ltd";"2002-2026";"Cancer Research (Q1); Molecular Medicine (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
7;21100420583;"JAMA Oncology";journal;"23742445, 23742437";"American Medical Association";No;No;7,843;Q1;208;340;1201;6043;10200;501;8,01;17,77;39,87;41;United States;Northern America;"American Medical Association";"2015-2026";"Cancer Research (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
8;5300152732;"Cell Host and Microbe";journal;"19346069, 19313128";"Cell Press";No;No;7,760;Q1;270;206;616;11486;8718;459;12,72;55,76;42,68;7;United States;Northern America;"Cell Press";"2007-2026";"Cancer Research (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Microbiology (Q1); Molecular Biology (Q1); Parasitology (Q1); Virology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
9;17900156736;"Journal of Hematology and Oncology";journal;"17568722";"BioMed Central Ltd";Yes;No;7,522;Q1;194;114;530;11430;12046;412;20,92;100,26;40,58;6;United Kingdom;Western Europe;"BioMed Central Ltd";"2008-2026";"Cancer Research (Q1); Hematology (Q1); Molecular Biology (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
10;12499;"Neuro-Oncology";journal;"15228517, 15235866";"Oxford University Press";No;No;6,348;Q1;189;231;775;8152;8018;485;11,82;35,29;44,77;13;United Kingdom;Western Europe;"Oxford University Press";"1999-2025";"Cancer Research (Q1); Neurology (clinical) (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
11;12459;"Journal of the National Cancer Institute";journal;"14602105, 00278874";"Oxford University Press";No;No;4,986;Q1;403;231;717;7626;4804;508;6,78;33,01;50,12;27;United Kingdom;Western Europe;"Oxford University Press";"1940-2026";"Cancer Research (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
12;21100866005;"Cancer Communications";journal;"25233548";"John Wiley &amp; Sons Inc.";Yes;No;4,950;Q1;108;104;288;4833;3581;175;12,50;46,47;40,69;3;United Kingdom;Western Europe;"John Wiley &amp; Sons Inc.";"2017-2026";"Cancer Research (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
