Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21101041558;"Nature Food";journal;"26621355";"Springer Nature";No;No;4,891;Q1;96;220;620;5721;6753;323;10,43;26,00;47,88;87;United Kingdom;Western Europe;"Springer Nature";"2020-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Food Science (Q1)";"Agricultural and Biological Sciences"
2;16592;"Plant Biotechnology Journal";journal;"14677644, 14677652";"Wiley-Blackwell Publishing Ltd";Yes;No;2,998;Q1;176;230;698;13143;7784;693;10,20;57,14;38,43;7;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2003-2026";"Agronomy and Crop Science (Q1); Biotechnology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
3;21101151586;"Molecular Horticulture";journal;"27309401";"BioMed Central Ltd";Yes;Yes;2,057;Q1;22;27;43;1965;323;31;7,51;72,78;42,59;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2021-2026";"Agronomy and Crop Science (Q1); Horticulture (Q1); Molecular Biology (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
4;15110;"Agriculture, Ecosystems and Environment";journal;"01678809";"Elsevier B.V.";No;No;1,744;Q1;236;399;1063;29363;7612;1061;6,62;73,59;37,08;51;Netherlands;Western Europe;"Elsevier B.V.";"1983-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
5;30441;"Computers and Electronics in Agriculture";journal;"01681699";"Elsevier B.V.";No;No;1,735;Q1;209;862;2056;40643;22131;2056;9,48;47,15;30,79;16;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Computer Science Applications (Q1); Forestry (Q1); Horticulture (Q1)";"Agricultural and Biological Sciences; Computer Science"
6;38003;"Soil and Tillage Research";journal;"01671987";"Elsevier B.V.";No;No;1,732;Q1;197;260;862;17711;6758;858;7,19;68,12;30,88;6;Netherlands;Western Europe;"Elsevier B.V.";"1980, 1982-2026";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
7;40981;"Biology and Fertility of Soils";journal;"14320789, 01782762";"Springer Science and Business Media Deutschland GmbH";No;No;1,680;Q1;161;74;257;4335;1533;250;5,01;58,58;39,00;3;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1985-2026";"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Immunology and Microbiology"
8;12067;"Agricultural and Forest Meteorology";journal;"01681923";"Elsevier B.V.";No;No;1,677;Q1;217;414;1129;31608;7290;1128;6,04;76,35;32,10;27;Netherlands;Western Europe;"Elsevier B.V.";"1984-2026";"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
9;145746;"Agronomy for Sustainable Development";journal;"17730155, 17740746";"Springer-Verlag Italia s.r.l.";No;No;1,629;Q1;169;82;237;8129;1857;237;6,82;99,13;36,44;34;Italy;Western Europe;"Springer-Verlag Italia s.r.l.";"2005-2026";"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)";"Agricultural and Biological Sciences; Environmental Science"
10;21100817619;"International Soil and Water Conservation Research";journal;"20956339, 2589059X";"KeAi Communications Co.";Yes;No;1,619;Q1;76;63;155;4005;1244;153;7,75;63,57;29,24;7;China;Asiatic Region;"KeAi Communications Co.";"2013-2026";"Agronomy and Crop Science (Q1); Nature and Landscape Conservation (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
11;73771;"Agricultural Economics (United Kingdom)";journal;"15740862, 01695150";"Wiley-Blackwell Publishing Ltd";No;No;1,601;Q1;117;51;191;2693;895;190;4,45;52,80;29,73;22;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1986-2026";"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance"
12;15061;"Agricultural Systems";journal;"0308521X, 18732267";"Elsevier Ltd";No;No;1,585;Q1;155;174;604;13239;4567;597;7,41;76,09;36,43;59;United Kingdom;Western Europe;"Elsevier Ltd";"1976-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)";"Agricultural and Biological Sciences"
13;35824;"Agricultural Water Management";journal;"18732283, 03783774";"Elsevier B.V.";Yes;No;1,579;Q1;189;574;1709;36724;12664;1703;6,92;63,98;32,82;36;Netherlands;Western Europe;"Elsevier B.V.";"1976-1977, 1979-2026";"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
14;19500157549;"Food Security";journal;"18764517, 18764525";"Springer Science and Business Media B.V.";No;No;1,566;Q1;98;92;302;5988;2276;288;6,12;65,09;48,58;46;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"2009-2026";"Agronomy and Crop Science (Q1); Development (Q1); Food Science (Q1)";"Agricultural and Biological Sciences; Social Sciences"
15;65131;"Canadian Journal of Agricultural Economics";journal;"00083976, 17447976";"Wiley-Blackwell";No;No;1,563;Q1;53;18;95;1064;768;95;2,95;59,11;31,11;1;United States;Northern America;"Wiley-Blackwell";"1952-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1); Economics and Econometrics (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
16;19790;"Molecular Plant Pathology";journal;"13643703, 14646722";"Wiley-Blackwell Publishing Ltd";Yes;No;1,479;Q1;145;113;366;7610;2104;364;5,31;67,35;41,14;4;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2000-2026";"Agronomy and Crop Science (Q1); Molecular Biology (Q1); Plant Science (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
17;78796;"Field Crops Research";journal;"18726852, 03784290";"Elsevier B.V.";No;No;1,433;Q1;212;332;733;20675;4857;731;6,37;62,27;31,00;18;Netherlands;Western Europe;"Elsevier B.V.";"1978-2026";"Agronomy and Crop Science (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences"
18;21100216308;"GCB Bioenergy";journal;"17571693, 17571707";"Wiley-VCH Verlag";Yes;No;1,414;Q1;96;95;285;6355;1744;273;6,49;66,89;39,51;15;Germany;Western Europe;"Wiley-VCH Verlag";"2009-2026";"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science"
19;21101043443;"Plant Phenomics";journal;"26436515";"Elsevier B.V.";Yes;No;1,359;Q1;40;96;91;5447;752;91;7,91;56,74;29,78;0;Netherlands;Western Europe;"Elsevier B.V.";"2019-2025";"Agronomy and Crop Science (Q1)";"Agricultural and Biological Sciences"
20;21100791247;"Crop Journal";journal;"20955421, 22145141";"KeAi Communications Co.";Yes;No;1,329;Q1;78;191;414;12077;2821;409;6,99;63,23;37,83;0;China;Asiatic Region;"KeAi Communications Co.";"1970, 2013-2026";"Agronomy and Crop Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
21;21101075891;"aBIOTECH";journal;"26621738, 20966326";"Editorial Department of Scientia Agricultura Sinica";No;No;1,328;Q1;27;32;79;2099;392;74;4,90;65,59;38,26;1;Singapore;Asiatic Region;"Editorial Department of Scientia Agricultura Sinica";"2020-2026";"Agronomy and Crop Science (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Biotechnology (Q1); Genetics (Q1); Plant Science (Q1); Molecular Biology (Q2)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
22;16595;"Plant Cell Reports";journal;"07217714, 1432203X";"Springer Science and Business Media Deutschland GmbH";No;No;1,319;Q1;144;145;451;9192;3027;444;6,72;63,39;44,79;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1981-2026";"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences; Medicine"
23;19500157075;"Rice";journal;"19398425, 19398433";"Springer";Yes;No;1,304;Q1;88;60;249;4043;1399;246;5,02;67,38;37,26;3;United States;Northern America;"Springer";"1996, 2008-2026";"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)";"Agricultural and Biological Sciences"
