Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;4000149002;"IEEE Transactions on Information Forensics and Security";journal;"15566021, 15566013";"Institute of Electrical and Electronics Engineers Inc.";No;No;2,890;Q1;195;423;969;20954;8954;969;8,01;49,54;25,78;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2006-2026";"Computer Networks and Communications (Q1); Safety, Risk, Reliability and Quality (Q1)";"Computer Science; Engineering"
2;21100900364;"Protection and Control of Modern Power Systems";journal;"23670983, 23672617";"Institute of Electrical and Electronics Engineers Inc.";Yes;Yes;2,781;Q1;66;64;124;3186;1529;124;12,15;49,78;24,19;0;Singapore;Asiatic Region;"Institute of Electrical and Electronics Engineers Inc.";"2018-2026";"Electrical and Electronic Engineering (Q1); Energy Engineering and Power Technology (Q1); Safety, Risk, Reliability and Quality (Q1)";"Energy; Engineering"
3;21100934923;"IEEE Communications Standards Magazine";journal;"24712825";"Institute of Electrical and Electronics Engineers Inc.";No;No;2,741;Q1;50;50;189;668;1177;153;6,18;13,36;20,29;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2017-2026";"Computer Networks and Communications (Q1); Law (Q1); Management of Technology and Innovation (Q1); Safety, Risk, Reliability and Quality (Q1)";"Business, Management and Accounting; Computer Science; Engineering; Social Sciences"
4;21100218328;"Global Food Security";journal;"22119124";"Elsevier B.V.";No;No;2,598;Q1;106;60;311;3823;3552;307;10,91;63,72;42,30;42;Netherlands;Western Europe;"Elsevier B.V.";"2012-2026";"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)";"Agricultural and Biological Sciences; Engineering; Environmental Science; Social Sciences"
5;13853;"Reliability Engineering and System Safety";journal;"18790836, 09518320";"Elsevier Ltd";No;No;2,028;Q1;209;662;1708;34411;16461;1702;10,39;51,98;29,40;3;United Kingdom;Western Europe;"Elsevier Ltd";"1983, 1988-2026";"Applied Mathematics (Q1); Industrial and Manufacturing Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)";"Engineering; Mathematics"
6;19532;"Accident Analysis and Prevention";journal;"18792057, 00014575";"Elsevier Ltd";No;No;1,897;Q1;212;304;1096;17558;7603;1094;6,53;57,76;32,17;22;United Kingdom;Western Europe;"Elsevier Ltd";"1969-2026";"Human Factors and Ergonomics (Q1); Law (Q1); Public Health, Environmental and Occupational Health (Q1); Safety, Risk, Reliability and Quality (Q1)";"Engineering; Medicine; Social Sciences"
7;12383;"International Journal of Impact Engineering";journal;"0734743X";"Elsevier Ltd";No;No;1,553;Q1;173;322;659;14385;4117;657;6,09;44,67;20,28;0;United Kingdom;Western Europe;"Elsevier Ltd";"1983-2026";"Aerospace Engineering (Q1); Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Ocean Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)";"Engineering"
8;17387;"IEEE Transactions on Reliability";journal;"15581721, 00189529";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,511;Q1;131;129;328;5782;2265;325;6,10;44,82;27,85;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"1963-2026";"Electrical and Electronic Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)";"Engineering"
9;17470;"Structural Safety";journal;"01674730";"Elsevier B.V.";No;No;1,506;Q1;128;66;214;3585;1429;211;6,24;54,32;21,54;0;Netherlands;Western Europe;"Elsevier B.V.";"1982, 1984-2026";"Building and Construction (Q1); Civil and Structural Engineering (Q1); Safety, Risk, Reliability and Quality (Q1)";"Engineering"
10;21100285075;"Food Packaging and Shelf Life";journal;"22142894";"Elsevier B.V.";No;No;1,468;Q1;105;221;560;12541;5235;560;8,66;56,75;49,50;4;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Biomaterials (Q1); Food Science (Q1); Microbiology (medical) (Q1); Polymers and Plastics (Q1); Safety, Risk, Reliability and Quality (Q1)";"Agricultural and Biological Sciences; Engineering; Materials Science; Medicine"
