Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;14360;"Rhinology";journal;"03000729, 19968604";"International Rhinologic Society";No;No;2,159;Q1;79;67;240;1900;1615;198;7,90;28,36;41,22;0;Netherlands;Western Europe;"International Rhinologic Society";"1973-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Medicine"
2;21100228518;"JAMA Otolaryngology - Head and Neck Surgery";journal;"2168619X, 21686181";"American Medical Association";Yes;No;1,835;Q1;161;235;828;4663;2612;371;3,10;19,84;41,75;17;United States;Northern America;"American Medical Association";"2013-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
3;21100202148;"International Forum of Allergy and Rhinology";journal;"20426976, 20426984";"John Wiley and Sons Inc";No;No;1,478;Q1;80;169;590;3740;2493;475;4,41;22,13;32,75;10;United States;Northern America;"John Wiley and Sons Inc";"2011-2026";"Immunology and Allergy (Q1); Otorhinolaryngology (Q1)";"Medicine"
4;14311;"Otolaryngology - Head and Neck Surgery";journal;"10976817, 01945998";"John Wiley and Sons Inc";No;No;1,348;Q1;156;325;1081;10256;4065;920;3,67;31,56;36,59;22;United States;Northern America;"John Wiley and Sons Inc";"1978-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
5;13679;"Ear and Hearing";journal;"15384667, 01960202";"Lippincott Williams and Wilkins Ltd.";No;No;1,273;Q1;136;179;454;11039;1743;447;3,61;61,67;50,30;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1980-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
6;21658;"Journal of Cranio-Maxillofacial Surgery";journal;"18784119, 10105182";"Churchill Livingstone";No;No;1,263;Q1;100;121;567;3973;1870;566;3,04;32,83;30,53;4;United Kingdom;Western Europe;"Churchill Livingstone";"1987-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
7;12000154553;"Journal of Otolaryngology - Head and Neck Surgery";journal;"19160216, 19160208";"SAGE Publications Inc.";Yes;No;1,142;Q1;64;46;221;1225;772;215;3,54;26,63;28,02;1;United Kingdom;Western Europe;"SAGE Publications Inc.";"1996, 2008-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
8;13801;"Laryngoscope";journal;"15314995, 0023852X";"Wiley-Blackwell";No;No;1,103;Q1;190;425;2224;11600;6304;1993;2,75;27,29;37,11;19;United States;Northern America;"Wiley-Blackwell";"1896-2026";"Otorhinolaryngology (Q1)";"Medicine"
9;22848;"Orthodontics and Craniofacial Research";journal;"16016335, 16016343";"Wiley-Blackwell Publishing Ltd";No;No;0,965;Q1;75;62;238;2215;778;230;3,35;35,73;46,18;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2000-2026";"Oral Surgery (Q1); Orthodontics (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
10;21100327967;"Trends in Hearing";journal;"23312165";"SAGE Publications Inc.";Yes;No;0,944;Q1;72;56;185;3532;619;182;2,88;63,07;41,86;0;United States;Northern America;"SAGE Publications Inc.";"2014-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
11;17900156738;"Clinical and Experimental Otorhinolaryngology";journal;"19768710, 20050720";"Korean Society of Otolaryngology";Yes;No;0,934;Q1;45;50;183;1847;501;147;2,37;36,94;33,18;1;South Korea;Asiatic Region;"Korean Society of Otolaryngology";"2009-2025";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
12;11000153737;"Head and Neck";journal;"10970347, 10433074";"John Wiley &amp; Sons Inc.";No;No;0,927;Q1;158;291;1406;10378;4458;1312;3,13;35,66;34,65;24;United States;Northern America;"John Wiley &amp; Sons Inc.";"1989-2026";"Otorhinolaryngology (Q1)";"Medicine"
13;14566;"American Journal of Speech-Language Pathology";journal;"10580360, 15589110";"American Speech-Language-Hearing Association (ASHA)";No;No;0,897;Q1;98;183;485;11862;1385;472;2,65;64,82;75,16;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1993-2026";"Linguistics and Language (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Developmental and Educational Psychology (Q2)";"Health Professions; Medicine; Psychology; Social Sciences"
14;14314;"Otology and Neurotology";journal;"15374505, 15317129";"Lippincott Williams and Wilkins";No;No;0,887;Q1;135;373;1286;11091;3004;1211;2,10;29,73;36,56;0;United States;Northern America;"Lippincott Williams and Wilkins";"1982, 1988-1989, 1992-1993, 2001-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Neurology (clinical) (Q2); Sensory Systems (Q2)";"Medicine; Neuroscience"
15;25629;"International Journal of Oral and Maxillofacial Surgery";journal;"13990020, 09015027";"Churchill Livingstone";No;No;0,884;Q1;123;224;705;6750;2029;660;2,57;30,13;29,53;4;United States;Northern America;"Churchill Livingstone";"1986-2026";"Oral Surgery (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Dentistry; Medicine"
16;16649;"Dentomaxillofacial Radiology";journal;"0250832X, 1476542X";"Oxford University Press";No;No;0,868;Q1;96;90;264;3012;967;253;3,15;33,47;38,69;2;United Kingdom;Western Europe;"Oxford University Press";"1972-1973, 1976-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Medicine (miscellaneous) (Q2)";"Dentistry; Medicine"
17;13682;"European Archives of Oto-Rhino-Laryngology";journal;"09374477, 14344726";"Springer Science and Business Media Deutschland GmbH";No;No;0,857;Q1;102;684;1572;19248;4437;1430;2,88;28,14;36,87;41;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1990-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2)";"Medicine"
18;22815;"Oral Diseases";journal;"16010825, 1354523X";"Wiley-Blackwell";No;No;0,849;Q1;115;328;716;11043;2882;626;4,27;33,67;44,35;22;United Kingdom;Western Europe;"Wiley-Blackwell";"1995-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Dentistry; Medicine"
19;13744;"JARO - Journal of the Association for Research in Otolaryngology";journal;"14387573, 15253961";"Springer";No;No;0,827;Q1;91;57;115;3582;324;114;2,40;62,84;40,17;2;United States;Northern America;"Springer";"2000-2026";"Otorhinolaryngology (Q1); Sensory Systems (Q2)";"Medicine; Neuroscience"
20;13643;"BMC Ear, Nose and Throat Disorders";journal;"14726815";"BioMed Central Ltd";Yes;No;0,826;Q1;33;0;1;0;3;1;0,00;0,00;0,00;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2019";"Otorhinolaryngology (Q1)";"Medicine"
21;17800156704;"American Journal of Rhinology and Allergy";journal;"19458932, 19458924";"OceanSide Publications Inc.";No;No;0,801;Q1;96;103;324;3077;818;302;2,49;29,87;36,26;5;United States;Northern America;"OceanSide Publications Inc.";"2009-2026";"Otorhinolaryngology (Q1); Immunology and Allergy (Q2); Medicine (miscellaneous) (Q2)";"Medicine"
22;130130;"Clinical Otolaryngology";journal;"17494478, 17494486";"Wiley-Blackwell Publishing Ltd";No;No;0,782;Q1;87;114;582;1920;968;325;1,58;16,84;34,00;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2005-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2)";"Medicine"
23;13674;"Dysphagia";journal;"0179051X, 14320460";"Springer";Yes;No;0,782;Q1;110;185;312;6834;996;295;3,01;36,94;55,07;22;United States;Northern America;"Springer";"1986-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)";"Health Professions; Medicine"
24;14183;"Aphasiology";journal;"14645041, 02687038";"Routledge";No;No;0,775;Q1;88;70;224;4803;526;220;2,37;68,61;74,21;5;United Kingdom;Western Europe;"Routledge";"1987-2026";"Linguistics and Language (Q1); LPN and LVN (Q1); Otorhinolaryngology (Q1); Developmental and Educational Psychology (Q2); Neurology (Q2); Neurology (clinical) (Q2)";"Medicine; Neuroscience; Nursing; Psychology; Social Sciences"
25;21044;"Cochlear Implants International";journal;"17547628, 14670100";"Maney Publishing";No;No;0,766;Q1;45;43;128;1214;238;122;1,87;28,23;47,72;1;United Kingdom;Western Europe;"Maney Publishing";"2001-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
26;22149;"Oral and Maxillofacial Surgery Clinics of North America";journal;"15581365, 10423699";"W.B. Saunders";No;No;0,713;Q1;61;62;172;2149;511;146;1,77;34,66;25,00;0;United States;Northern America;"W.B. Saunders";"1994, 2001-2026";"Otorhinolaryngology (Q1); Surgery (Q1); Oral Surgery (Q2)";"Dentistry; Medicine"
27;13603;"American Journal of Otolaryngology - Head and Neck Medicine and Surgery";journal;"1532818X, 01960709";"W.B. Saunders";Yes;No;0,707;Q1;77;386;936;9505;2268;839;2,57;24,62;35,52;17;United States;Northern America;"W.B. Saunders";"1979-2026";"Otorhinolaryngology (Q1)";"Medicine"
28;21100881469;"Laryngoscope Investigative Otolaryngology";journal;"23788038";"John Wiley and Sons Inc";Yes;No;0,701;Q1;45;265;467;8309;1143;454;2,10;31,35;36,11;6;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
29;13619;"Annals of Otology, Rhinology and Laryngology";journal;"00034894, 1943572X";"SAGE Publications Inc.";No;No;0,690;Q1;110;187;570;4813;1030;542;1,77;25,74;35,60;4;United States;Northern America;"SAGE Publications Inc.";"1897-1942, 1944-2026";"Otorhinolaryngology (Q1); Medicine (miscellaneous) (Q2)";"Medicine"
30;19831;"Sleep and Breathing";journal;"15221709, 15209512";"Springer Science and Business Media Deutschland GmbH";No;No;0,685;Q1;89;226;661;7612;1951;613;2,83;33,68;43,71;17;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1996-1997, 1999-2026";"Otorhinolaryngology (Q1); Neurology (clinical) (Q2)";"Medicine"
31;26155;"Journal of Oral Pathology and Medicine";journal;"16000714, 09042512";"Wiley-Blackwell Publishing Ltd";No;No;0,682;Q2;103;108;399;3444;1476;381;3,44;31,89;39,39;5;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1972-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Periodontics (Q2); Cancer Research (Q3)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
32;23481;"Journal of Vestibular Research: Equilibrium and Orientation";journal;"09574271, 18786464";"SAGE Publications Ltd";No;No;0,670;Q2;71;58;125;2599;374;124;2,60;44,81;39,08;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1990, 1992-2026";"Neurology (clinical) (Q2); Otorhinolaryngology (Q2); Neuroscience (miscellaneous) (Q3); Sensory Systems (Q3)";"Medicine; Neuroscience"
33;19700175205;"European Annals of Otorhinolaryngology, Head and Neck Diseases";journal;"18797296, 1879730X";"Elsevier Masson s.r.l.";Yes;No;0,666;Q2;51;99;452;1624;692;366;1,53;16,40;30,35;4;France;Western Europe;"Elsevier Masson s.r.l.";"2010-2026";"Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
34;14000155897;"International Journal of Speech-Language Pathology";journal;"17549507, 17549515";"Informa Healthcare";No;No;0,661;Q2;62;63;189;2749;388;184;1,85;43,63;86,76;5;United Kingdom;Western Europe;"Informa Healthcare";"1999-2006, 2008-2026";"Linguistics and Language (Q1); LPN and LVN (Q1); Research and Theory (Q1); Otorhinolaryngology (Q2); Speech and Hearing (Q2)";"Health Professions; Medicine; Nursing; Social Sciences"
35;21100853516;"Journal of Otology";journal;"16722930";"Tsinghua University Press";Yes;Yes;0,659;Q2;25;39;102;1265;208;102;1,80;32,44;34,78;1;China;Asiatic Region;"Tsinghua University Press";"2006-2026";"Otorhinolaryngology (Q2)";"Medicine"
36;21100202150;"Operations Research for Health Care";journal;"22116923";"Elsevier B.V.";No;No;0,654;Q2;41;6;66;299;178;63;2,03;49,83;42,11;2;United Kingdom;Western Europe;"Elsevier B.V.";"2012-2025";"Health Professions (miscellaneous) (Q2); Management Science and Operations Research (Q2); Medicine (miscellaneous) (Q2); Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Decision Sciences; Dentistry; Health Professions; Medicine"
37;15500154704;"Head and Neck Pathology";journal;"1936055X, 19360568";"Humana Press";No;No;0,650;Q2;79;139;421;4870;1174;412;2,55;35,04;40,74;5;United States;Northern America;"Humana Press";"2007-2026";"Otorhinolaryngology (Q2); Pathology and Forensic Medicine (Q2); Oncology (Q3)";"Medicine"
38;26152;"Journal of Oral and Maxillofacial Surgery";journal;"15315053, 02782391";"W.B. Saunders";No;No;0,649;Q2;153;274;1344;6285;2372;1184;1,62;22,94;29,83;6;United States;Northern America;"W.B. Saunders";"1982-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
39;144622;"Medicina Oral Patologia Oral y Cirugia Bucal";journal;"16986946, 16984447";"Medicina Oral S.L.";Yes;No;0,587;Q2;81;73;325;1780;948;323;2,68;24,38;47,85;2;Spain;Western Europe;"Medicina Oral S.L.";"2004-2026";"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
40;21101046403;"OTO Open";journal;"2473974X";"John Wiley and Sons Inc";Yes;No;0,585;Q2;23;75;196;1778;310;183;1,59;23,71;30,81;0;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
41;13783;"Journal of Voice";journal;"08921997, 18734588";"Elsevier Inc.";No;No;0,573;Q2;119;219;657;7661;1147;632;1,50;34,98;46,94;5;United States;Northern America;"Elsevier Inc.";"1987-2026";"LPN and LVN (Q2); Otorhinolaryngology (Q2); Speech and Hearing (Q2)";"Health Professions; Medicine; Nursing"
42;13772;"Journal of Laryngology and Otology";journal;"17485460, 00222151";"Cambridge University Press";No;No;0,570;Q2;81;235;646;5376;1128;591;1,87;22,88;34,12;0;United Kingdom;Western Europe;"Cambridge University Press";"1891, 1921-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
43;6400153146;"Head and Face Medicine";journal;"1746160X";"BioMed Central Ltd";Yes;No;0,568;Q2;57;40;113;1429;348;112;3,26;35,73;39,24;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2005-2026";"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Neurology (clinical) (Q3)";"Dentistry; Medicine"
44;13641;"Auris Nasus Larynx";journal;"18791476, 03858146";"Elsevier Ireland Ltd";No;No;0,567;Q2;66;156;499;3962;945;478;1,68;25,40;24,65;5;Ireland;Western Europe;"Elsevier Ireland Ltd";"1974-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
45;21101040638;"World Journal of Otorhinolaryngology - Head and Neck Surgery";journal;"25891081, 20958811";"John Wiley and Sons Inc";Yes;No;0,567;Q2;33;46;130;1521;274;122;2,04;33,07;33,03;1;United States;Northern America;"John Wiley and Sons Inc";"2015-2026";"Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
46;13594;"Acta Otorhinolaryngologica Italica";journal;"0392100X, 1827675X";"Pacini Editore Srl";Yes;No;0,560;Q2;62;87;240;2501;552;219;1,96;28,75;40,00;0;Italy;Western Europe;"Pacini Editore Srl";"1981-2025";"Otorhinolaryngology (Q2)";"Medicine"
47;13625;"Audiology and Neurotology";journal;"14203030, 14219700";"S. Karger AG";No;No;0,554;Q2;96;50;145;1975;273;142;1,66;39,50;41,89;2;Switzerland;Western Europe;"S. Karger AG";"1996-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Speech and Hearing (Q2); Physiology (Q3); Sensory Systems (Q3)";"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine; Neuroscience"
48;13741;"International Journal of Pediatric Otorhinolaryngology";journal;"01655876, 18728464";"Elsevier Ireland Ltd";No;No;0,554;Q2;100;303;1514;8822;2692;1484;1,66;29,12;47,06;19;Ireland;Western Europe;"Elsevier Ireland Ltd";"1979-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Pediatrics, Perinatology and Child Health (Q2)";"Medicine"
49;20530;"British Journal of Oral and Maxillofacial Surgery";journal;"15321940, 02664356";"Churchill Livingstone";No;No;0,553;Q2;95;270;907;5285;1389;719;1,60;19,57;29,59;10;United Kingdom;Western Europe;"Churchill Livingstone";"1984-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
50;24634;"Archives of Oral Biology";journal;"18791506, 00039969";"Elsevier Ltd";No;No;0,545;Q2;114;184;753;8443;2206;753;2,80;45,89;49,04;0;United Kingdom;Western Europe;"Elsevier Ltd";"1959-2026";"Dentistry (miscellaneous) (Q2); Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Cell Biology (Q3)";"Biochemistry, Genetics and Molecular Biology; Dentistry; Medicine"
51;21036;"Cleft Palate Craniofacial Journal";journal;"10556656, 15451569";"SAGE Publications Ltd";No;No;0,545;Q2;100;193;561;6524;828;541;1,36;33,80;46,41;16;United Kingdom;Western Europe;"SAGE Publications Ltd";"1991-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2)";"Dentistry; Medicine"
52;14309;"Otolaryngologic Clinics of North America";journal;"15578259, 00306665";"W.B. Saunders";No;No;0,543;Q2;91;123;356;4535;611;287;1,58;36,87;36,40;0;United States;Northern America;"W.B. Saunders";"1970-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
53;4700152300;"Brazilian Journal of Otorhinolaryngology";journal;"18088694, 18088686";"Elsevier Editora Ltda";Yes;No;0,530;Q2;52;253;387;6753;628;353;1,51;26,69;43,47;12;Brazil;Latin America;"Elsevier Editora Ltda";"2005-2026";"Otorhinolaryngology (Q2)";"Medicine"
54;13578;"Acta Oto-Laryngologica";journal;"16512251, 00016489";"Taylor and Francis Ltd.";No;No;0,527;Q2;95;122;567;2220;872;562;1,48;18,20;38,65;5;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1918, 1920-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2)";"Medicine"
55;13648;"Current Opinion in Otolaryngology and Head and Neck Surgery";journal;"15316998, 10689508";"Lippincott Williams and Wilkins";No;No;0,526;Q2;85;75;238;2813;424;221;1,46;37,51;31,36;0;United States;Northern America;"Lippincott Williams and Wilkins";"1995-2026";"Medicine (miscellaneous) (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Medicine"
56;21100807103;"Journal of Stomatology, Oral and Maxillofacial Surgery";journal;"24688509, 24687855";"Elsevier Masson s.r.l.";No;No;0,510;Q2;37;282;410;8540;783;379;1,90;30,28;33,55;10;France;Western Europe;"Elsevier Masson s.r.l.";"2017-2026";"Oral Surgery (Q2); Otorhinolaryngology (Q2); Surgery (Q2)";"Dentistry; Medicine"
57;21101055469;"Allergy and Rhinology";journal;"21526575, 21526567";"SAGE Publications Ltd";Yes;No;0,491;Q2;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2013, 2015-2018, 2021-2022";"Otorhinolaryngology (Q2); Immunology and Allergy (Q3)";"Medicine"
58;13826;"ORL";journal;"14230275, 03011569";"S. Karger AG";No;No;0,486;Q2;57;62;151;1720;256;149;1,45;27,74;32,17;3;Switzerland;Western Europe;"S. Karger AG";"1938-1940, 1942-2025";"Otorhinolaryngology (Q2)";"Medicine"
59;21100461912;"Journal of Oral Biology and Craniofacial Research";journal;"22124276, 22124268";"Elsevier B.V.";Yes;No;0,475;Q3;45;144;342;4223;1042;333;2,97;29,33;47,41;0;Netherlands;Western Europe;"Elsevier B.V.";"2011-2026";"Dentistry (miscellaneous) (Q2); Otorhinolaryngology (Q3)";"Dentistry; Medicine"
60;21100200823;"International Archives of Otorhinolaryngology";journal;"18099777, 18094864";"Georg Thieme Verlag";Yes;Yes;0,470;Q3;35;81;265;2154;395;245;1,40;26,59;42,82;2;Germany;Western Europe;"Georg Thieme Verlag";"2011-2025";"Otorhinolaryngology (Q3)";"Medicine"
61;11900154405;"Oral and Maxillofacial Surgery";journal;"18651550, 18651569";"Springer Verlag";No;No;0,462;Q3;46;77;213;2276;340;202;1,57;29,56;28,20;1;Germany;Western Europe;"Springer Verlag";"2003, 2007-2026";"Oral Surgery (Q2); Surgery (Q2); Otorhinolaryngology (Q3)";"Dentistry; Medicine"
