Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
16;21101147607;"Oxford Open Climate Change";journal;"26344068";"Oxford University Press";Yes;No;1,801;Q1;12;15;34;1050;223;29;6,95;70,00;28,30;4;United Kingdom;Western Europe;"Oxford University Press";"2021-2026";"Global and Planetary Change (Q1)";"Environmental Science"
17;21101206085;"Ocean-Land-Atmosphere Research";journal;"27710378";"American Association for the Advancement of Science";Yes;Yes;1,645;Q1;13;32;32;2373;186;30;5,81;74,16;29,03;1;United States;Northern America;"American Association for the Advancement of Science";"2022-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
18;4400151418;"Climate of the Past";journal;"18149332, 18149324";"Copernicus Publications";Yes;No;1,623;Q1;110;132;382;12240;1534;382;3,44;92,73;34,06;7;Germany;Western Europe;"Copernicus Publications";"2005-2026";"Global and Planetary Change (Q1); Paleontology (Q1); Stratigraphy (Q1)";"Earth and Planetary Sciences; Environmental Science"
19;12177;"Climatic Change";journal;"15731480, 01650009";"Springer Science and Business Media B.V.";No;No;1,570;Q1;240;174;653;10926;3623;631;4,70;62,79;41,29;49;Netherlands;Western Europe;"Springer Science and Business Media B.V.";"1977-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
20;21101063742;"Earth System Governance";journal;"25898116";"Elsevier B.V.";Yes;No;1,539;Q1;29;25;100;1867;582;87;5,09;74,68;51,46;8;Netherlands;Western Europe;"Elsevier B.V.";"2019-2026";"Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Political Science and International Relations (Q1); Social Sciences (miscellaneous) (Q1)";"Environmental Science; Social Sciences"
21;21100312211;"Climate Risk Management";journal;"22120963";"Elsevier B.V.";Yes;No;1,538;Q1;66;95;298;7218;1921;297;5,85;75,98;43,93;23;Netherlands;Western Europe;"Elsevier B.V.";"2014-2026";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
22;5400152621;"Sustainability Science";journal;"18624065, 18624057";"Springer";No;No;1,515;Q1;109;137;500;10426;3097;475;5,47;76,10;49,72;34;Japan;Asiatic Region;"Springer";"2006-2026";"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Health (social science) (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Sociology and Political Science (Q1)";"Environmental Science; Social Sciences"
23;21100310030;"Advances in Climate Change Research";journal;"16749278, 25241761";"KeAi Communications Co.";Yes;No;1,500;Q1;59;96;269;5422;1660;257;5,02;56,48;32,48;4;China;Asiatic Region;"KeAi Communications Co.";"2010-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science"
24;21100920679;"Global Sustainability";journal;"20594798";"Cambridge University Press";Yes;No;1,495;Q1;36;51;71;4129;366;69;5,28;80,96;47,74;10;United Kingdom;Western Europe;"Cambridge University Press";"2018-2026";"Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Environmental Science"
25;21101142660;"Journal of Climate Change and Health";journal;"26672782";"Elsevier Masson s.r.l.";Yes;No;1,490;Q1;29;64;226;3327;1099;205;3,30;51,98;51,59;8;France;Western Europe;"Elsevier Masson s.r.l.";"2021-2026";"Global and Planetary Change (Q1); Public Health, Environmental and Occupational Health (Q1)";"Environmental Science; Medicine"
26;27049;"Global and Planetary Change";journal;"09218181";"Elsevier B.V.";No;No;1,431;Q1;179;229;672;20512;3085;666;4,38;89,57;33,98;2;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Global and Planetary Change (Q1); Oceanography (Q1)";"Earth and Planetary Sciences; Environmental Science"
27;21100913557;"Earth Systems and Environment";journal;"25099426, 25099434";"Springer International Publishing AG";No;No;1,391;Q1;49;98;168;7400;1233;168;5,05;75,51;22,73;3;Switzerland;Western Europe;"Springer International Publishing AG";"2017-2026";"Computers in Earth Sciences (Q1); Economic Geology (Q1); Environmental Science (miscellaneous) (Q1); Geology (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science"
28;26239;"Quaternary Science Reviews";journal;"02773791";"Elsevier Ltd";No;No;1,334;Q1;230;452;1145;45380;4399;1109;3,65;100,40;35,63;10;United Kingdom;Western Europe;"Elsevier Ltd";"1982-2026";"Archeology (Q1); Archeology (arts and humanities) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Geology (Q1); Global and Planetary Change (Q1)";"Agricultural and Biological Sciences; Arts and Humanities; Earth and Planetary Sciences; Environmental Science; Social Sciences"
29;5800179606;"Carbon Balance and Management";journal;"17500680";"BioMed Central Ltd";Yes;No;1,311;Q1;56;40;80;2717;477;79;6,30;67,93;36,96;12;United Kingdom;Western Europe;"BioMed Central Ltd";"2006-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Earth and Planetary Sciences; Environmental Science"
30;21100924773;"GeoHealth";journal;"24711403";"John Wiley &amp; Sons Inc.";Yes;No;1,308;Q2;48;81;247;5118;1187;231;3,99;63,19;43,42;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2017-2026";"Epidemiology (Q1); Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
31;21100786533;"Anthropocene Review";journal;"20530196, 2053020X";"SAGE Publications Inc.";No;No;1,290;Q2;45;33;85;3029;369;84;4,75;91,79;27,78;2;United Kingdom;Western Europe;"SAGE Publications Inc.";"2014-2026";"Ecology (Q1); Geology (Q1); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
32;21101065035;"Environmental Advances";journal;"26667657";"Elsevier B.V.";Yes;No;1,288;Q2;46;151;407;11006;2928;406;7,25;72,89;37,04;7;United Kingdom;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q2)";"Environmental Science"
33;21101072516;"Frontiers in Climate";journal;"26249553";"Frontiers Media SA";Yes;No;1,239;Q2;44;181;597;12751;2481;546;3,80;70,45;37,46;36;Switzerland;Western Europe;"Frontiers Media SA";"2019-2026";"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
34;21101220778;"Science in One Health";journal;"29497043";"Elsevier B.V.";Yes;No;1,202;Q2;16;29;32;1765;163;28;5,09;60,86;37,29;2;Netherlands;Western Europe;"Elsevier B.V.";"2022-2026";"Environmental Science (miscellaneous) (Q1); Health Policy (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
35;21100463842;"Climate Services";journal;"24058807";"Elsevier B.V.";Yes;No;1,198;Q2;47;95;195;5853;1046;185;5,04;61,61;35,77;21;Netherlands;Western Europe;"Elsevier B.V.";"2016-2026";"Atmospheric Science (Q1); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
36;96592;"Journal of Agrarian Change";journal;"14710366, 14710358";"Wiley-Blackwell Publishing Ltd";No;No;1,186;Q2;79;30;127;2663;438;127;3,65;88,77;55,56;3;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Anthropology (Q1); Archeology (Q1); Archeology (arts and humanities) (Q1); Global and Planetary Change (Q2)";"Arts and Humanities; Environmental Science; Social Sciences"
37;21101055470;"Environmental Challenges";journal;"26670100";"Elsevier B.V.";Yes;No;1,183;Q2;58;254;769;17440;5419;769;6,78;68,66;29,45;9;Netherlands;Western Europe;"Elsevier B.V.";"2020-2026";"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Global and Planetary Change (Q2)";"Environmental Science"
38;21100843798;"Journal of Southern Hemisphere Earth Systems Science";journal;"22065865";"CSIRO Publishing";Yes;Yes;1,160;Q2;19;15;48;766;145;48;3,29;51,07;43,08;0;Australia;Pacific Region;"CSIRO Publishing";"2016-2026";"Oceanography (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
39;21100198541;"Climate and Development";journal;"17565529, 17565537";"Taylor and Francis Ltd.";No;No;1,146;Q2;72;83;222;6113;1110;204;4,41;73,65;46,96;33;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2009-2026";"Development (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q2)";"Environmental Science; Social Sciences"
40;21101141512;"Tropical Cyclone Research and Review";journal;"25893025, 22256032";"KeAi Communications Co.";Yes;Yes;1,139;Q2;27;27;62;983;245;62;4,15;36,41;32,91;4;China;Asiatic Region;"KeAi Communications Co.";"2012-2025";"Computers in Earth Sciences (Q1); Modeling and Simulation (Q1); Safety Research (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science; Mathematics; Social Sciences"
41;21101056819;"Environmental Epidemiology";journal;"24747882";"Wolters Kluwer Health";Yes;No;1,092;Q2;31;77;148;3706;594;141;3,81;48,13;48,70;0;United States;Northern America;"Wolters Kluwer Health";"2017-2026";"Health, Toxicology and Mutagenesis (Q1); Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Epidemiology (Q2); Global and Planetary Change (Q2)";"Environmental Science; Medicine"
42;144969;"Regional Environmental Change";journal;"14363798, 1436378X";"Springer Science and Business Media Deutschland GmbH";No;No;1,091;Q2;108;170;415;12766;1740;408;3,71;75,09;37,65;21;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Global and Planetary Change (Q2)";"Environmental Science"
43;21101097218;"Climate Change Ecology";journal;"26669005";"Elsevier Inc.";Yes;No;1,089;Q2;16;11;71;770;277;70;4,03;70,00;45,00;0;United States;Northern America;"Elsevier Inc.";"2021-2026";"Ecological Modeling (Q1); Ecology (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q2)";"Environmental Science"
44;21101070986;"Conservation Science and Practice";journal;"25784854";"John Wiley and Sons Ltd";Yes;No;1,069;Q2;44;206;707;13759;2253;669;2,81;66,79;40,60;13;United States;Northern America;"John Wiley and Sons Ltd";"2019-2026";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)";"Environmental Science"
45;21100255737;"Anthropocene";journal;"22133054";"Elsevier B.V.";No;No;0,995;Q2;52;32;121;2437;482;121;4,00;76,16;40,00;1;United Kingdom;Western Europe;"Elsevier B.V.";"2013-2026";"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology (Q1); Global and Planetary Change (Q2)";"Earth and Planetary Sciences; Environmental Science"
46;21101088421;"Clean Technologies";journal;"25718797";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,980;Q2;37;80;198;5482;1297;194;6,18;68,53;25,75;2;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2019-2025";"Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q2)";"Environmental Science"
47;21100409410;"International Journal of Disaster Risk Science";journal;"21926395, 20950055";"Beijing Normal University Press";Yes;Yes;0,945;Q2;63;71;214;3922;1049;211;4,75;55,24;39,93;3;China;Asiatic Region;"Beijing Normal University Press";"2010-2026";"Geography, Planning and Development (Q1); Safety Research (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)";"Environmental Science; Social Sciences"
48;21100790929;"Frontiers in Marine Science";journal;"22967745";"Frontiers Media SA";Yes;No;0,931;Q2;135;1636;7145;105065;24131;6852;2,96;64,22;38,99;72;Switzerland;Western Europe;"Frontiers Media SA";"2014-2026";"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
49;21101044946;"Frontiers in Forests and Global Change";journal;"2624893X";"Frontiers Media SA";Yes;No;0,905;Q2;51;244;882;16891;2900;823;3,14;69,23;36,45;9;Switzerland;Western Europe;"Frontiers Media SA";"2018-2026";"Ecology (Q1); Environmental Science (miscellaneous) (Q1); Forestry (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
50;21100788478;"Frontiers of Biogeography";journal;"19486596";"Pensoft Publishers";Yes;No;0,893;Q2;23;16;105;1369;268;103;2,23;85,56;34,72;0;United States;Northern America;"Pensoft Publishers";"2016-2025";"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Global and Planetary Change (Q2)";"Agricultural and Biological Sciences; Environmental Science"
51;24083;"Mitigation and Adaptation Strategies for Global Change";journal;"15731596, 13812386";"Springer Netherlands";No;No;0,851;Q2;100;93;157;7212;530;153;3,00;77,55;39,89;16;Netherlands;Western Europe;"Springer Netherlands";"1996-2026";"Ecology (Q1); Global and Planetary Change (Q2)";"Environmental Science"
52;21478;"Environmental Management";journal;"0364152X, 14321009";"Springer";Yes;No;0,849;Q2;153;168;477;12897;1799;474;3,54;76,77;42,16;17;United States;Northern America;"Springer";"1977-2026";"Ecology (Q1); Global and Planetary Change (Q2); Pollution (Q2)";"Environmental Science"
53;21100207601;"International Journal of Climate Change Strategies and Management";journal;"17568692";"Emerald Group Publishing Ltd.";Yes;No;0,842;Q2;46;40;96;2861;498;95;5,28;71,53;39,68;0;United Kingdom;Western Europe;"Emerald Group Publishing Ltd.";"2009-2026";"Development (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)";"Environmental Science; Social Sciences"
54;21101088422;"Ecological Solutions and Evidence";journal;"26888319";"John Wiley and Sons Inc";Yes;No;0,835;Q2;27;100;241;5864;652;229;2,57;58,64;44,24;16;United Kingdom;Western Europe;"John Wiley and Sons Inc";"2020-2026";"Ecology (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)";"Environmental Science"
55;25162;"Global Society";journal;"1469798X, 13600826";"Taylor and Francis Ltd.";No;No;0,808;Q2;46;29;84;2288;281;80;3,07;78,90;40,00;4;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1996-2026";"Geography, Planning and Development (Q1); Global and Planetary Change (Q2)";"Environmental Science; Social Sciences"
56;21101060166;"Research in Globalization";journal;"2590051X";"Elsevier B.V.";Yes;No;0,804;Q2;29;78;142;5671;736;140;5,09;72,71;23,74;4;Netherlands;Western Europe;"Elsevier B.V.";"2019-2026";"Development (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Urban Studies (Q1); Environmental Science (miscellaneous) (Q2); Global and Planetary Change (Q2)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
57;21100941001;"Frontiers in Sustainable Food Systems";journal;"2571581X";"Frontiers Media SA";Yes;No;0,791;Q2;87;917;2197;59249;9492;2075;3,23;64,61;39,73;76;Switzerland;Western Europe;"Frontiers Media SA";"2017-2026";"Agronomy and Crop Science (Q1); Ecology (Q1); Food Science (Q1); Horticulture (Q1); Global and Planetary Change (Q2); Management, Monitoring, Policy and Law (Q2)";"Agricultural and Biological Sciences; Environmental Science"
58;21100811521;"Land";journal;"2073445X";"Multidisciplinary Digital Publishing Institute (MDPI)";Yes;No;0,773;Q2;85;2249;5891;149786;22344;5832;3,59;66,60;39,67;53;Switzerland;Western Europe;"Multidisciplinary Digital Publishing Institute (MDPI)";"2012-2026";"Ecology (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q2)";"Environmental Science"
59;22634;"Holocene";journal;"14770911, 09596836";"SAGE Publications Ltd";No;No;0,757;Q3;140;140;371;13334;833;369;2,10;95,24;35,22;5;United Kingdom;Western Europe;"SAGE Publications Ltd";"1991-2026";"Archeology (arts and humanities) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Paleontology (Q1); Global and Planetary Change (Q3)";"Arts and Humanities; Earth and Planetary Sciences; Environmental Science"
60;27172;"Growth and Change";journal;"14682257, 00174815";"Wiley-Blackwell Publishing Ltd";No;No;0,752;Q3;72;56;236;3674;741;236;2,93;65,61;28,03;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1970-2026";"Global and Planetary Change (Q3)";"Environmental Science"
61;20851;"Environment";journal;"19399154, 00139157";"Taylor and Francis Ltd.";No;No;0,741;Q3;64;39;79;57;147;38;1,40;1,46;48,39;1;United States;Northern America;"Taylor and Francis Ltd.";"1969-2026";"Water Science and Technology (Q1); Environmental Engineering (Q2); Renewable Energy, Sustainability and the Environment (Q2); Global and Planetary Change (Q3)";"Energy; Environmental Science"
62;21100466229;"Environment and Society: Advances in Research";journal;"21506779, 21506787";"Berghahn Journals";Yes;Yes;0,741;Q3;28;12;32;1342;105;32;2,83;111,83;53,57;0;United States;Northern America;"Berghahn Journals";"2015-2024";"Anthropology (Q1); Geography, Planning and Development (Q1); Nature and Landscape Conservation (Q1); Global and Planetary Change (Q3)";"Environmental Science; Social Sciences"
63;21100205753;"Journal of Water and Climate Change";journal;"20402244, 24089354";"IWA Publishing";Yes;No;0,732;Q3;49;328;748;17740;2734;742;3,60;54,09;26,96;6;United Kingdom;Western Europe;"IWA Publishing";"2010-2026";"Atmospheric Science (Q2); Management, Monitoring, Policy and Law (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)";"Earth and Planetary Sciences; Environmental Science"
64;19400158519;"Environmental Earth Sciences";journal;"18666299, 18666280";"Springer Science and Business Media Deutschland GmbH";No;No;0,683;Q3;173;677;1967;40341;6595;1961;3,10;59,59;27,51;5;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2009-2026";"Geology (Q1); Earth-Surface Processes (Q2); Environmental Chemistry (Q2); Pollution (Q2); Soil Science (Q2); Water Science and Technology (Q2); Global and Planetary Change (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
65;21101248939;"PLOS Water";journal;"27673219";"Public Library of Science";Yes;No;0,656;Q3;17;89;141;5210;351;125;2,49;58,54;41,22;8;United States;Northern America;"Public Library of Science";"2022-2026";"Water Science and Technology (Q2); Global and Planetary Change (Q3)";"Environmental Science"
66;19600157910;"Palaeobiodiversity and Palaeoenvironments";journal;"18671608, 18671594";"Springer Science and Business Media Deutschland GmbH";No;No;0,648;Q3;42;42;142;5043;276;136;1,51;120,07;27,40;0;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2010-2026";"Paleontology (Q1); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Geology (Q2); Global and Planetary Change (Q3)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
67;21100238638;"Global Policy";journal;"17585899, 17585880";"John Wiley and Sons Ltd";No;No;0,631;Q3;59;168;373;8992;930;345;1,95;53,52;39,51;42;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"2010-2026";"Law (Q1); Political Science and International Relations (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Global and Planetary Change (Q3)";"Economics, Econometrics and Finance; Environmental Science; Social Sciences"
68;21100215718;"Weather, Climate, and Society";journal;"19488335, 19488327";"American Meteorological Society";No;No;0,630;Q3;59;49;227;3099;539;225;2,16;63,24;45,69;0;United States;Northern America;"American Meteorological Society";"2009-2026";"Social Sciences (miscellaneous) (Q1); Atmospheric Science (Q2); Global and Planetary Change (Q3)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
69;65131;"Canadian Journal of Agricultural Economics";journal;"00083976, 17447976";"Wiley-Blackwell";No;No;0,628;Q3;53;25;73;1275;203;73;2,34;51,00;27,59;0;United States;Northern America;"Wiley-Blackwell";"1952-2026";"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q2); Economics and Econometrics (Q2); Global and Planetary Change (Q3)";"Agricultural and Biological Sciences; Economics, Econometrics and Finance; Environmental Science"
70;21100821159;"Climate Change Economics";journal;"20100086, 20100078";"World Scientific";No;No;0,628;Q3;37;28;73;1515;187;71;2,51;54,11;33,77;0;Singapore;Asiatic Region;"World Scientific";"2010-2026";"Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2); Global and Planetary Change (Q3)";"Economics, Econometrics and Finance; Environmental Science"
71;25639;"Canadian Journal of Forest Research";journal;"00455067, 12086037";"National Research Council of Canada";No;No;0,621;Q3;144;116;397;7157;874;379;1,73;61,70;30,60;7;Canada;Northern America;"National Research Council of Canada";"1974, 1976-2026";"Forestry (Q1); Ecology (Q2); Global and Planetary Change (Q3)";"Agricultural and Biological Sciences; Environmental Science"
