Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100826569;"Nature Reviews Chemistry";journal;"23973358";"Nature Publishing Group";No;No;10,967;Q1;153;101;265;8804;4702;160;17,53;87,17;26,91;1;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
2;21101046230;"Electrochemical Energy Reviews";journal;"25208136, 25208489";"Springer";No;No;8,905;Q1;94;46;68;9804;2386;68;32,98;213,13;31,56;1;Singapore;Asiatic Region;"Springer";"2018-2026";"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1); Energy Engineering and Power Technology (Q1); Materials Science (miscellaneous) (Q1)";"Chemical Engineering; Chemistry; Energy; Materials Science"
3;18100156701;"Nature Chemistry";journal;"17554330, 17554349";"Nature Publishing Group";No;No;8,140;Q1;323;237;622;9584;9205;470;14,21;40,44;26,68;3;United Kingdom;Western Europe;"Nature Publishing Group";"2009-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
4;21100788876;"Chem";journal;"24519308, 24519294";"Elsevier Inc.";No;No;6,800;Q1;188;261;762;12775;12809;664;15,57;48,95;31,64;1;United States;Northern America;"Elsevier Inc.";"2016-2026";"Biochemistry (Q1); Biochemistry (medical) (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Materials Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry; Environmental Science; Materials Science; Medicine"
5;27538;"Progress in Energy and Combustion Science";journal;"03601285";"Elsevier B.V.";No;No;5,679;Q1;257;38;91;14615;3322;91;31,82;384,61;15,38;4;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)";"Chemical Engineering; Energy"
6;21101080487;"Accounts of Materials Research";journal;"26436728";"American Chemical Society";No;No;4,788;Q1;67;115;138;6055;1695;115;12,28;52,65;27,25;0;United States;Northern America;"American Chemical Society";"2020-2026";"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1); Polymers and Plastics (Q1)";"Chemical Engineering; Materials Science"
7;21100824912;"ACS Central Science";journal;"23747951, 23747943";"American Chemical Society";Yes;Yes;4,171;Q1;166;195;749;8901;10209;718;14,21;45,65;33,64;6;United States;Northern America;"American Chemical Society";"2015-2026";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
8;21100470165;"Advanced Science";journal;"21983844";"John Wiley and Sons Inc";Yes;No;4,086;Q1;253;1521;2147;112171;35466;2141;15,22;73,75;34,20;14;Germany;Western Europe;"John Wiley and Sons Inc";"2014-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Physics and Astronomy"
9;21100944562;"ACS Materials Letters";journal;"26394979";"American Chemical Society";Yes;No;3,421;Q1;91;278;462;17511;5183;452;11,18;62,99;31,87;1;United States;Northern America;"American Chemical Society";"2019-2026";"Biomedical Engineering (Q1); Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)";"Chemical Engineering; Engineering; Materials Science"
10;21100826238;"Biofuel Research Journal";journal;"22928782";"Alpha Creation Enterprise";Yes;Yes;3,313;Q1;54;16;50;988;785;50;12,97;61,75;35,82;0;Malaysia;Asiatic Region;"Alpha Creation Enterprise";"2014-2025";"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Environmental Engineering (Q1); Fuel Technology (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Energy; Environmental Science"
