Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;14360;"Rhinology";journal;"03000729, 19968604";"International Rhinologic Society";No;No;1,615;Q1;79;89;216;3679;982;167;4,99;41,34;40,63;0;Netherlands;Western Europe;"International Rhinologic Society";"1973-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Medicine"
2;21100228518;"JAMA Otolaryngology - Head and Neck Surgery";journal;"2168619X, 21686181";"American Medical Association";Yes;No;1,448;Q1;161;225;709;4841;1982;395;2,76;21,52;37,64;5;United States;Northern America;"American Medical Association";"2013-2026";"Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
3;21100202148;"International Forum of Allergy and Rhinology";journal;"20426976, 20426984";"John Wiley and Sons Inc";No;No;1,412;Q1;80;208;515;7084;1657;375;3,26;34,06;36,23;4;United States;Northern America;"John Wiley and Sons Inc";"2011-2026";"Immunology and Allergy (Q1); Otorhinolaryngology (Q1)";"Medicine"
4;13679;"Ear and Hearing";journal;"15384667, 01960202";"Lippincott Williams and Wilkins Ltd.";No;No;1,152;Q1;136;149;473;8628;1414;466;2,69;57,91;52,34;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1980-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
5;21100327967;"Trends in Hearing";journal;"23312165";"SAGE Publications Inc.";Yes;No;1,101;Q1;72;72;184;4792;608;183;2,91;66,56;37,19;0;United States;Northern America;"SAGE Publications Inc.";"2014-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
6;13801;"Laryngoscope";journal;"15314995, 0023852X";"Wiley-Blackwell";No;No;1,029;Q1;190;829;2010;22325;5104;1754;2,29;26,93;37,58;7;United States;Northern America;"Wiley-Blackwell";"1896-2026";"Otorhinolaryngology (Q1)";"Medicine"
7;16649;"Dentomaxillofacial Radiology";journal;"0250832X, 1476542X";"Oxford University Press";No;No;1,009;Q1;96;58;241;949;972;234;3,77;16,36;37,65;0;United Kingdom;Western Europe;"Oxford University Press";"1972-1973, 1976-2026";"Dentistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Otorhinolaryngology (Q1); Radiology, Nuclear Medicine and Imaging (Q1)";"Dentistry; Medicine"
8;23481;"Journal of Vestibular Research: Equilibrium and Orientation";journal;"09574271, 18786464";"SAGE Publications Ltd";No;No;1,009;Q1;71;30;135;1027;460;128;3,53;34,23;46,95;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1990, 1992-2026";"Otorhinolaryngology (Q1); Sensory Systems (Q1); Neurology (clinical) (Q2); Neuroscience (miscellaneous) (Q2)";"Medicine; Neuroscience"
9;22815;"Oral Diseases";journal;"16010825, 1354523X";"Wiley-Blackwell";No;No;0,993;Q1;115;565;939;22083;3249;781;2,92;39,08;44,59;12;United Kingdom;Western Europe;"Wiley-Blackwell";"1995-2026";"Dentistry (miscellaneous) (Q1); Otorhinolaryngology (Q1)";"Dentistry; Medicine"
10;15500154704;"Head and Neck Pathology";journal;"1936055X, 19360568";"Humana Press";No;No;0,987;Q1;79;128;430;4150;1487;415;3,70;32,42;41,96;1;United States;Northern America;"Humana Press";"2007-2026";"Otorhinolaryngology (Q1); Pathology and Forensic Medicine (Q1); Oncology (Q2)";"Medicine"
11;14311;"Otolaryngology - Head and Neck Surgery";journal;"10976817, 01945998";"John Wiley and Sons Inc";No;No;0,987;Q1;156;458;1088;15150;2862;974;2,59;33,08;38,22;8;United States;Northern America;"John Wiley and Sons Inc";"1978-2026";"Otorhinolaryngology (Q1); Surgery (Q1)";"Medicine"
12;13674;"Dysphagia";journal;"0179051X, 14320460";"Springer";Yes;No;0,958;Q1;110;114;451;4981;1364;439;3,04;43,69;51,66;4;United States;Northern America;"Springer";"1986-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)";"Health Professions; Medicine"
