Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21206;"Nature";journal;"14764687, 00280836";"Nature Research";No;No;18,288;Q1;1495;3721;7612;86848;160161;3731;18,53;23,34;34,98;233;United Kingdom;Western Europe;"Nature Research";"1869-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
2;23571;"Science";journal;"10959203, 00368075";"American Association for the Advancement of Science";Yes;No;10,416;Q1;1433;1876;7096;48681;102965;4112;15,30;25,95;34,43;159;United States;Northern America;"American Association for the Advancement of Science";"1880-1881, 1883-2026";"History and Philosophy of Science (Q1); Multidisciplinary (Q1)";"Arts and Humanities; Multidisciplinary"
3;21101038708;"Innovation";journal;"26666758";"Cell Press";Yes;No;8,218;Q1;73;151;378;6224;8258;282;11,15;41,22;34,89;5;United States;Northern America;"Cell Press";"2020-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
4;19700182758;"Nature Communications";journal;"20411723";"Nature Research";Yes;No;4,761;-;634;10501;22841;669595;353415;22435;14,49;63,76;37,30;329;United Kingdom;Western Europe;"Nature Research";"2010-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
5;21100457028;"Science Advances";journal;"23752548";"American Association for the Advancement of Science";Yes;No;4,324;Q1;325;2293;6354;159185;80375;6329;11,98;69,42;35,19;68;United States;Northern America;"American Association for the Advancement of Science";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
6;21101188438;"Exploration";journal;"27662098, 27668509";"John Wiley and Sons Inc";Yes;No;4,231;Q1;65;71;155;8989;3067;153;19,27;126,61;35,77;0;China;Asiatic Region;"John Wiley and Sons Inc";"2021-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
7;21121;"Proceedings of the National Academy of Sciences of the United States of America";journal;"10916490, 00278424";"National Academy of Sciences";Yes;No;3,414;Q1;929;3732;11392;206787;98194;10427;7,82;55,41;36,06;175;United States;Northern America;"National Academy of Sciences";"1917, 1933, 1945-1952, 1954-1955, 1960-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
8;21100409368;"National Science Review";journal;"20955138, 2053714X";"Oxford University Press";Yes;No;2,903;Q1;142;432;916;19389;9447;754;10,29;44,88;32,21;5;United Kingdom;Western Europe;"Oxford University Press";"2014-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
9;21100405003;"Science Bulletin";journal;"20959273, 20959281";"Elsevier B.V.";No;No;2,614;Q1;177;525;1246;20711;11786;905;9,30;39,45;34,80;1;Netherlands;Western Europe;"Elsevier B.V.";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
10;19700168304;"Journal of Advanced Research";journal;"20901224, 20901232";"Elsevier B.V.";Yes;No;2,576;Q1;122;204;495;17621;6563;493;13,27;86,38;41,21;2;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
11;21100943285;"Research";journal;"26395274, 20965168";"American Association for the Advancement of Science";Yes;No;2,299;Q1;76;256;572;16338;5882;569;10,23;63,82;39,27;0;United States;Northern America;"American Association for the Advancement of Science";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
12;21101270282;"Electron";journal;"27512614, 27512606";"John Wiley and Sons Inc";Yes;No;2,251;Q1;16;33;12;3835;101;11;8,42;116,21;29,10;0;China;Asiatic Region;"John Wiley and Sons Inc";"2023-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
13;25451;"Transactions of Tianjin University";journal;"10064982, 19958196";"Tianjin Daxue/Tianjin University";No;No;1,756;Q1;39;40;116;2449;924;115;8,64;61,23;37,64;0;China;Asiatic Region;"Tianjin Daxue/Tianjin University";"2004-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
14;21101203232;"Precision Chemistry";journal;"27719316";"American Chemical Society";Yes;No;1,646;Q1;19;63;67;4426;391;65;5,84;70,25;31,54;0;United States;Northern America;"American Chemical Society";"2023-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
15;21101202019;"BenchCouncil Transactions on Benchmarks, Standards and Evaluations";journal;"27724859";"";Yes;Yes;1,531;Q1;13;20;58;686;855;53;18,24;34,30;37,29;0;China;Asiatic Region;"";"2021-2025";"Artificial Intelligence (Q1); Computer Science (miscellaneous) (Q1); Multidisciplinary (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Computer Science; Multidisciplinary"
16;21101028388;"Patterns";journal;"26663899";"Cell Press";Yes;No;1,527;-;62;125;475;6245;3666;412;7,44;49,96;30,77;7;United States;Northern America;"Cell Press";"2020-2026";"Decision Sciences (miscellaneous) (Q1)";"Decision Sciences"
17;21100907125;"iScience";journal;"25890042";"Elsevier Inc.";Yes;No;1,363;Q1;113;2855;6275;191954;28994;6248;4,20;67,23;41,63;30;United States;Northern America;"Elsevier Inc.";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
18;21101186976;"PNAS Nexus";journal;"27526542";"National Academy of Sciences";Yes;No;1,198;Q1;34;601;670;34154;2455;663;3,66;56,83;33,50;48;United States;Northern America;"National Academy of Sciences";"2022-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
19;21101065105;"Fundamental Research";journal;"20969457, 26673258";"KeAi Communications Co.";Yes;No;1,182;Q1;43;229;358;13588;2257;318;5,89;59,34;35,62;3;China;Asiatic Region;"KeAi Communications Co.";"2021-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
20;22367;"Progress in Natural Science: Materials International";journal;"10020071, 17455391";"Elsevier B.V.";Yes;No;1,110;Q1;95;130;303;8054;1885;302;6,35;61,95;34,88;0;Netherlands;Western Europe;"Elsevier B.V.";"1996-2026";"Materials Science (miscellaneous) (Q1); Multidisciplinary (Q1)";"Materials Science; Multidisciplinary"
21;25522;"Tsinghua Science and Technology";journal;"10070214, 18787606";"Tsinghua University";Yes;No;1,067;Q1;69;133;250;5591;1538;249;4,95;42,04;31,85;0;China;Asiatic Region;"Tsinghua University";"2003-2025";"Multidisciplinary (Q1)";"Multidisciplinary"
22;21101107573;"Global Challenges";journal;"20566646";"John Wiley and Sons Inc";Yes;No;1,061;Q1;56;72;203;6061;1302;199;6,87;84,18;34,49;3;United States;Northern America;"John Wiley and Sons Inc";"2017-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
23;21101239953;"Natural Sciences";journal;"26986248";"Wiley-VCH Verlag";Yes;No;0,880;Q1;14;16;81;763;231;76;2,60;47,69;34,78;0;Germany;Western Europe;"Wiley-VCH Verlag";"2021-2026";"Chemistry (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Multidisciplinary; Physics and Astronomy"
24;23100;"Proceedings of the Japan Academy Series B: Physical and Biological Sciences";journal;"13492896, 03862208";"Japan Academy";Yes;Yes;0,874;Q1;76;39;78;2443;326;78;4,72;62,64;17,27;0;Japan;Asiatic Region;"Japan Academy";"1977-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1); Medicine (miscellaneous) (Q2)";"Agricultural and Biological Sciences; Medicine; Multidisciplinary; Physics and Astronomy"
25;21100200805;"Scientific Reports";journal;"20452322";"Nature Research";Yes;No;0,874;Q1;382;30970;67683;1514615;289573;67620;4,03;48,91;38,67;460;United Kingdom;Western Europe;"Nature Research";"2011-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
26;10600153309;"PLOS ONE";journal;"19326203";"Public Library of Science";Yes;No;0,803;Q1;500;17263;45761;830442;145579;45757;2,78;48,11;43,97;511;United States;Northern America;"Public Library of Science";"2006-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
27;21100446014;"Royal Society Open Science";journal;"20545703";"The Royal Society";Yes;No;0,795;Q1;103;651;1790;44133;5812;1777;2,97;67,79;37,84;37;United Kingdom;Western Europe;"The Royal Society";"2014-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
28;21100938000;"Facets";journal;"23711671";"Canadian Science Publishing";Yes;No;0,767;Q1;35;78;236;5419;741;229;2,63;69,47;51,57;10;Canada;Northern America;"Canadian Science Publishing";"2017-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
29;21101188475;"Frontiers in Network Physiology";journal;"26740109";"Frontiers Media SA";Yes;No;0,766;-;18;57;139;3985;436;129;2,45;69,91;29,34;1;Switzerland;Western Europe;"Frontiers Media SA";"2021-2026";"Physiology (medical) (Q2); Statistical and Nonlinear Physics (Q2)";"Medicine; Physics and Astronomy"
