Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100862548;"Nature Catalysis";journal;"25201158";"Nature Publishing Group";No;No;16,266;Q1;188;186;532;6912;15506;374;25,82;37,16;29,49;0;United States;Northern America;"Nature Publishing Group";"2018-2026";"Biochemistry (Q1); Bioengineering (Q1); Catalysis (Q1); Process Chemistry and Technology (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering"
2;22687;"Angewandte Chemie - International Edition";journal;"14337851, 15213773";"John Wiley and Sons Ltd";No;No;5,495;Q1;697;5973;11270;365190;198099;11226;17,97;61,14;34,22;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1962-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
3;22680;"Journal of the American Chemical Society";journal;"15205126, 00027863";"American Chemical Society";Yes;No;5,491;Q1;759;4685;9042;264562;143036;9027;15,53;56,47;31,93;2;United States;Northern America;"American Chemical Society";"1879-2026";"Biochemistry (Q1); Catalysis (Q1); Chemistry (miscellaneous) (Q1); Colloid and Surface Chemistry (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Chemistry"
4;21101118502;"Advanced Powder Materials";journal;"2772834X";"KeAi Communications Co.";Yes;No;4,495;Q1;54;59;140;5774;3467;138;25,94;97,86;34,87;0;China;Asiatic Region;"KeAi Communications Co.";"2022-2026";"Catalysis (Q1); Ceramics and Composites (Q1); Energy (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)";"Chemical Engineering; Energy; Materials Science"
5;16343;"Applied Catalysis B: Environmental";journal;"18733883, 09263373";"Elsevier B.V.";No;No;4,415;Q1;376;1053;3280;64023;69460;3271;20,99;60,80;37,45;0;Netherlands;Western Europe;"Elsevier B.V.";"1992-2026";"Catalysis (Q1); Environmental Science (miscellaneous) (Q1); Process Chemistry and Technology (Q1)";"Chemical Engineering; Environmental Science"
6;19700188320;"ACS Catalysis";journal;"21555435";"American Chemical Society";No;No;3,541;Q1;350;1725;4471;115663;59618;4455;12,99;67,05;32,76;0;United States;Northern America;"American Chemical Society";"2011-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
7;25246;"Chinese Journal of Catalysis";journal;"18722067";"Science Press";No;No;3,053;Q1;131;295;723;22115;11107;698;16,02;74,97;36,95;0;China;Asiatic Region;"Science Press";"1996-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1)";"Chemical Engineering; Chemistry"
8;21101205770;"Materials Today Catalysis";journal;"2949754X";"Elsevier Ltd";Yes;No;2,300;Q1;17;34;58;2883;622;57;10,72;84,79;34,69;0;United Kingdom;Western Europe;"Elsevier Ltd";"2023-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Materials Science (miscellaneous) (Q1)";"Chemical Engineering; Chemistry; Materials Science"
9;21101199471;"EES Catalysis";journal;"2753801X";"Royal Society of Chemistry";Yes;Yes;2,241;Q1;25;90;173;7026;1500;170;8,67;78,07;25,26;0;United Kingdom;Western Europe;"Royal Society of Chemistry";"2023-2026";"Catalysis (Q1); Chemistry (miscellaneous) (Q1); Electrochemistry (Q1); Fuel Technology (Q1); Physical and Theoretical Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Chemical Engineering; Chemistry; Energy"
10;26968;"Journal of Photochemistry and Photobiology C: Photochemistry Reviews";journal;"13895567";"Elsevier B.V.";No;No;2,206;Q1;121;15;67;2849;900;65;11,71;189,93;50,00;0;Netherlands;Western Europe;"Elsevier B.V.";"2000-2026";"Catalysis (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)";"Chemical Engineering; Chemistry"
