Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19900191716;"Reviews in Aquaculture";journal;"17535131, 17535123";"Blackwell Publishing Asia";No;No;2,573;Q1;122;104;338;17237;4422;326;11,57;165,74;33,78;36;Australia;Pacific Region;"Blackwell Publishing Asia";"2009-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
2;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,405;Q1;90;54;192;6409;1843;189;8,60;118,69;45,45;22;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
3;21101047720;"Limnology and Oceanography Letters";journal;"23782242";"John Wiley and Sons Inc";Yes;No;2,164;Q1;51;86;144;5397;888;15;4,05;62,76;49,81;13;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
4;21100322090;"Reviews in Fisheries Science and Aquaculture";journal;"23308249, 23308257";"Taylor and Francis Ltd.";No;No;2,085;Q1;96;30;81;4112;990;78;8,57;137,07;34,09;12;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
5;21928;"Fish and Fisheries";journal;"14672960, 14672979";"Wiley-Blackwell Publishing Ltd";No;No;1,991;Q1;149;66;258;6025;1757;252;6,71;91,29;32,72;27;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
6;19723;"Harmful Algae";journal;"18781470, 15689883";"Elsevier B.V.";No;No;1,940;Q1;125;112;384;8587;2747;383;5,92;76,67;44,09;18;Netherlands;Western Europe;"Elsevier B.V.";"2002-2026";"Aquatic Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
7;23366;"Reviews in Fish Biology and Fisheries";journal;"09603166, 15735184";"Springer Science and Business Media Deutschland GmbH";No;No;1,684;Q1;122;72;133;8155;844;131;6,16;113,26;38,56;15;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1991-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
8;29576;"Limnology and Oceanography";journal;"00243590, 19395590";"John Wiley and Sons Inc";No;No;1,595;Q1;236;203;791;14670;3553;784;4,16;72,27;41,80;17;United States;Northern America;"John Wiley and Sons Inc";"1956-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
9;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,459;Q1;97;221;804;17999;3150;780;3,75;81,44;37,68;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
10;24024;"Marine Pollution Bulletin";journal;"0025326X, 18793363";"Elsevier Ltd";No;No;1,445;Q1;264;1274;3324;90138;21538;3299;5,88;70,75;40,72;111;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
