Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;22481;"Journal of Phonetics";journal;"00954470, 10958576";"Academic Press";No;No;1,390;Q1;108;44;125;3601;407;124;2,99;81,84;47,11;0;United States;Northern America;"Academic Press";"1995-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
2;22281;"Reading and Writing";journal;"09224777, 15730905";"Springer Netherlands";No;No;1,168;Q1;101;117;312;6998;913;305;2,74;59,81;58,76;4;Netherlands;Western Europe;"Springer Netherlands";"1989-2026";"Education (Q1); Linguistics and Language (Q1); Neuropsychology and Physiological Psychology (Q1); Speech and Hearing (Q1)";"Health Professions; Psychology; Social Sciences"
3;13679;"Ear and Hearing";journal;"15384667, 01960202";"Lippincott Williams and Wilkins Ltd.";No;No;1,152;Q1;136;149;473;8628;1414;466;2,69;57,91;52,34;0;United States;Northern America;"Lippincott Williams and Wilkins Ltd.";"1980-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
4;13798;"Language, Speech, and Hearing Services in Schools";journal;"01611461, 15589129";"American Speech-Language-Hearing Association (ASHA)";No;No;1,124;Q1;88;74;254;4553;693;246;2,79;61,53;82,09;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1984, 1990, 1992-1994, 1996-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
5;21100327967;"Trends in Hearing";journal;"23312165";"SAGE Publications Inc.";Yes;No;1,101;Q1;72;72;184;4792;608;183;2,91;66,56;37,19;0;United States;Northern America;"SAGE Publications Inc.";"2014-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1)";"Health Professions; Medicine"
6;21100368801;"IEEE/ACM Transactions on Audio Speech and Language Processing";journal;"23299304, 23299290";"Institute of Electrical and Electronics Engineers Inc.";No;No;1,061;Q1;104;428;850;25703;7296;849;6,94;60,05;24,02;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2014-2025";"Acoustics and Ultrasonics (Q1); Computational Mathematics (Q1); Computer Science (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1); Media Technology (Q1); Signal Processing (Q1); Speech and Hearing (Q1)";"Computer Science; Engineering; Health Professions; Mathematics; Physics and Astronomy"
7;13674;"Dysphagia";journal;"0179051X, 14320460";"Springer";Yes;No;0,958;Q1;110;114;451;4981;1364;439;3,04;43,69;51,66;4;United States;Northern America;"Springer";"1986-2026";"Otorhinolaryngology (Q1); Speech and Hearing (Q1); Gastroenterology (Q2)";"Health Professions; Medicine"
8;13738;"International Journal of Audiology";journal;"14992027, 17088186";"Taylor and Francis Ltd.";No;No;0,941;Q1;107;139;378;5363;945;363;2,04;38,58;52,57;9;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1962-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
9;12164;"Brain and Language";journal;"10902155, 0093934X";"Academic Press Inc.";No;No;0,930;Q1;152;61;214;4427;545;204;2,34;72,57;55,84;0;United States;Northern America;"Academic Press Inc.";"1974-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)";"Health Professions; Neuroscience; Psychology; Social Sciences"
10;14566;"American Journal of Speech-Language Pathology";journal;"10580360, 15589110";"American Speech-Language-Hearing Association (ASHA)";No;No;0,877;Q1;98;216;576;13571;1634;557;2,56;62,83;73,17;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1993-2026";"Linguistics and Language (Q1); Otorhinolaryngology (Q1); Speech and Hearing (Q1); Developmental and Educational Psychology (Q2); Medicine (miscellaneous) (Q2)";"Health Professions; Medicine; Psychology; Social Sciences"
11;15122;"Journal of Speech, Language, and Hearing Research";journal;"10924388, 15589102";"American Speech-Language-Hearing Association (ASHA)";No;No;0,836;Q1;170;295;958;19763;2399;939;2,15;66,99;65,05;0;United States;Northern America;"American Speech-Language-Hearing Association (ASHA)";"1996-2026";"Linguistics and Language (Q1); Speech and Hearing (Q1); Medicine (miscellaneous) (Q2)";"Health Professions; Medicine; Social Sciences"
12;15428;"Journal of Communication Disorders";journal;"00219924, 18737994";"Elsevier Inc.";No;No;0,773;Q1;84;40;190;2784;484;187;2,25;69,60;75,86;0;United States;Northern America;"Elsevier Inc.";"1967-2026";"Linguistics and Language (Q1); LPN and LVN (Q1); Speech and Hearing (Q1); Experimental and Cognitive Psychology (Q2); Cognitive Neuroscience (Q3)";"Health Professions; Neuroscience; Nursing; Psychology; Social Sciences"
13;23108;"Language and Speech";journal;"00238309, 17566053";"SAGE Publications Inc.";No;No;0,772;Q1;67;47;128;3483;262;127;1,71;74,11;59,20;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"1958-2026";"Linguistics and Language (Q1); Sociology and Political Science (Q1); Speech and Hearing (Q1); Medicine (miscellaneous) (Q2)";"Health Professions; Medicine; Social Sciences"
14;21601;"Annals of Dyslexia";journal;"07369387, 19347243";"Springer New York";No;No;0,766;Q1;62;21;75;1379;204;72;2,57;65,67;60,24;1;United States;Northern America;"Springer New York";"1982-2026";"Education (Q1); Speech and Hearing (Q1)";"Health Professions; Social Sciences"
