Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;19900191716;"Reviews in Aquaculture";journal;"17535131, 17535123";"Blackwell Publishing Asia";No;No;2,849;Q1;122;139;304;22936;5039;286;16,75;165,01;33,43;2;Australia;Pacific Region;"Blackwell Publishing Asia";"2009-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
2;21100981277;"Wiley Interdisciplinary Reviews: Water";journal;"20491948";"John Wiley &amp; Sons Inc.";No;No;2,504;Q1;90;57;175;8581;1810;175;10,37;150,54;42,36;4;United States;Northern America;"John Wiley &amp; Sons Inc.";"2014-2026";"Aquatic Science (Q1); Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Engineering; Environmental Science"
3;21101186817;"Droplet";journal;"27692159, 27314375";"John Wiley and Sons Inc";Yes;No;2,144;Q1;21;37;83;2511;811;82;8,94;67,86;35,29;0;United States;Northern America;"John Wiley and Sons Inc";"2022-2026";"Aquatic Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Environmental Science"
4;21101047720;"Limnology and Oceanography Letters";journal;"23782242";"John Wiley and Sons Inc";Yes;No;2,089;Q1;51;89;223;5405;1140;53;4,89;60,73;44,63;2;United States;Northern America;"John Wiley and Sons Inc";"2016-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
5;21101254070;"NPJ Ocean Sustainability";journal;"2731426X";"Springer Nature";Yes;No;2,077;Q1;18;70;86;5092;665;62;6,80;72,74;52,99;2;United Kingdom;Western Europe;"Springer Nature";"2022-2026";"Aquatic Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Environmental Science (miscellaneous) (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
6;21928;"Fish and Fisheries";journal;"14672960, 14672979";"Wiley-Blackwell Publishing Ltd";No;No;1,808;Q1;149;78;224;7143;1606;222;6,74;91,58;35,52;10;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2001-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
7;29576;"Limnology and Oceanography";journal;"00243590, 19395590";"John Wiley and Sons Inc";No;No;1,527;Q1;236;315;664;20941;2890;657;3,95;66,48;42,55;3;United States;Northern America;"John Wiley and Sons Inc";"1956-2026";"Aquatic Science (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences"
8;23366;"Reviews in Fish Biology and Fisheries";journal;"09603166, 15735184";"Springer Science and Business Media Deutschland GmbH";No;No;1,521;Q1;122;105;204;10837;1289;200;5,13;103,21;38,03;2;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1991-2026";"Aquatic Science (Q1)";"Agricultural and Biological Sciences"
9;21100322090;"Reviews in Fisheries Science and Aquaculture";journal;"23308249, 23308257";"Taylor and Francis Ltd.";No;No;1,490;Q1;96;42;78;6699;623;68;7,87;159,50;32,25;2;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)";"Agricultural and Biological Sciences; Environmental Science"
10;21101038507;"Journal of Geophysical Research: Biogeosciences";journal;"21698953, 21698961";"John Wiley and Sons Inc";No;No;1,479;Q1;97;316;729;26194;2975;714;3,72;82,89;39,08;0;United States;Northern America;"John Wiley and Sons Inc";"2010, 2012-2026";"Aquatic Science (Q1); Atmospheric Science (Q1); Ecology (Q1); Forestry (Q1); Paleontology (Q1); Soil Science (Q1); Water Science and Technology (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
11;24024;"Marine Pollution Bulletin";journal;"0025326X, 18793363";"Elsevier Ltd";No;No;1,465;Q1;264;1153;3752;89452;21401;3743;5,48;77,58;41,73;13;United Kingdom;Western Europe;"Elsevier Ltd";"1970-2026";"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
12;19723;"Harmful Algae";journal;"18781470, 15689883";"Elsevier B.V.";No;No;1,335;Q1;125;169;359;13856;1781;359;4,46;81,99;46,34;2;Netherlands;Western Europe;"Elsevier B.V.";"2002-2026";"Aquatic Science (Q1); Plant Science (Q1)";"Agricultural and Biological Sciences"
13;28333;"Ocean and Coastal Management";journal;"09645691";"Elsevier B.V.";No;No;1,332;Q1;124;349;1144;26234;7392;1137;6,50;75,17;38,93;11;United Kingdom;Western Europe;"Elsevier B.V.";"1992-2026";"Aquatic Science (Q1); Management, Monitoring, Policy and Law (Q1); Oceanography (Q1)";"Agricultural and Biological Sciences; Earth and Planetary Sciences; Environmental Science"
