Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21206;"Nature";journal;"14764687, 00280836";"Nature Research";No;No;20,957;Q1;1495;2674;6840;64589;171143;3457;27,55;24,15;36,93;442;United Kingdom;Western Europe;"Nature Research";"1869-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
2;23571;"Science";journal;"10959203, 00368075";"American Association for the Advancement of Science";Yes;No;13,328;Q1;1433;2012;9268;40912;134435;4198;15,33;20,33;33,22;290;United States;Northern America;"American Association for the Advancement of Science";"1880-1881, 1883-2026";"History and Philosophy of Science (Q1); Multidisciplinary (Q1)";"Arts and Humanities; Multidisciplinary"
3;19700182758;"Nature Communications";journal;"20411723";"Nature Research";Yes;No;5,116;-;634;7630;18584;454994;305442;18292;15,69;59,63;36,00;566;United Kingdom;Western Europe;"Nature Research";"2010-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
4;21101038708;"Innovation";journal;"26666758";"Cell Press";Yes;No;5,057;Q1;73;136;158;5463;3235;110;20,47;40,17;37,48;10;United States;Northern America;"Cell Press";"2020-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
5;21100457028;"Science Advances";journal;"23752548";"American Association for the Advancement of Science";Yes;No;4,598;Q1;325;2208;5366;139016;76791;5336;13,26;62,96;34,53;148;United States;Northern America;"American Association for the Advancement of Science";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
6;21121;"Proceedings of the National Academy of Sciences of the United States of America";journal;"10916490, 00278424";"National Academy of Sciences";Yes;No;4,026;Q1;929;3759;12119;198628;127121;10961;9,88;52,84;35,74;364;United States;Northern America;"National Academy of Sciences";"1917, 1933, 1945-1952, 1954-1955, 1960-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
7;21100409368;"National Science Review";journal;"20955138, 2053714X";"Oxford University Press";Yes;No;2,972;Q1;142;292;712;12122;7791;565;11,71;41,51;32,93;11;United Kingdom;Western Europe;"Oxford University Press";"2014-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
8;21100405003;"Science Bulletin";journal;"20959273, 20959281";"Elsevier B.V.";No;No;2,902;Q1;177;401;1000;13520;10686;737;11,32;33,72;32,22;7;Netherlands;Western Europe;"Elsevier B.V.";"2015-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
9;21100943285;"Research";journal;"26395274, 20965168";"American Association for the Advancement of Science";Yes;No;2,293;Q1;76;190;380;11280;3664;380;10,18;59,37;35,93;1;United States;Northern America;"American Association for the Advancement of Science";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
10;25522;"Tsinghua Science and Technology";journal;"10070214, 18787606";"Tsinghua University";Yes;No;1,648;Q1;69;81;209;3340;1434;209;7,59;41,23;32,84;0;China;Asiatic Region;"Tsinghua University";"2003-2025";"Multidisciplinary (Q1)";"Multidisciplinary"
11;21100907125;"iScience";journal;"25890042";"Elsevier Inc.";Yes;No;1,624;Q1;113;2050;3068;138713;18196;3051;5,88;67,66;39,23;84;United States;Northern America;"Elsevier Inc.";"2018-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
12;19700168304;"Journal of Advanced Research";journal;"20901224, 20901232";"Elsevier B.V.";Yes;No;1,603;Q1;122;165;369;12690;4428;366;11,74;76,91;38,67;6;Netherlands;Western Europe;"Elsevier B.V.";"2010-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
13;21101028388;"Patterns";journal;"26663899";"Cell Press";Yes;No;1,340;-;62;163;285;8005;1347;227;4,73;49,11;37,04;22;United States;Northern America;"Cell Press";"2020-2026";"Decision Sciences (miscellaneous) (Q1)";"Decision Sciences"
14;23100;"Proceedings of the Japan Academy Series B: Physical and Biological Sciences";journal;"13492896, 03862208";"Japan Academy";Yes;Yes;1,015;Q1;76;26;97;2624;421;97;3,67;100,92;17,95;1;Japan;Asiatic Region;"Japan Academy";"1977-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Multidisciplinary (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Medicine; Multidisciplinary; Physics and Astronomy"
15;21100200805;"Scientific Reports";journal;"20452322";"Nature Research";Yes;No;0,973;Q1;382;21857;64617;1057376;312907;64585;4,53;48,38;37,06;1139;United Kingdom;Western Europe;"Nature Research";"2011-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
16;21101042012;"Citizen Science: Theory and Practice";journal;"20574991";"Ubiquity Press";Yes;No;0,956;Q1;22;46;61;2138;246;61;4,03;46,48;62,69;5;United Kingdom;Western Europe;"Ubiquity Press";"2016, 2020-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
17;21101065105;"Fundamental Research";journal;"20969457, 26673258";"KeAi Communications Co.";Yes;No;0,943;Q1;43;124;113;5931;546;95;4,83;47,83;34,27;1;China;Asiatic Region;"KeAi Communications Co.";"2021-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
18;25451;"Transactions of Tianjin University";journal;"10064982, 19958196";"Tianjin Daxue/Tianjin University";No;No;0,893;Q1;39;41;148;3000;691;146;6,96;73,17;31,64;0;China;Asiatic Region;"Tianjin Daxue/Tianjin University";"2004-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
19;10600153309;"PLOS ONE";journal;"19326203";"Public Library of Science";Yes;No;0,885;Q1;500;15336;47403;753753;187213;47398;3,85;49,15;43,22;1457;United States;Northern America;"Public Library of Science";"2006-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
20;21100941752;"Advanced Theory and Simulations";journal;"25130390";"Wiley-VCH Verlag";No;No;0,874;Q1;53;222;492;11518;1926;487;3,60;51,88;25,06;0;Germany;Western Europe;"Wiley-VCH Verlag";"2018-2026";"Modeling and Simulation (Q1); Multidisciplinary (Q1); Numerical Analysis (Q1); Statistics and Probability (Q2)";"Mathematics; Multidisciplinary"
21;21100446014;"Royal Society Open Science";journal;"20545703";"The Royal Society";Yes;No;0,841;Q1;103;559;2003;36310;7558;1988;3,67;64,96;35,34;51;United Kingdom;Western Europe;"The Royal Society";"2014-2026";"Multidisciplinary (Q1)";"Multidisciplinary"
22;22367;"Progress in Natural Science: Materials International";journal;"10020071, 17455391";"Elsevier B.V.";Yes;No;0,783;Q1;95;95;318;4043;1475;315;4,93;42,56;33,60;0;Netherlands;Western Europe;"Elsevier B.V.";"1996-2026";"Multidisciplinary (Q1); Materials Science (miscellaneous) (Q2)";"Materials Science; Multidisciplinary"
