Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;24535;"Acta Numerica";journal;"14740508, 09624929";"Cambridge University Press";No;No;8,913;Q1;94;7;19;1443;418;19;19,92;206,14;12,50;0;United Kingdom;Western Europe;"Cambridge University Press";"1992-2025";"Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1)";"Mathematics"
2;21100242249;"Analysis and PDE";journal;"1948206X, 21575045";"Mathematical Sciences Publishers";No;No;2,933;Q1;48;65;193;2295;461;193;1,86;35,31;21,53;0;United States;Northern America;"Mathematical Sciences Publishers";"2008-2026";"Analysis (Q1); Applied Mathematics (Q1); Numerical Analysis (Q1)";"Mathematics"
3;26421;"SIAM Journal on Numerical Analysis";journal;"00361429, 10957170";"Society for Industrial and Applied Mathematics Publications";No;No;2,163;Q1;162;115;373;4526;1091;373;2,60;39,36;22,09;0;United States;Northern America;"Society for Industrial and Applied Mathematics Publications";"1969-1972, 1974-1978, 1983-1987, 1990-2026";"Applied Mathematics (Q1); Computational Mathematics (Q1); Numerical Analysis (Q1)";"Mathematics"
4;28502;"Journal of Numerical Mathematics";journal;"15702820, 15693953";"Walter de Gruyter GmbH";No;No;1,892;Q1;36;16;45;800;180;45;4,06;50,00;18,52;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2026";"Computational Mathematics (Q1); Numerical Analysis (Q1)";"Mathematics"
5;21101062805;"Quantitative Science Studies";journal;"26413337";"MIT Press";Yes;No;1,850;Q1;38;52;224;2701;1449;208;4,17;51,94;28,33;13;United States;Northern America;"MIT Press";"2020-2025";"Analysis (Q1); Cultural Studies (Q1); Library and Information Sciences (Q1); Numerical Analysis (Q1)";"Mathematics; Social Sciences"
6;13191;"Journal of Computational Physics";journal;"10902716, 00219991";"Academic Press Inc.";No;No;1,679;Q1;321;708;2124;37353;9902;2112;4,45;52,76;19,23;2;United States;Northern America;"Academic Press Inc.";"1966-2026";"Applied Mathematics (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Computer Science; Mathematics; Physics and Astronomy"
7;21101053588;"SMAI Journal of Computational Mathematics";journal;"24268399";"SMAI French Society for Applied and Industrial Mathematics";Yes;Yes;1,308;Q1;17;10;33;445;87;33;3,21;44,50;10,71;0;France;Western Europe;"SMAI French Society for Applied and Industrial Mathematics";"2015-2025";"Computational Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)";"Mathematics"
8;21100926541;"Information and Inference";journal;"20498772";"Oxford University Press";No;No;1,306;Q1;37;74;95;3544;240;95;2,27;47,89;17,93;0;United States;Northern America;"Oxford University Press";"2012-2026";"Analysis (Q1); Applied Mathematics (Q1); Computational Theory and Mathematics (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)";"Computer Science; Mathematics"
9;23490;"Journal of Scientific Computing";journal;"08857474, 15737691";"Springer New York";No;No;1,248;Q1;103;333;929;14667;2542;929;2,72;44,05;29,94;0;United States;Northern America;"Springer New York";"1986-2026";"Applied Mathematics (Q1); Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Engineering (miscellaneous) (Q1); Numerical Analysis (Q1); Software (Q1); Theoretical Computer Science (Q1)";"Computer Science; Engineering; Mathematics"
10;25956;"ESAIM: Mathematical Modelling and Numerical Analysis";journal;"28047214, 28227840";"EDP Sciences";Yes;No;1,247;Q1;88;120;297;4953;583;296;1,88;41,28;20,89;0;France;Western Europe;"EDP Sciences";"1996-2026";"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)";"Mathematics"
11;18400156705;"Set-Valued and Variational Analysis";journal;"18770541, 18770533";"Springer Verlag";No;No;1,164;Q1;50;40;143;1199;261;137;1,46;29,98;25,30;0;Germany;Western Europe;"Springer Verlag";"2009-2026";"Analysis (Q1); Applied Mathematics (Q1); Geometry and Topology (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)";"Mathematics"
12;28500;"Journal of Complexity";journal;"0885064X, 10902708";"Academic Press Inc.";No;No;1,115;Q1;59;42;113;1277;183;111;1,82;30,40;20,21;0;United States;Northern America;"Academic Press Inc.";"1985-2026";"Algebra and Number Theory (Q1); Applied Mathematics (Q1); Control and Optimization (Q1); Mathematics (miscellaneous) (Q1); Numerical Analysis (Q1); Statistics and Probability (Q1)";"Mathematics"
13;12336;"International Journal for Numerical Methods in Engineering";journal;"00295981, 10970207";"John Wiley and Sons Ltd";No;No;1,019;Q1;208;208;779;10870;2386;772;2,96;52,26;17,87;1;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1969-2026";"Applied Mathematics (Q1); Engineering (miscellaneous) (Q1); Numerical Analysis (Q1)";"Engineering; Mathematics"
14;28067;"Applied Numerical Mathematics";journal;"01689274";"Elsevier B.V.";No;No;1,006;Q1;95;204;800;7852;2225;797;2,47;38,49;27,90;0;Netherlands;Western Europe;"Elsevier B.V.";"1985-2026";"Applied Mathematics (Q1); Computational Mathematics (Q1); Numerical Analysis (Q1)";"Mathematics"
15;25713;"Numerical Methods for Partial Differential Equations";journal;"10982426, 0749159X";"John Wiley &amp; Sons Inc.";No;No;0,979;Q1;79;198;355;7636;1378;354;4,46;38,57;29,57;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"1985-2026";"Analysis (Q1); Applied Mathematics (Q1); Computational Mathematics (Q1); Numerical Analysis (Q1)";"Mathematics"
16;24407;"Computing";journal;"14365057, 0010485X";"Springer";No;No;0,970;Q1;78;115;348;5047;1644;332;4,97;43,89;23,77;1;Austria;Western Europe;"Springer";"1966-2026";"Computational Mathematics (Q1); Computational Theory and Mathematics (Q1); Computer Science Applications (Q1); Numerical Analysis (Q1); Software (Q2); Theoretical Computer Science (Q2)";"Computer Science; Mathematics"
