Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100838541;"Nature Human Behaviour";journal;"23973374";"Nature Publishing Group";No;No;5,639;Q1;132;220;664;10293;9202;440;18,53;46,79;42,45;79;United Kingdom;Western Europe;"Nature Publishing Group";"2017-2026";"Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Social Psychology (Q1)";"Neuroscience; Psychology"
2;20695;"Brain, Behavior, and Immunity";journal;"10902139, 08891591";"Academic Press Inc.";No;No;3,033;Q1;221;269;1158;16376;13020;985;12,93;60,88;51,35;8;United States;Northern America;"Academic Press Inc.";"1987-2026";"Behavioral Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Immunology (Q1)";"Immunology and Microbiology; Neuroscience"
3;18045;"Neuroscience and Biobehavioral Reviews";journal;"18737528, 01497634";"Elsevier Ltd";No;No;2,599;Q1;319;471;1186;72286;10664;1114;8,10;153,47;48,21;38;United Kingdom;Western Europe;"Elsevier Ltd";"1978-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Neuropsychology and Physiological Psychology (Q1)";"Neuroscience; Psychology"
4;21100363813;"Current Opinion in Behavioral Sciences";journal;"23521546, 23521554";"Elsevier Ltd";No;No;1,799;Q1;96;131;453;8273;2420;435;5,23;63,15;55,14;4;United Kingdom;Western Europe;"Elsevier Ltd";"2015-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
5;19830;"Sleep";journal;"01618105, 15509109";"Oxford University Press";No;No;1,580;-;257;295;875;14640;4461;787;4,86;49,63;46,53;21;United States;Northern America;"Oxford University Press";"1978-2026";"Neurology (clinical) (Q1); Physiology (medical) (Q1)";"Medicine"
6;25678;"Journal of Research on Adolescence";journal;"10508392, 15327795";"Wiley-Blackwell Publishing Ltd";No;No;1,518;Q1;127;113;247;7485;999;246;3,51;66,24;70,00;13;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"1993, 1996-2026";"Behavioral Neuroscience (Q1); Cultural Studies (Q1); Developmental and Educational Psychology (Q1); Social Sciences (miscellaneous) (Q1)";"Neuroscience; Psychology; Social Sciences"
7;21100222556;"Journal of Contextual Behavioral Science";journal;"22121447";"Elsevier Inc.";No;No;1,465;Q1;58;92;267;5521;1209;250;4,85;60,01;62,12;6;United States;Northern America;"Elsevier Inc.";"2012-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Health (social science) (Q1); Organizational Behavior and Human Resource Management (Q1)";"Agricultural and Biological Sciences; Business, Management and Accounting; Neuroscience; Psychology; Social Sciences"
8;16005;"Journal of Sleep Research";journal;"13652869, 09621105";"John Wiley and Sons Inc";No;No;1,302;Q1;152;234;565;11086;2709;535;4,96;47,38;46,79;21;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1992-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Medicine (miscellaneous) (Q1)";"Medicine; Neuroscience"
9;21100386467;"Sleep Health";journal;"23527218";"Elsevier Inc.";No;No;1,160;Q1;58;105;313;4279;1179;283;3,53;40,75;57,12;11;United States;Northern America;"Elsevier Inc.";"2015-2026";"Behavioral Neuroscience (Q1); Health (social science) (Q1); Neuropsychology and Physiological Psychology (Q1); Social Sciences (miscellaneous) (Q1)";"Neuroscience; Psychology; Social Sciences"
10;21100199546;"Translational Behavioral Medicine";journal;"16139860, 18696716";"Oxford University Press";No;No;1,160;Q1;68;116;527;4641;1968;509;3,49;40,01;63,47;19;United States;Northern America;"Oxford University Press";"2011-2026";"Applied Psychology (Q1); Behavioral Neuroscience (Q1)";"Neuroscience; Psychology"
11;21100977385;"Chronic Stress";journal;"24705470";"SAGE Publications Inc.";Yes;No;1,148;Q1;34;27;80;1673;314;65;4,45;61,96;51,59;3;United States;Northern America;"SAGE Publications Inc.";"2017-2026";"Behavioral Neuroscience (Q1); Clinical Psychology (Q1); Psychiatry and Mental Health (Q1); Biological Psychiatry (Q2)";"Medicine; Neuroscience; Psychology"
12;15481;"Journal of Experimental Psychology: Human Perception and Performance";journal;"00961523, 19391277";"American Psychological Association";No;No;1,108;Q1;175;107;318;6702;819;318;2,13;62,64;36,96;0;United States;Northern America;"American Psychological Association";"1975-2026";"Arts and Humanities (miscellaneous) (Q1); Behavioral Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1)";"Arts and Humanities; Medicine; Neuroscience; Psychology"
13;26133;"Hormones and Behavior";journal;"0018506X, 10956867";"Academic Press Inc.";No;No;1,091;Q1;171;126;431;11891;1575;424;3,64;94,37;56,10;1;United States;Northern America;"Academic Press Inc.";"1969-2026";"Behavioral Neuroscience (Q1); Endocrinology (Q1); Endocrine and Autonomic Systems (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
14;12866;"Cognitive, Affective and Behavioral Neuroscience";journal;"15307026, 1531135X";"Springer";No;No;1,085;Q1;120;90;277;8153;920;275;2,84;90,59;51,24;4;United States;Northern America;"Springer";"2001-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2)";"Neuroscience"
15;21100466871;"Review Journal of Autism and Developmental Disorders";journal;"21957177, 21957185";"Springer New York";No;No;1,061;Q1;48;36;90;2637;416;87;4,74;73,25;70,34;12;United States;Northern America;"Springer New York";"2014-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2); Developmental Neuroscience (Q2); Psychiatry and Mental Health (Q2)";"Medicine; Neuroscience"
16;21100337102;"Sexual Medicine Reviews";journal;"20500513, 20500521";"Oxford University Press";No;No;1,033;-;55;68;189;4734;887;174;3,70;69,62;35,77;12;United Kingdom;Western Europe;"Oxford University Press";"2013-2026";"Dermatology (Q1); Endocrinology, Diabetes and Metabolism (Q1); Obstetrics and Gynecology (Q1); Reproductive Medicine (Q1); Urology (Q1); Endocrinology (Q2); Psychiatry and Mental Health (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
17;19700177306;"International Journal of Alzheimer's Disease";journal;"20908024, 20900252";"John Wiley and Sons Ltd";Yes;No;1,029;Q1;68;3;15;138;87;15;5,25;46,00;66,67;1;United States;Northern America;"John Wiley and Sons Ltd";"2009-2024";"Behavioral Neuroscience (Q1); Neurology (clinical) (Q1); Aging (Q2); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2); Neurology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
18;4400151511;"Behavioral and Brain Functions";journal;"17449081";"BioMed Central Ltd";Yes;No;1,017;Q1;79;16;32;1316;174;31;4,90;82,25;59,41;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2005-2026";"Behavioral Neuroscience (Q1); Medicine (miscellaneous) (Q1); Biological Psychiatry (Q2); Cognitive Neuroscience (Q2)";"Medicine; Neuroscience"
19;10600153347;"Brain Imaging and Behavior";journal;"19317565, 19317557";"Springer";No;No;1,002;Q1;76;247;632;14410;2398;630;3,61;58,34;43,02;5;United States;Northern America;"Springer";"2007-2026";"Behavioral Neuroscience (Q1); Neurology (clinical) (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2); Neurology (Q2); Psychiatry and Mental Health (Q2)";"Medicine; Neuroscience"
20;22138;"Genes, Brain and Behavior";journal;"1601183X, 16011848";"Wiley-Blackwell Publishing Ltd";No;No;1,000;Q1;107;55;243;4122;741;238;2,82;74,95;51,78;0;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2002-2025";"Behavioral Neuroscience (Q1); Genetics (Q2); Neurology (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
21;18009;"Neuropsychologia";journal;"18733514, 00283932";"Elsevier Ltd";No;No;0,995;Q1;244;233;964;18929;2796;953;2,58;81,24;51,60;0;United Kingdom;Western Europe;"Elsevier Ltd";"1963-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)";"Neuroscience; Psychology"
22;21100902636;"Behavioral Science and Policy";journal;"23794607, 23794615";"SAGE Publications Inc.";No;No;0,990;Q2;16;14;56;527;107;42;1,88;37,64;23,08;0;United States;Northern America;"SAGE Publications Inc.";"2015, 2017-2025";"Development (Q1); Public Health, Environmental and Occupational Health (Q1); Behavioral Neuroscience (Q2); Human-Computer Interaction (Q2)";"Computer Science; Medicine; Neuroscience; Social Sciences"
23;17467;"Neurobiology of Learning and Memory";journal;"10959564, 10747427";"Academic Press Inc.";No;No;0,986;Q2;140;73;437;5270;1231;433;2,49;72,19;54,07;0;United States;Northern America;"Academic Press Inc.";"1995-2026";"Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Experimental and Cognitive Psychology (Q2)";"Neuroscience; Psychology"
24;21100228128;"Trends in Neuroscience and Education";journal;"22119493";"Elsevier GmbH";No;No;0,985;Q2;41;22;60;1134;273;59;3,98;51,55;55,41;2;Germany;Western Europe;"Elsevier GmbH";"2012-2026";"Education (Q1); Behavioral Neuroscience (Q2); Cognitive Neuroscience (Q2); Neuroscience (miscellaneous) (Q2)";"Neuroscience; Social Sciences"
