Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2025);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;17854;"Nature Materials";journal;"14764660, 14761122";"Nature Publishing Group";No;No;13,131;Q1;608;341;894;12099;20209;599;20,97;35,48;28,35;3;United Kingdom;Western Europe;"Nature Publishing Group";"2002-2026";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Chemistry; Engineering; Materials Science; Physics and Astronomy"
2;19881;"Advanced Materials";journal;"09359648, 15214095";"Wiley-Blackwell";No;No;8,266;Q1;709;3401;7649;273275;221543;7621;28,43;80,35;33,48;3;United States;Northern America;"Wiley-Blackwell";"1989-2026";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)";"Engineering; Materials Science"
3;21100886132;"Science Robotics";journal;"24709476";"American Association for the Advancement of Science";No;No;5,883;Q1;143;130;318;6018;6541;294;15,72;46,29;23,04;1;United States;Northern America;"American Association for the Advancement of Science";"2016-2026";"Artificial Intelligence (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering; Mathematics"
4;19164;"International Journal of Machine Tools and Manufacture";journal;"08906955";"Elsevier Ltd";No;No;5,005;Q1;216;48;153;4268;3532;146;24,87;88,92;24,32;0;United Kingdom;Western Europe;"Elsevier Ltd";"1987-2026";"Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1)";"Engineering"
5;24769;"Materials Today";journal;"13697021, 18734103";"Elsevier B.V.";Yes;No;4,909;Q1;262;332;507;41039;10960;499;22,02;123,61;30,42;0;Netherlands;Western Europe;"Elsevier B.V.";"1999, 2002-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
6;21117;"International Journal of Plasticity";journal;"07496419";"Elsevier Ltd";No;No;4,210;Q1;188;275;734;23089;11036;734;15,44;83,96;26,14;0;United Kingdom;Western Europe;"Elsevier Ltd";"1985-2026";"Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science"
7;17814;"Materials Science and Engineering R: Reports";journal;"0927796X";"Elsevier B.V.";No;No;4,184;Q1;192;158;117;30665;2933;117;22,94;194,08;32,45;1;Netherlands;Western Europe;"Elsevier B.V.";"1993-2026";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science; Physics and Astronomy"
8;12274;"Progress in Aerospace Sciences";journal;"03760421";"Elsevier Ltd";No;No;4,127;Q1;162;44;108;8425;2749;107;26,89;191,48;16,85;0;United Kingdom;Western Europe;"Elsevier Ltd";"1961-1962, 1964-1968, 1970, 1972-1976, 1979, 1981, 1983-1992, 1994-2026";"Aerospace Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering"
9;21101074917;"Advances in Applied Energy";journal;"26667924";"Elsevier Ltd";Yes;No;3,888;Q1;54;56;117;4965;2164;113;20,10;88,66;26,83;0;United Kingdom;Western Europe;"Elsevier Ltd";"2021-2026";"Building and Construction (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
10;21119;"International Materials Reviews";journal;"09506608, 17432804";"SAGE Publications Inc.";No;No;3,527;Q1;147;20;70;5575;1609;70;19,00;278,75;23,36;0;United Kingdom;Western Europe;"SAGE Publications Inc.";"1987-2026";"Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)";"Engineering; Materials Science"
11;25208;"Archive for Rational Mechanics and Analysis";journal;"00039527, 14320673";"Springer New York";No;No;3,199;Q1;125;82;342;4149;949;342;2,58;50,60;26,83;0;United States;Northern America;"Springer New York";"1957-2026";"Analysis (Q1); Mathematics (miscellaneous) (Q1); Mechanical Engineering (Q1)";"Engineering; Mathematics"
12;15163;"Applied Mechanics Reviews";journal;"00036900, 10888535";"The American Society of Mechanical Engineers(ASME)";No;No;3,158;Q1;137;7;30;1413;481;28;16,79;201,86;22,22;0;United States;Northern America;"The American Society of Mechanical Engineers(ASME)";"1965, 1969-2011, 2013-2026";"Mechanical Engineering (Q1)";"Engineering"
13;28801;"Applied Energy";journal;"18729118, 03062619";"Elsevier B.V.";No;No;2,864;Q1;354;2285;5471;155990;75359;5468;13,74;68,27;26,33;21;United Kingdom;Western Europe;"Elsevier B.V.";"1975-2026";"Building and Construction (Q1); Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Mechanical Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)";"Energy; Engineering; Environmental Science"
14;12330;"Journal of Materials Science and Technology";journal;"10050302";"Chinese Society of Metals";No;No;2,825;Q1;167;941;2516;63638;39405;2442;16,50;67,63;32,90;0;China;Asiatic Region;"Chinese Society of Metals";"1993-2026";"Ceramics and Composites (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1); Polymers and Plastics (Q1)";"Engineering; Materials Science"
15;18378;"IEEE Transactions on Intelligent Transportation Systems";journal;"15580016, 15249050";"Institute of Electrical and Electronics Engineers Inc.";No;No;2,608;Q1;244;1741;4755;90158;57727;4737;11,01;51,79;28,56;0;United States;Northern America;"Institute of Electrical and Electronics Engineers Inc.";"2000-2026";"Automotive Engineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering"
16;17853;"Nano Letters";journal;"15306992, 15306984";"American Chemical Society";No;No;2,594;Q1;584;2257;4894;103716;43861;4834;8,69;45,95;32,07;2;United States;Northern America;"American Chemical Society";"2001-2026";"Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Nanoscience and Nanotechnology (Q1)";"Chemical Engineering; Chemistry; Engineering; Materials Science; Physics and Astronomy"
17;28635;"Composites Part B: Engineering";journal;"13598368";"Elsevier Ltd";No;No;2,592;Q1;248;890;1929;54939;29306;1926;15,35;61,73;31,28;0;United Kingdom;Western Europe;"Elsevier Ltd";"1996-2026";"Ceramics and Composites (Q1); Industrial and Manufacturing Engineering (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)";"Engineering; Materials Science"
18;21101145520;"Cyborg and Bionic Systems";journal;"20971087, 26927632";"American Association for the Advancement of Science";Yes;Yes;2,535;Q1;41;71;143;4618;2586;142;19,89;65,04;38,14;0;United States;Northern America;"American Association for the Advancement of Science";"2020-2026";"Artificial Intelligence (Q1); Biomedical Engineering (Q1); Human-Computer Interaction (Q1); Mechanical Engineering (Q1)";"Computer Science; Engineering"
