Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2024);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100773752;"Nature Microbiology";journal;"20585276";"Nature Research";No;No;6,893;Q1;176;312;678;16655;8807;515;12,33;53,38;41,80;8;United Kingdom;Western Europe;"Nature Research";"2016-2026";"Applied Microbiology and Biotechnology (Q1); Cell Biology (Q1); Genetics (Q1); Immunology (Q1); Microbiology (Q1); Microbiology (medical) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
2;19651;"Clinical Microbiology Reviews";journal;"08938512, 10986618";"American Society for Microbiology";No;No;5,594;Q1;358;54;97;14821;1991;97;19,09;274,46;39,87;4;United States;Northern America;"American Society for Microbiology";"1988-2025";"Epidemiology (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Infectious Diseases (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1)";"Immunology and Microbiology; Medicine"
3;21101041613;"The Lancet Microbe";journal;"26665247";"Elsevier Ltd";Yes;No;5,262;Q1;67;201;495;5253;3781;234;8,04;26,13;50,69;1;United Kingdom;Western Europe;"Elsevier Ltd";"2020-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
4;21100401152;"Microbiome";journal;"20492618";"BioMed Central Ltd";Yes;No;4,117;Q1;186;262;725;19596;10512;708;12,01;74,79;43,33;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2013-2026";"Microbiology (Q1); Microbiology (medical) (Q1)";"Immunology and Microbiology; Medicine"
5;19700175861;"Gut Microbes";journal;"19490984, 19490976";"Taylor and Francis Ltd.";Yes;No;3,609;Q1;147;387;748;33107;10026;736;10,99;85,55;46,29;2;United States;Northern America;"Taylor and Francis Ltd.";"2010-2026";"Gastroenterology (Q1); Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)";"Immunology and Microbiology; Medicine"
6;20862;"Trends in Microbiology";journal;"18784380, 0966842X";"Elsevier Ltd";No;No;3,152;Q1;251;152;416;8436;4169;401;8,87;55,50;40,51;1;United Kingdom;Western Europe;"Elsevier Ltd";"1993-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
7;21817;"Clinical Infectious Diseases";journal;"15376591, 10584838";"Oxford University Press";No;No;2,992;Q1;414;637;3916;16716;19966;2941;5,29;26,24;48,77;64;United Kingdom;Western Europe;"Oxford University Press";"1985-1986, 1988-1990, 1992-2026";"Infectious Diseases (Q1); Microbiology (medical) (Q1)";"Medicine"
8;29316;"Clinical Microbiology and Infection";journal;"1198743X, 14690691";"Elsevier B.V.";No;No;2,742;Q1;219;306;1249;8486;7129;786;5,67;27,73;50,38;22;United Kingdom;Western Europe;"Elsevier B.V.";"1995-2026";"Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (medical) (Q1)";"Medicine"
9;19669;"Current Opinion in Microbiology";journal;"18790364, 13695274";"Elsevier Ltd";No;No;2,495;Q1;217;112;345;7485;2581;321;7,77;66,83;52,13;0;United Kingdom;Western Europe;"Elsevier Ltd";"1998-2026";"Infectious Diseases (Q1); Microbiology (Q1); Microbiology (medical) (Q1)";"Immunology and Microbiology; Medicine"
10;21872;"Eurosurveillance";journal;"15607917, 1025496X";"European Centre for Disease Prevention and Control (ECDC)";Yes;Yes;2,331;Q1;143;268;719;6438;4054;676;6,03;24,02;57,49;0;Sweden;Western Europe;"European Centre for Disease Prevention and Control (ECDC)";"2001-2026";"Epidemiology (Q1); Infectious Diseases (Q1); Medicine (miscellaneous) (Q1); Microbiology (Q1); Microbiology (medical) (Q1); Public Health, Environmental and Occupational Health (Q1); Virology (Q1)";"Immunology and Microbiology; Medicine"
