Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100873499;"Nature Sustainability";journal;"23989629";"Nature Publishing Group";Yes;No;7,366;Q1;174;251;511;9291;10779;375;18,61;37,02;34,29;98;United Kingdom;Western Europe;"Nature Publishing Group";"2018-2026";"Ecology (Q1); Food Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)";"Agricultural and Biological Sciences; Energy; Environmental Science; Social Sciences"
2;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";"Elsevier B.V.";No;No;3,760;Q1;221;287;777;21251;10990;772;12,07;74,05;28,51;12;Netherlands;Western Europe;"Elsevier B.V.";"1989-2026";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)";"Computer Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy; Social Sciences"
3;23406;"Business Strategy and the Environment";journal;"10990836, 09644733";"John Wiley and Sons Ltd";No;No;3,666;Q1;199;354;718;33258;11878;712;15,76;93,95;36,31;47;United Kingdom;Western Europe;"John Wiley and Sons Ltd";"1992-2026";"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Environmental Science; Social Sciences"
4;14813;"Journal of Travel Research";journal;"15526763, 00472875";"SAGE Publications Ltd";No;No;3,408;Q1;193;104;319;9437;3619;310;10,74;90,74;40,86;6;United Kingdom;Western Europe;"SAGE Publications Ltd";"1969-2026";"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1); Transportation (Q1)";"Business, Management and Accounting; Social Sciences"
5;12442;"Progress in Human Geography";journal;"14770288, 03091325";"SAGE Publications Ltd";No;No;3,357;Q1;195;54;245;5941;2197;242;7,46;110,02;45,78;7;United Kingdom;Western Europe;"SAGE Publications Ltd";"1977-2026";"Geography, Planning and Development (Q1)";"Social Sciences"
6;19900191605;"Wiley Interdisciplinary Reviews: Climate Change";journal;"17577799, 17577780";"John Wiley &amp; Sons Inc.";No;No;3,236;Q1;142;49;164;4934;2062;160;11,67;100,69;45,80;29;United States;Northern America;"John Wiley &amp; Sons Inc.";"2010-2026";"Atmospheric Science (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1)";"Earth and Planetary Sciences; Environmental Science; Social Sciences"
7;36483;"Global Environmental Change";journal;"09593780, 18729495";"Elsevier Ltd";No;No;2,996;Q1;255;111;435;10235;4552;424;9,06;92,21;43,19;65;United Kingdom;Western Europe;"Elsevier Ltd";"1990-2026";"Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1)";"Environmental Science; Social Sciences"
8;21203;"Long Range Planning";journal;"00246301, 18731872";"Elsevier Ltd";No;No;2,928;Q1;142;55;175;6323;1539;167;7,26;114,96;36,77;3;United Kingdom;Western Europe;"Elsevier Ltd";"1968-2026";"Finance (Q1); Geography, Planning and Development (Q1); Strategy and Management (Q1)";"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
9;14811;"Journal of Sustainable Tourism";journal;"09669582, 17477646";"Taylor and Francis Ltd.";No;No;2,822;Q1;168;145;366;11751;4470;365;8,88;81,04;40,40;31;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1993-2026";"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Social Sciences"
10;16544;"Tourism Geographies";journal;"14701340, 14616688";"Routledge";No;No;2,617;Q1;105;96;172;6256;2267;163;5,20;65,17;44,30;8;United Kingdom;Western Europe;"Routledge";"1999-2026";"Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)";"Business, Management and Accounting; Social Sciences"
