Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100827946;"npj Quantum Information";journal;"20566387";"Nature Partner Journals";Yes;No;2,824;Q1;91;122;415;7061;3245;414;7,25;57,88;19,23;0;United Kingdom;Western Europe;"Nature Partner Journals";"2015-2026";"Computational Theory and Mathematics (Q1); Computer Networks and Communications (Q1); Computer Science (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Computer Science; Physics and Astronomy"
2;21101087332;"SciPost Physics Lecture Notes";journal;"25901990";"SciPost Foundation";Yes;Yes;2,457;Q1;24;12;54;1361;318;54;5,24;113,42;0,00;0;Netherlands;Western Europe;"SciPost Foundation";"2018-2025";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Physics and Astronomy"
3;27130;"Progress in Quantum Electronics";journal;"00796727";"Elsevier Ltd";No;No;2,348;Q1;79;10;51;2333;513;46;7,59;233,30;37,78;0;United Kingdom;Western Europe;"Elsevier Ltd";"1969-1971, 1973-1977, 1979-1985, 1987-2026";"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Statistical and Nonlinear Physics (Q1)";"Engineering; Materials Science; Physics and Astronomy"
4;75561;"Advanced Nonlinear Studies";journal;"21690375, 15361365";"Walter de Gruyter GmbH";Yes;No;1,976;Q1;47;51;128;1454;274;126;1,94;28,51;20,75;0;Germany;Western Europe;"Walter de Gruyter GmbH";"2001-2026";"Mathematics (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
5;27437;"Communications in Mathematical Physics";journal;"14320916, 00103616";"Springer New York";No;No;1,612;Q1;168;369;961;17718;2505;961;2,49;48,02;13,72;0;Germany;Western Europe;"Springer New York";"1965-2026";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
6;21101039765;"Advanced Quantum Technologies";journal;"25119044";"John Wiley &amp; Sons Inc.";No;No;1,609;Q1;52;141;295;9463;1459;290;4,99;67,11;26,69;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2018-2026";"Computational Theory and Mathematics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Computer Science; Engineering; Materials Science; Mathematics; Physics and Astronomy"
7;25696;"Nonlinearity";journal;"09517715, 13616544";"IOP Publishing Ltd.";No;No;1,357;Q1;112;231;726;8876;1277;726;1,63;38,42;23,60;0;United Kingdom;Western Europe;"IOP Publishing Ltd.";"1988-2025";"Applied Mathematics (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
8;25347;"Chaos, Solitons and Fractals";journal;"09600779";"Elsevier Ltd";No;No;1,349;Q1;185;1278;3086;59143;21399;3060;5,87;46,28;29,56;8;United Kingdom;Western Europe;"Elsevier Ltd";"1991-2026";"Applied Mathematics (Q1); Mathematical Physics (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
9;21100829708;"Annales de l'Institut Henri Poincare (D) Combinatorics, Physics and their Interactions";journal;"23085835, 23085827";"European Mathematical Society Publishing House";Yes;Yes;1,331;Q1;17;16;50;753;78;50;1,50;47,06;23,53;0;Germany;Western Europe;"European Mathematical Society Publishing House";"2014-2025";"Algebra and Number Theory (Q1); Discrete Mathematics and Combinatorics (Q1); Geometry and Topology (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)";"Mathematics; Physics and Astronomy"
10;21101089490;"SciPost Physics Core";journal;"26669366";"SciPost Foundation";Yes;Yes;1,254;Q1;23;87;113;5423;337;113;2,94;62,33;13,62;0;Netherlands;Western Europe;"SciPost Foundation";"2019-2026";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Physics and Astronomy"
11;29120;"Physica D: Nonlinear Phenomena";journal;"01672789";"Elsevier B.V.";No;No;1,074;Q1;157;286;621;13025;2713;620;3,16;45,54;22,80;1;Netherlands;Western Europe;"Elsevier B.V.";"1980-2026";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
12;27000;"Annales Henri Poincare";journal;"14240637, 14240661";"Birkhauser";No;No;1,007;Q1;59;106;333;4486;587;333;1,82;42,32;16,88;0;Switzerland;Western Europe;"Birkhauser";"2000-2026";"Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
13;21100782672;"Journal of Spectral Theory";journal;"1664039X, 16640403";"European Mathematical Society Publishing House";Yes;Yes;0,931;Q1;23;40;154;1397;160;154;1,04;34,93;14,81;0;Switzerland;Western Europe;"European Mathematical Society Publishing House";"2011-2025";"Geometry and Topology (Q1); Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
14;28663;"Letters in Mathematical Physics";journal;"03779017, 15730530";"Springer Netherlands";No;No;0,855;Q1;67;122;400;4676;522;400;1,39;38,33;13,58;0;Netherlands;Western Europe;"Springer Netherlands";"1975-2026";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)";"Mathematics; Physics and Astronomy"
