Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;3600148102;"Alzheimer's and Dementia";journal;"15525279, 15525260";"John Wiley and Sons Inc";No;No;3,226;Q1;194;530;1259;28625;7447;771;4,93;54,01;47,53;55;United States;Northern America;"John Wiley and Sons Inc";"2005-2026";"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Epidemiology (Q1); Geriatrics and Gerontology (Q1); Health Policy (Q1); Neurology (clinical) (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
2;19900193571;"Fluids and Barriers of the CNS";journal;"20458118";"BioMed Central Ltd";Yes;No;2,008;Q1;77;93;232;6525;1722;224;5,80;70,16;46,34;2;United Kingdom;Western Europe;"BioMed Central Ltd";"2011-2026";"Cellular and Molecular Neuroscience (Q1); Developmental Neuroscience (Q1); Medicine (miscellaneous) (Q1); Neurology (Q1)";"Medicine; Neuroscience"
3;19700177555;"Molecular Autism";journal;"20402392";"BioMed Central Ltd";Yes;No;1,989;Q1;93;46;215;3353;1323;212;5,85;72,89;55,94;4;United Kingdom;Western Europe;"BioMed Central Ltd";"2010-2026";"Developmental Biology (Q1); Developmental Neuroscience (Q1); Molecular Biology (Q1); Psychiatry and Mental Health (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience"
4;15478;"Journal of Experimental Psychology: General";journal;"00963445, 19392222";"American Psychological Association";No;No;1,868;Q1;204;190;572;13540;2387;572;3,57;71,26;45,67;6;United States;Northern America;"American Psychological Association";"1975-2026";"Developmental Neuroscience (Q1); Experimental and Cognitive Psychology (Q1); Medicine (miscellaneous) (Q1); Psychology (miscellaneous) (Q1)";"Medicine; Neuroscience; Psychology"
5;7000153261;"Neural Development";journal;"17498104";"BioMed Central Ltd";Yes;No;1,598;Q1;0;0;0;0;0;0;0,00;0,00;0,00;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2006-2024";"Developmental Neuroscience (Q1)";"Neuroscience"
6;14871;"International Journal of Behavioral Development";journal;"01650254, 14640651";"SAGE Publications Ltd";No;No;1,558;Q1;119;49;175;2844;739;174;3,09;58,04;62,24;2;United Kingdom;Western Europe;"SAGE Publications Ltd";"1978-2026";"Developmental and Educational Psychology (Q1); Developmental Neuroscience (Q1); Education (Q1); Life-span and Life-course Studies (Q1); Social Psychology (Q1); Social Sciences (miscellaneous) (Q1)";"Neuroscience; Psychology; Social Sciences"
7;15598;"Experimental Neurology";journal;"00144886, 10902430";"Academic Press Inc.";No;No;1,552;Q1;219;234;778;16260;4106;760;4,96;69,49;41,80;3;United States;Northern America;"Academic Press Inc.";"1959-2026";"Developmental Neuroscience (Q1); Neurology (Q1)";"Neuroscience"
8;21100466871;"Review Journal of Autism and Developmental Disorders";journal;"21957177, 21957185";"Springer New York";No;No;1,398;Q1;48;58;98;4339;526;96;4,42;74,81;67,94;9;United States;Northern America;"Springer New York";"2014-2026";"Behavioral Neuroscience (Q1); Cognitive Neuroscience (Q1); Developmental Neuroscience (Q1); Psychiatry and Mental Health (Q1)";"Medicine; Neuroscience"
9;18747;"Psychophysiology";journal;"00485772, 14698986";"John Wiley and Sons Inc";No;No;1,303;Q1;191;259;618;19848;2320;612;3,27;76,63;44,43;1;United States;Northern America;"John Wiley and Sons Inc";"1964-2026";"Cognitive Neuroscience (Q1); Developmental and Educational Psychology (Q1); Developmental Neuroscience (Q1); Endocrine and Autonomic Systems (Q1); Experimental and Cognitive Psychology (Q1); Neurology (Q1); Neuropsychology and Physiological Psychology (Q1); Neuroscience (miscellaneous) (Q1); Physiology (Q1); Physiology (medical) (Q1); Biological Psychiatry (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience; Psychology"
10;6000195389;"Developmental Neurobiology";journal;"1932846X, 19328451";"John Wiley &amp; Sons Inc.";No;No;1,259;Q1;146;18;135;1335;426;133;3,41;74,17;59,78;0;United States;Northern America;"John Wiley &amp; Sons Inc.";"2007-2026";"Developmental Neuroscience (Q1); Cellular and Molecular Neuroscience (Q2)";"Neuroscience"
11;14987;"Developmental Medicine and Child Neurology";journal;"14698749, 00121622";"Wiley-Blackwell";No;No;1,251;Q2;182;267;920;7049;2274;534;2,44;26,40;60,14;17;United States;Northern America;"Wiley-Blackwell";"1958-2026";"Neurology (clinical) (Q1); Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2)";"Medicine; Neuroscience"
12;21101044934;"npj Science of Learning";journal;"20567936";"Nature Publishing Group";Yes;No;1,186;Q2;40;57;87;3706;370;81;3,79;65,02;52,56;7;United Kingdom;Western Europe;"Nature Publishing Group";"2016-2026";"Education (Q1); Developmental Neuroscience (Q2)";"Neuroscience; Social Sciences"
13;19700175115;"Frontiers in Systems Neuroscience";journal;"16625137";"Frontiers Media SA";Yes;No;1,041;Q2;109;72;416;5591;1363;398;3,18;77,65;39,08;0;Switzerland;Western Europe;"Frontiers Media SA";"2007-2026";"Cellular and Molecular Neuroscience (Q2); Cognitive Neuroscience (Q2); Developmental Neuroscience (Q2); Neuroscience (miscellaneous) (Q2)";"Neuroscience"
14;17400154834;"Neural Regeneration Research";journal;"18767958, 16735374";"Wolters Kluwer Medknow Publications";Yes;No;0,967;Q2;88;478;1355;26511;5274;1320;3,84;55,46;43,94;3;China;Asiatic Region;"Wolters Kluwer Medknow Publications";"2006-2026";"Developmental Neuroscience (Q2)";"Neuroscience"
15;15433;"Developmental Neuroscience";journal;"03785866, 14219859";"S. Karger AG";No;No;0,954;Q2;97;68;107;4178;308;103;2,89;61,44;52,45;1;Switzerland;Western Europe;"S. Karger AG";"1978-1983, 1985-2026";"Developmental Neuroscience (Q2); Neurology (Q2)";"Neuroscience"
16;21100896922;"Journal of Language Evolution";journal;"2058458X";"Oxford University Press";No;No;0,949;Q2;18;12;34;745;86;33;1,91;62,08;39,39;0;United Kingdom;Western Europe;"Oxford University Press";"2016-2026";"Linguistics and Language (Q1); Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q2)";"Neuroscience; Psychology; Social Sciences"
17;15741;"Pediatric Neurology";journal;"18735150, 08878994";"Elsevier Inc.";No;No;0,916;Q2;116;266;559;8295;1497;472;2,66;31,18;54,84;6;United States;Northern America;"Elsevier Inc.";"1985-2026";"Pediatrics, Perinatology and Child Health (Q1); Developmental Neuroscience (Q2); Neurology (Q2); Neurology (clinical) (Q2)";"Medicine; Neuroscience"
18;12768;"British Journal of Developmental Psychology";journal;"2044835X, 0261510X";"Wiley-Blackwell";No;No;0,864;Q2;99;26;113;1572;281;110;2,48;60,46;60,00;2;United States;Northern America;"Wiley-Blackwell";"1988, 1995-2026";"Developmental and Educational Psychology (Q2); Developmental Neuroscience (Q2)";"Neuroscience; Psychology"
19;14539;"Developmental Psychobiology";journal;"00121630, 10982302";"John Wiley &amp; Sons Inc.";No;No;0,787;Q2;112;90;427;6514;936;421;2,14;72,38;63,36;2;United States;Northern America;"John Wiley &amp; Sons Inc.";"1968-2026";"Behavioral Neuroscience (Q2); Developmental and Educational Psychology (Q2); Developmental Biology (Q2); Developmental Neuroscience (Q2)";"Biochemistry, Genetics and Molecular Biology; Neuroscience; Psychology"
20;14323;"Brain, Behavior and Evolution";journal;"14219743, 00068977";"S. Karger AG";No;No;0,778;Q3;90;19;84;1685;150;80;2,14;88,68;52,94;0;Switzerland;Western Europe;"S. Karger AG";"1968-2026";"Behavioral Neuroscience (Q2); Developmental Neuroscience (Q3)";"Neuroscience"
21;21101167206;"Advances in Simulation";journal;"20590628";"BioMed Central Ltd";Yes;No;0,759;Q3;37;29;113;1433;358;107;2,91;49,41;59,59;1;United Kingdom;Western Europe;"BioMed Central Ltd";"2016-2026";"Ecology, Evolution, Behavior and Systematics (Q1); Social Sciences (miscellaneous) (Q1); Psychiatry and Mental Health (Q2); Psychology (miscellaneous) (Q2); Cognitive Neuroscience (Q3); Developmental Neuroscience (Q3)";"Agricultural and Biological Sciences; Medicine; Neuroscience; Psychology; Social Sciences"
22;18075;"Neurotoxicology and Teratology";journal;"08920362, 18729738";"Elsevier Inc.";No;No;0,737;Q3;119;44;157;2821;470;151;2,85;64,11;61,07;3;United States;Northern America;"Elsevier Inc.";"1987-2026";"Toxicology (Q2); Cellular and Molecular Neuroscience (Q3); Developmental Neuroscience (Q3)";"Neuroscience; Pharmacology, Toxicology and Pharmaceutics"
23;19228;"Restorative Neurology and Neuroscience";journal;"18783627, 09226028";"SAGE Publications Ltd";No;No;0,612;Q3;89;10;82;871;176;82;1,58;87,10;68,75;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"1989-2026";"Developmental Neuroscience (Q3); Neurology (Q3); Neurology (clinical) (Q3)";"Medicine; Neuroscience"
24;21100810658;"Paladyn";journal;"20814836";"Walter de Gruyter GmbH";Yes;No;0,589;Q3;34;28;74;1041;263;73;3,64;37,18;50,00;0;Poland;Eastern Europe;"Walter de Gruyter GmbH";"2010-2025";"Artificial Intelligence (Q3); Behavioral Neuroscience (Q3); Cognitive Neuroscience (Q3); Developmental Neuroscience (Q3); Human-Computer Interaction (Q3)";"Computer Science; Neuroscience"
25;21101017384;"Current Developmental Disorders Reports";journal;"21962987";"Springer International Publishing";No;No;0,578;Q3;42;22;80;1425;175;80;2,17;64,77;75,00;1;Switzerland;Western Europe;"Springer International Publishing";"2014-2026";"Developmental and Educational Psychology (Q3); Developmental Neuroscience (Q3); Psychiatry and Mental Health (Q3)";"Medicine; Neuroscience; Psychology"
26;16147;"International Journal of Developmental Neuroscience";journal;"07365748, 1873474X";"John Wiley and Sons Inc";No;No;0,517;Q3;103;60;201;3045;390;200;1,72;50,75;52,79;0;United Kingdom;Western Europe;"John Wiley and Sons Inc";"1983-2026";"Developmental Biology (Q3); Developmental Neuroscience (Q3)";"Biochemistry, Genetics and Molecular Biology; Neuroscience"
27;14320;"Brain and Development";journal;"18727131, 03877604";"Elsevier B.V.";No;No;0,498;Q3;102;85;399;2110;638;372;1,51;24,82;40,71;1;Netherlands;Western Europe;"Elsevier B.V.";"1979-2026";"Pediatrics, Perinatology and Child Health (Q2); Developmental Neuroscience (Q3); Medicine (miscellaneous) (Q3); Neurology (clinical) (Q3)";"Medicine; Neuroscience"
28;21101109683;"Neurotrauma Reports";journal;"2689288X";"Mary Ann Liebert Inc.";Yes;No;0,498;Q3;18;79;140;3464;299;136;1,86;43,85;40,61;4;United States;Northern America;"Mary Ann Liebert Inc.";"2020-2025";"Developmental Neuroscience (Q3); Cellular and Molecular Neuroscience (Q4)";"Neuroscience"
29;130017;"Current Neurovascular Research";journal;"15672026, 18755739";"Bentham Science Publishers";No;No;0,461;Q3;64;66;207;3566;437;192;1,80;54,03;41,79;0;United Arab Emirates;Middle East;"Bentham Science Publishers";"2004-2026";"Developmental Neuroscience (Q3); Neurology (Q3); Neurology (clinical) (Q3); Cellular and Molecular Neuroscience (Q4)";"Medicine; Neuroscience"
30;14182;"NeuroSignals";journal;"14248638, 1424862X";"Cell Physiol Biochem Press GmbH &amp; Co KG";Yes;No;0,458;Q4;75;0;34;0;65;34;1,97;0,00;0,00;0;Switzerland;Western Europe;"Cell Physiol Biochem Press GmbH &amp; Co KG";"1992-2016, 2018-2022, 2024-2025";"Neurology (Q3); Cellular and Molecular Neuroscience (Q4); Developmental Neuroscience (Q4)";"Neuroscience"
31;7100153145;"Developmental Neurorehabilitation";journal;"17518423, 17518431";"Taylor and Francis Ltd.";No;No;0,455;Q4;69;48;184;2159;310;184;1,46;44,98;68,47;0;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"1997, 1999, 2002-2003, 2005-2026";"Pediatrics, Perinatology and Child Health (Q2); Rehabilitation (Q2); Medicine (miscellaneous) (Q3); Developmental Neuroscience (Q4)";"Medicine; Neuroscience"
32;21100975679;"Research and Practice in Intellectual and Developmental Disabilities";journal;"23297026, 23297018";"Taylor and Francis Ltd.";No;No;0,359;Q4;18;19;65;443;42;32;0,52;23,32;78,95;1;United Kingdom;Western Europe;"Taylor and Francis Ltd.";"2014-2026";"Neurology (Q3); Neurology (clinical) (Q3); Rehabilitation (Q3); Developmental Neuroscience (Q4)";"Medicine; Neuroscience"
33;21100244818;"International Journal of Developmental Sciences";journal;"21917485, 2192001X";"SAGE Publications Ltd";No;No;0,335;Q4;29;12;33;434;26;29;0,72;36,17;58,82;0;United Kingdom;Western Europe;"SAGE Publications Ltd";"2007-2026";"Developmental and Educational Psychology (Q3); Social Psychology (Q3); Aging (Q4); Developmental Neuroscience (Q4); Life-span and Life-course Studies (Q4)";"Biochemistry, Genetics and Molecular Biology; Neuroscience; Psychology; Social Sciences"
34;22507;"Invertebrate Neuroscience";journal;"13542516, 14391104";"Springer Verlag";No;No;0,298;Q4;42;0;24;0;30;24;0,00;0,00;0,00;0;Germany;Western Europe;"Springer Verlag";"1995-1999, 2001-2020";"Cellular and Molecular Neuroscience (Q4); Developmental Neuroscience (Q4)";"Neuroscience"
35;21101056923;"OBM Neurobiology";journal;"25734407";"LIDSEN Publishing Inc";No;No;0,232;Q4;9;52;97;2922;78;97;0,92;56,19;44,93;1;United States;Northern America;"LIDSEN Publishing Inc";"2019-2026";"Cellular and Molecular Neuroscience (Q4); Developmental Neuroscience (Q4); Neurology (Q4); Neurology (clinical) (Q4)";"Medicine; Neuroscience"
36;17600155117;"Devenir";journal;"10158154";"Editions Medecine et Hygiene";No;No;0,128;Q4;15;4;34;90;10;34;0,47;22,50;61,54;0;Switzerland;Western Europe;"Editions Medecine et Hygiene";"2001-2024";"Developmental and Educational Psychology (Q4); Developmental Neuroscience (Q4); Life-span and Life-course Studies (Q4); Pediatrics (Q4); Pediatrics, Perinatology and Child Health (Q4)";"Medicine; Neuroscience; Nursing; Psychology; Social Sciences"
