Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2022);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;18434;"Cell";journal;"00928674, 10974172";"Elsevier B.V.";No;No;26,494;Q1;956;414;1631;27081;69513;1434;44,97;65,41;41,28;49;United States;Northern America;"Elsevier B.V.";"1974-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
2;15819;"Nature Medicine";journal;"1546170X, 10788956";"Nature Research";No;No;24,687;Q1;676;499;1230;14590;42884;658;36,50;29,24;44,45;165;United Kingdom;Western Europe;"Nature Research";"1995-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
3;21101089342;"Nature Reviews Methods Primers";journal;"26628449";"Springer Nature";No;No;9,476;Q1;88;71;83;8596;1682;44;20,27;121,07;33,89;10;United Kingdom;Western Europe;"Springer Nature";"2021-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
4;5800207366;"Nature Protocols";journal;"17502799, 17542189";"Springer Nature";No;No;6,732;Q1;339;110;532;7215;8419;527;14,13;65,59;33,03;4;United Kingdom;Western Europe;"Springer Nature";"2006-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
5;19136;"Annals of the Rheumatic Diseases";journal;"00034967, 14682060";"Elsevier B.V.";Yes;No;6,489;Q1;315;474;1426;10969;13060;598;9,36;23,14;44,85;89;Netherlands;Western Europe;"Elsevier B.V.";"1945-1948, 1950-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology (Q1); Immunology and Allergy (Q1); Rheumatology (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
6;4700152228;"Molecular Systems Biology";journal;"17444292";"Springer Science and Business Media Deutschland GmbH";Yes;No;6,220;Q1;185;64;223;4390;2285;203;9,16;68,59;39,49;1;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"2005-2026";"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Computational Theory and Mathematics (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Information Systems (Q1); Medicine (miscellaneous) (Q1)";"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Computer Science; Immunology and Microbiology; Mathematics; Medicine"
7;21101027628;"Cell Reports Medicine";journal;"26663791";"Cell Press";Yes;No;5,841;Q1;81;285;304;12154;3765;295;12,38;42,65;42,81;28;United States;Northern America;"Cell Press";"2020-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology"
8;17435;"EMBO Journal";journal;"02614189, 14602075";"Springer Science and Business Media Deutschland GmbH";Yes;No;5,484;Q1;450;260;887;18568;9356;765;10,27;71,42;40,08;3;Germany;Western Europe;"Springer Science and Business Media Deutschland GmbH";"1982-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q1); Neuroscience (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience"
9;18525;"Developmental Cell";journal;"15345807, 18781551";"Cell Press";No;No;5,385;Q1;318;221;911;14673;8253;800;8,41;66,39;39,73;4;United States;Northern America;"Cell Press";"2001-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Cell Biology (Q1); Developmental Biology (Q1); Molecular Biology (Q1)";"Biochemistry, Genetics and Molecular Biology"
10;19700182758;"Nature Communications";journal;"20411723";"Nature Research";Yes;No;5,116;Q1;634;7630;18584;454994;305442;18292;15,69;59,63;36,00;566;United Kingdom;Western Europe;"Nature Research";"2010-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)";"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
