Rank;Sourceid;Title;Type;Issn;Publisher;Open Access;Open Access Diamond;SJR;SJR Quartile;H index;Total Docs. (2023);Total Docs. (3years);Total Refs.;Total Citations (3years);Citable Docs. (3years);Citations / Doc. (2years);Ref. / Doc.;%Female;Overton;Country;Region;Publisher;Coverage;Categories;Areas
1;21100228537;"JAMA Dermatology";journal;"21686068, 21686084";"American Medical Association";Yes;No;3,203;Q1;205;261;836;5006;3922;381;4,43;19,18;52,32;15;United States;Northern America;"American Medical Association";"2013-2026";"Dermatology (Q1); Medicine (miscellaneous) (Q1)";"Medicine"
2;24267;"British Journal of Dermatology";journal;"00070963, 13652133";"Oxford University Press";No;No;2,759;Q1;226;512;1887;6955;6334;659;3,39;13,58;51,14;28;United Kingdom;Western Europe;"Oxford University Press";"1892, 1895-1896, 1898, 1901-1903, 1908, 1910-1912, 1916-2026";"Dermatology (Q1); Medicine (miscellaneous) (Q1)";"Medicine"
3;24246;"American Journal of Clinical Dermatology";journal;"11791888, 11750561";"";No;No;2,631;Q1;124;76;242;5271;2047;226;8,07;69,36;46,79;7;Switzerland;Western Europe;"";"2000-2026";"Dermatology (Q1); Medicine (miscellaneous) (Q1)";"Medicine"
4;24264;"BMC Dermatology";journal;"14715945";"BioMed Central Ltd";Yes;No;2,272;Q1;47;0;24;0;118;24;0,00;0,00;0,00;0;United Kingdom;Western Europe;"BioMed Central Ltd";"2001-2020";"Dermatology (Q1)";"Medicine"
5;24790;"Journal of the European Academy of Dermatology and Venereology";journal;"09269959, 14683083";"John Wiley and Sons Inc";No;No;1,686;Q1;154;870;2437;15932;7801;894;3,16;18,31;53,70;46;United States;Northern America;"John Wiley and Sons Inc";"1991-2026";"Dermatology (Q1); Infectious Diseases (Q1)";"Medicine"
6;24245;"Journal of the American Academy of Dermatology";journal;"10976787, 01909622";"Elsevier Inc.";No;No;1,677;Q1;270;1025;3376;10886;9873;2364;2,56;10,62;50,03;32;United States;Northern America;"Elsevier Inc.";"1979-2026";"Dermatology (Q1)";"Medicine"
7;21100461914;"LGBT Health";journal;"23258306, 23258292";"Mary Ann Liebert Inc.";No;No;1,534;Q1;68;82;189;3759;958;182;4,35;45,84;57,92;7;United States;Northern America;"Mary Ann Liebert Inc.";"2014-2026";"Dermatology (Q1); Obstetrics and Gynecology (Q1); Psychiatry and Mental Health (Q1); Public Health, Environmental and Occupational Health (Q1); Urology (Q1)";"Medicine"
8;24868;"Journal of Investigative Dermatology";journal;"0022202X, 15231747";"Elsevier B.V.";No;No;1,459;Q1;250;334;1249;13436;4760;1106;3,60;40,23;46,01;1;Netherlands;Western Europe;"Elsevier B.V.";"1945-2026";"Biochemistry (Q1); Dermatology (Q1); Molecular Biology (Q1); Cell Biology (Q2)";"Biochemistry, Genetics and Molecular Biology; Medicine"
9;11200153565;"Pigment Cell and Melanoma Research";journal;"1755148X, 17551471";"Wiley-Blackwell Publishing Ltd";No;No;1,448;Q1;131;47;203;2104;730;180;3,85;44,77;45,95;1;United Kingdom;Western Europe;"Wiley-Blackwell Publishing Ltd";"2008-2026";"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Dermatology (Q1); Oncology (Q1)";"Biochemistry, Genetics and Molecular Biology; Medicine"
10;21100200440;"Dermatology and Therapy";journal;"21938210, 21909172";"";Yes;No;1,424;Q1;62;212;485;8949;1886;459;3,79;42,21;48,69;12;United Kingdom;Western Europe;"";"2011-2026";"Dermatology (Q1)";"Medicine"
